602953	41447	Translation	652332	\N	408
602954	41447	Translation	652333	\N	408
602955	42772	Transcript	652334	\N	408
602956	42772	Transcript	652335	\N	408
602957	42773	Gene	652336	\N	408
602958	41448	Translation	652337	\N	408
602959	41448	Translation	652338	\N	408
602960	41448	Translation	652339	\N	408
602961	41448	Translation	652340	\N	408
602962	42773	Transcript	651205	\N	408
602963	42773	Transcript	652341	\N	408
602964	42773	Transcript	652342	\N	408
602965	42774	Gene	652343	\N	408
602966	41449	Translation	652344	\N	408
602967	41449	Translation	652345	\N	408
602968	41449	Translation	652346	\N	408
602969	41449	Translation	652347	\N	408
602970	42774	Transcript	652348	\N	408
602971	42774	Transcript	652349	\N	408
602972	42775	Gene	652350	\N	408
602973	41450	Translation	652351	\N	408
602974	41450	Translation	652352	\N	408
602975	41450	Translation	652353	\N	408
602976	41450	Translation	652354	\N	408
602977	42775	Transcript	652355	\N	408
602978	42775	Transcript	652356	\N	408
602979	42776	Gene	652357	\N	408
602980	41451	Translation	652358	\N	408
602981	41451	Translation	652359	\N	408
602982	41451	Translation	652360	\N	408
602983	41451	Translation	652361	\N	408
602984	42776	Transcript	652362	\N	408
602985	42776	Transcript	652363	\N	408
602986	42777	Gene	652364	\N	408
602987	41452	Translation	652365	\N	408
602988	41452	Translation	652366	\N	408
602989	41452	Translation	652367	\N	408
602990	41452	Translation	652368	\N	408
602991	42777	Transcript	652369	\N	408
602992	42777	Transcript	652370	\N	408
602993	42778	Gene	652371	\N	408
602994	42778	Gene	652372	\N	408
602995	41453	Translation	652373	\N	408
602996	41453	Translation	652374	\N	408
602997	41453	Translation	652375	\N	408
602998	41453	Translation	652376	\N	408
602999	42778	Transcript	651122	\N	408
603000	42778	Transcript	651608	\N	408
603001	42778	Transcript	652377	\N	408
603002	42778	Transcript	652378	\N	408
603003	42778	Transcript	651253	IEA	421
603004	42778	Transcript	651132	IEA	421
603005	42778	Transcript	651611	IEA	421
603006	42778	Transcript	651133	IEA	421
603007	42778	Transcript	651254	IEA	421
603008	42778	Transcript	651523	IEA	421
603009	42778	Transcript	651134	IEA	421
603010	42778	Transcript	651524	IEA	421
603011	42779	Gene	652379	\N	408
603012	42779	Gene	652380	\N	408
603013	41454	Translation	652381	\N	408
603014	41454	Translation	652382	\N	408
603015	41454	Translation	652383	\N	408
603016	41454	Translation	652384	\N	408
603017	41454	Translation	652385	\N	408
603018	41454	Translation	652386	\N	408
603019	41454	Translation	651554	\N	408
603020	41454	Translation	651553	\N	408
603021	41454	Translation	652387	\N	408
603022	41454	Translation	651555	\N	408
603023	41454	Translation	652388	\N	408
603024	41454	Translation	652389	\N	408
603025	41454	Translation	652390	\N	408
603026	41454	Translation	652391	\N	408
603027	41454	Translation	652392	\N	408
603028	41454	Translation	652393	\N	408
603029	41454	Translation	652394	\N	408
603030	41454	Translation	652395	\N	408
603031	41454	Translation	652396	\N	412
603032	41454	Translation	652397	\N	412
603033	41454	Translation	652398	\N	412
603034	42779	Transcript	652399	\N	408
603035	42779	Transcript	651308	\N	408
603036	42779	Transcript	652400	\N	408
603037	42779	Transcript	652401	\N	408
603038	42779	Transcript	652402	\N	408
603039	42779	Transcript	652403	\N	408
603040	42779	Transcript	651320	IEA	421
603041	42779	Transcript	651111	IEA	421
603042	42779	Transcript	652404	IEA	421
603043	42779	Transcript	651523	IEA	421
603044	42779	Transcript	652405	IEA	421
603045	42779	Transcript	651585	IEA	421
603046	42779	Transcript	651524	IEA	421
603047	42780	Gene	652406	\N	408
603048	41455	Translation	652407	\N	408
603049	41455	Translation	652408	\N	408
603050	41455	Translation	652409	\N	408
603051	41455	Translation	652410	\N	408
603052	42780	Transcript	652411	\N	408
603053	42780	Transcript	652412	\N	408
603054	42781	Gene	652413	\N	408
603055	42781	Gene	652414	\N	408
603056	41456	Translation	652415	\N	408
603057	41456	Translation	652416	\N	408
603058	41456	Translation	652417	\N	408
603059	41456	Translation	652418	\N	408
603060	42781	Transcript	651122	\N	408
603061	42781	Transcript	651123	\N	408
603062	42781	Transcript	652419	\N	408
603063	42781	Transcript	652420	\N	408
603064	42781	Transcript	651132	IEA	421
603065	42781	Transcript	651133	IEA	421
603066	42781	Transcript	651134	IEA	421
603067	42782	Gene	652421	\N	408
603068	42782	Gene	652422	\N	408
603069	41457	Translation	652423	\N	408
603070	41457	Translation	652424	\N	408
603071	41457	Translation	652425	\N	408
603072	41457	Translation	652426	\N	408
603073	42782	Transcript	651077	\N	408
603074	42782	Transcript	652427	\N	408
603075	42782	Transcript	652428	\N	408
603076	42782	Transcript	651080	IEA	421
603077	42782	Transcript	651081	IEA	421
603078	42783	Gene	652429	\N	408
603079	41458	Translation	652430	\N	408
603080	41458	Translation	652431	\N	408
603081	41458	Translation	652432	\N	408
603082	41458	Translation	652433	\N	408
603083	42783	Transcript	652434	\N	408
603084	42783	Transcript	652435	\N	408
603085	42784	Gene	652436	\N	408
603086	42784	Gene	652437	\N	408
603087	41459	Translation	652438	\N	408
603088	41459	Translation	652439	\N	408
603089	41459	Translation	652440	\N	408
603090	41459	Translation	652441	\N	408
603091	41459	Translation	652442	\N	408
603092	41459	Translation	652443	\N	408
603093	42784	Transcript	652444	\N	408
603094	42784	Transcript	652445	\N	408
603095	42784	Transcript	652446	\N	408
603096	42784	Transcript	651749	IEA	421
603097	42784	Transcript	652447	IEA	421
603098	42784	Transcript	652448	IEA	421
603099	42784	Transcript	651161	IEA	421
603100	42784	Transcript	651032	IEA	421
603101	42784	Transcript	651754	IEA	421
603102	42785	Gene	652449	\N	408
603103	42785	Gene	652450	\N	408
603104	41460	Translation	652451	\N	408
603105	41460	Translation	652452	\N	408
603106	41460	Translation	652453	\N	408
603107	41460	Translation	652454	\N	408
603108	42785	Transcript	652455	\N	408
603109	42785	Transcript	652456	\N	408
603110	42785	Transcript	652457	\N	408
603111	42785	Transcript	652458	\N	408
603112	42785	Transcript	652459	IEA	421
603113	42786	Gene	652460	\N	408
603114	42786	Gene	652461	\N	408
603115	41461	Translation	652462	\N	408
603116	41461	Translation	652038	\N	408
603117	41461	Translation	652009	\N	408
603118	41461	Translation	652463	\N	408
603119	41461	Translation	652046	\N	408
603120	41461	Translation	652047	\N	408
603121	41461	Translation	652040	\N	408
603122	41461	Translation	652464	\N	408
603123	41461	Translation	652041	\N	408
603124	41461	Translation	652465	\N	408
603125	41461	Translation	652048	\N	408
603126	42786	Transcript	652049	\N	408
603127	42786	Transcript	652052	\N	408
603128	42786	Transcript	651122	\N	408
603129	42786	Transcript	652466	\N	408
603130	42786	Transcript	652051	\N	408
603131	42786	Transcript	652467	\N	408
603132	42786	Transcript	652468	\N	408
603133	42786	Transcript	651253	IEA	421
603134	42786	Transcript	652061	IEA	421
603135	42786	Transcript	652062	IEA	421
603136	42786	Transcript	652469	IEA	421
603137	42786	Transcript	651133	IEA	421
603138	42786	Transcript	651254	IEA	421
603139	42786	Transcript	652066	IEA	421
603140	42786	Transcript	652470	IEA	421
603141	42786	Transcript	652471	IEA	421
603142	42787	Gene	652472	\N	408
603143	41462	Translation	652473	\N	408
603144	41462	Translation	652474	\N	408
603145	41462	Translation	652475	\N	408
603146	41462	Translation	652476	\N	408
603147	42787	Transcript	652477	\N	408
603148	42787	Transcript	652478	\N	408
603149	42788	Gene	652479	\N	408
603150	42788	Gene	652480	\N	408
603151	41463	Translation	652481	\N	408
603152	41463	Translation	652482	\N	408
603153	41463	Translation	652483	\N	408
603154	41463	Translation	652484	\N	408
603155	42788	Transcript	651077	\N	408
603156	42788	Transcript	652485	\N	408
603157	42788	Transcript	652486	\N	408
603158	42788	Transcript	651080	IEA	421
603159	42788	Transcript	651081	IEA	421
603160	42789	Gene	652487	\N	408
603161	41464	Translation	652488	\N	408
603162	41464	Translation	652489	\N	408
603163	41464	Translation	652490	\N	408
603164	41464	Translation	652491	\N	408
603165	42789	Transcript	652492	\N	408
603166	42789	Transcript	652493	\N	408
603167	42790	Gene	652494	\N	408
603168	42790	Gene	652495	\N	408
603169	41465	Translation	652496	\N	408
603170	41465	Translation	652497	\N	408
603171	41465	Translation	652442	\N	408
603172	41465	Translation	652498	\N	408
603173	41465	Translation	652499	\N	408
603174	41465	Translation	652443	\N	408
603175	42790	Transcript	652444	\N	408
603176	42790	Transcript	652500	\N	408
603177	42790	Transcript	652501	\N	408
603178	42790	Transcript	651749	IEA	421
603179	42790	Transcript	652447	IEA	421
603180	42790	Transcript	652448	IEA	421
603181	42790	Transcript	651161	IEA	421
603182	42790	Transcript	651032	IEA	421
603183	42790	Transcript	651754	IEA	421
603184	42791	Gene	652502	\N	408
603185	42791	Gene	652503	\N	408
603186	41466	Translation	652504	\N	408
603187	41466	Translation	652505	\N	408
603188	41466	Translation	652506	\N	408
603189	41466	Translation	652507	\N	408
603190	42791	Transcript	651054	\N	408
603191	42791	Transcript	652508	\N	408
603192	42791	Transcript	652509	\N	408
603193	42792	Gene	652510	\N	408
603194	41467	Translation	652511	\N	408
603195	41467	Translation	652512	\N	408
603196	41467	Translation	652513	\N	408
603197	41467	Translation	652514	\N	408
603198	42792	Transcript	652515	\N	408
603199	42792	Transcript	652516	\N	408
603200	42793	Gene	652517	\N	408
603201	41468	Translation	652518	\N	408
603202	41468	Translation	652519	\N	408
603203	41468	Translation	652520	\N	408
603204	41468	Translation	652521	\N	408
603205	42793	Transcript	652522	\N	408
603206	42793	Transcript	652523	\N	408
603207	42794	Gene	652524	\N	408
603208	41469	Translation	652525	\N	408
603209	41469	Translation	652526	\N	408
603210	41469	Translation	652527	\N	408
603211	41469	Translation	652528	\N	408
603212	42794	Transcript	652529	\N	408
603213	42794	Transcript	652530	\N	408
603214	42795	Gene	652531	\N	408
603215	41470	Translation	652532	\N	408
603216	41470	Translation	652533	\N	408
603217	41470	Translation	652534	\N	408
603218	41470	Translation	652535	\N	408
603219	42795	Transcript	652536	\N	408
603220	42795	Transcript	652537	\N	408
603221	42796	Gene	652538	\N	408
603222	41471	Translation	652539	\N	408
603223	41471	Translation	652540	\N	408
603224	41471	Translation	652541	\N	408
603225	41471	Translation	652542	\N	408
603226	42796	Transcript	652543	\N	408
603227	42796	Transcript	652544	\N	408
603228	42797	Gene	652545	\N	408
603229	42797	Gene	652546	\N	408
603230	41472	Translation	652547	\N	408
603231	41472	Translation	652548	\N	408
603232	41472	Translation	651936	\N	408
603233	41472	Translation	652549	\N	408
603234	41472	Translation	652550	\N	408
603235	42797	Transcript	652091	\N	408
603236	42797	Transcript	652551	\N	408
603237	42797	Transcript	652552	\N	408
603238	42797	Transcript	652553	\N	408
603239	42797	Transcript	652101	IEA	421
603240	42797	Transcript	652554	IEA	421
603241	42797	Transcript	652104	IEA	421
603242	42797	Transcript	652555	IEA	421
603243	42797	Transcript	651755	IEA	421
603244	42797	Transcript	652130	IEA	421
603245	42797	Transcript	652556	IEA	421
603246	42797	Transcript	652557	IEA	421
603247	42797	Transcript	652105	IEA	421
603248	42797	Transcript	652132	IEA	421
603249	42798	Gene	652558	\N	408
603250	41473	Translation	652559	\N	408
603251	41473	Translation	652560	\N	408
603252	41473	Translation	652561	\N	408
603253	41473	Translation	652562	\N	408
603254	42798	Transcript	652563	\N	408
603255	42798	Transcript	652564	\N	408
603256	42799	Gene	652565	\N	408
603257	42799	Gene	652566	\N	408
603258	41474	Translation	652567	\N	408
603259	41474	Translation	652568	\N	408
603260	41474	Translation	652569	\N	408
603261	41474	Translation	652570	\N	408
603262	42799	Transcript	652571	\N	408
603263	42799	Transcript	651056	\N	408
603264	42799	Transcript	652572	\N	408
603265	42799	Transcript	652573	\N	408
603266	42799	Transcript	652574	\N	408
603267	42799	Transcript	651065	IEA	421
603268	42799	Transcript	652575	IEA	421
603269	42799	Transcript	652576	IEA	421
603270	42799	Transcript	651068	IEA	421
603271	42800	Gene	652577	\N	408
603272	42800	Gene	652578	\N	408
603273	41475	Translation	652579	\N	408
603274	41475	Translation	652580	\N	408
603275	41475	Translation	652581	\N	408
603276	41475	Translation	652582	\N	408
603277	42800	Transcript	651054	\N	408
603278	42800	Transcript	652583	\N	408
603279	42800	Transcript	652584	\N	408
603280	42800	Transcript	652585	\N	408
603281	42800	Transcript	652586	\N	408
603282	42800	Transcript	652587	\N	408
603283	42800	Transcript	651066	IEA	421
603284	42800	Transcript	651753	IEA	421
603285	42801	Gene	652588	\N	408
603286	41476	Translation	652589	\N	408
603287	41476	Translation	652590	\N	408
603288	41476	Translation	651469	\N	408
603289	41476	Translation	651473	\N	408
603290	41476	Translation	652591	\N	408
603291	41476	Translation	652592	\N	408
603292	42801	Transcript	651205	\N	408
603293	42801	Transcript	652593	\N	408
603294	42801	Transcript	652594	\N	408
603295	42802	Gene	652595	\N	408
603296	42802	Gene	652596	\N	408
603297	41477	Translation	652597	\N	408
603298	41477	Translation	652598	\N	408
603299	41477	Translation	652599	\N	408
603300	41477	Translation	652600	\N	408
603301	41477	Translation	652601	\N	408
603302	42802	Transcript	651054	\N	408
603303	42802	Transcript	652602	\N	408
603304	42802	Transcript	652603	\N	408
603305	42802	Transcript	652604	\N	408
603306	42802	Transcript	652605	\N	408
603307	42802	Transcript	651111	IEA	421
603308	42802	Transcript	652606	IEA	421
603309	42802	Transcript	652607	IEA	421
603310	42803	Gene	652608	\N	408
603311	42803	Gene	652609	\N	408
603312	41478	Translation	652610	\N	408
603313	41478	Translation	652611	\N	408
603314	41478	Translation	652612	\N	408
603315	41478	Translation	652613	\N	408
603316	42803	Transcript	651054	\N	408
603317	42803	Transcript	652614	\N	408
603318	42803	Transcript	652615	\N	408
603319	42803	Transcript	651066	IEA	421
603320	42804	Gene	652616	\N	408
603321	42804	Gene	652617	\N	408
603322	41479	Translation	652618	\N	408
603323	41479	Translation	652619	\N	408
603324	41479	Translation	652620	\N	408
603325	41479	Translation	652621	\N	408
603326	41479	Translation	652622	\N	408
603327	41479	Translation	652623	\N	408
603328	41479	Translation	652624	\N	408
603329	41479	Translation	652625	\N	412
603330	42804	Transcript	652626	\N	408
603331	42804	Transcript	651077	\N	408
603332	42804	Transcript	652627	\N	408
603333	42804	Transcript	652628	\N	408
603334	42804	Transcript	652629	\N	408
603335	42804	Transcript	652630	IEA	421
603336	42804	Transcript	652631	IEA	421
603337	42804	Transcript	651080	IEA	421
603338	42804	Transcript	651081	IEA	421
603339	42805	Gene	652632	\N	408
603340	41480	Translation	652633	\N	408
603341	41480	Translation	652634	\N	408
603342	41480	Translation	652635	\N	408
603343	41480	Translation	652636	\N	408
603344	42805	Transcript	652637	\N	408
603345	42805	Transcript	652638	\N	408
603346	42806	Gene	652639	\N	408
603347	42806	Gene	652640	\N	408
603348	41481	Translation	652641	\N	408
603349	41481	Translation	652642	\N	408
603350	41481	Translation	652643	\N	408
603351	41481	Translation	652644	\N	408
603352	42806	Transcript	651077	\N	408
603353	42806	Transcript	652645	\N	408
603354	42806	Transcript	652646	\N	408
603355	42806	Transcript	651080	IEA	421
603356	42806	Transcript	651081	IEA	421
603357	42807	Gene	652647	\N	408
603358	41482	Translation	652648	\N	408
603359	41482	Translation	652649	\N	408
603360	41482	Translation	652650	\N	408
603361	41482	Translation	652651	\N	408
603362	42807	Transcript	652652	\N	408
603363	42807	Transcript	652653	\N	408
603364	42808	Gene	652654	\N	408
603365	42808	Gene	652655	\N	408
603366	41483	Translation	652656	\N	408
603367	41483	Translation	652657	\N	408
603368	41483	Translation	652658	\N	408
603369	41483	Translation	652659	\N	408
603370	42808	Transcript	651077	\N	408
603371	42808	Transcript	652660	\N	408
603372	42808	Transcript	652661	\N	408
603373	42808	Transcript	651080	IEA	421
603374	42808	Transcript	651081	IEA	421
603375	42809	Gene	652662	\N	408
603376	41484	Translation	652663	\N	408
603377	41484	Translation	652664	\N	408
603378	41484	Translation	652665	\N	408
603379	41484	Translation	652666	\N	408
603380	42809	Transcript	652667	\N	408
603381	42809	Transcript	652668	\N	408
603382	42810	Gene	652669	\N	408
603383	41485	Translation	652670	\N	408
603384	41485	Translation	652671	\N	408
603385	41485	Translation	652672	\N	408
603386	41485	Translation	652673	\N	408
603387	42810	Transcript	652674	\N	408
603388	42810	Transcript	652675	\N	408
603389	42811	Gene	652676	\N	408
603390	41486	Translation	652677	\N	408
603391	41486	Translation	652678	\N	408
603392	41486	Translation	652679	\N	408
603393	41486	Translation	652680	\N	408
603394	42811	Transcript	652681	\N	408
603395	42811	Transcript	652682	\N	408
603396	42812	Gene	652683	\N	408
603397	42812	Gene	652684	\N	408
603398	41487	Translation	652685	\N	408
603399	41487	Translation	652686	\N	408
603400	41487	Translation	652687	\N	408
603401	41487	Translation	652688	\N	408
603402	42812	Transcript	651077	\N	408
603403	42812	Transcript	652689	\N	408
603404	42812	Transcript	652690	\N	408
603405	42812	Transcript	651080	IEA	421
603406	42812	Transcript	651081	IEA	421
603407	42813	Gene	652691	\N	408
603408	41488	Translation	652692	\N	408
603409	41488	Translation	652693	\N	408
603410	41488	Translation	652694	\N	408
603411	41488	Translation	652695	\N	408
603412	42813	Transcript	651205	\N	408
603413	42813	Transcript	652696	\N	408
603414	42813	Transcript	652697	\N	408
603415	42814	Gene	652698	\N	408
603416	41489	Translation	652699	\N	408
603417	41489	Translation	652700	\N	408
603418	41489	Translation	652701	\N	408
603419	41489	Translation	652702	\N	408
603420	42814	Transcript	652703	\N	408
603421	42814	Transcript	652704	\N	408
603422	42815	Gene	652705	\N	408
603423	41490	Translation	652706	\N	408
603424	41490	Translation	652707	\N	408
603425	41490	Translation	652708	\N	408
603426	41490	Translation	652709	\N	408
603427	42815	Transcript	652710	\N	408
603428	42815	Transcript	652711	\N	408
603429	42816	Gene	652712	\N	408
603430	41491	Translation	652713	\N	408
603431	41491	Translation	652714	\N	408
603432	41491	Translation	652715	\N	408
603433	41491	Translation	652716	\N	408
603434	42816	Transcript	652717	\N	408
603435	42816	Transcript	652718	\N	408
603436	42817	Gene	652719	\N	408
603437	41492	Translation	652720	\N	408
603438	41492	Translation	652721	\N	408
603439	41492	Translation	652722	\N	408
603440	41492	Translation	652723	\N	408
603441	42817	Transcript	652724	\N	408
603442	42817	Transcript	652725	\N	408
603443	42818	Gene	652726	\N	408
603444	42818	Gene	652727	\N	408
603445	41493	Translation	652728	\N	408
603446	41493	Translation	652729	\N	408
603447	41493	Translation	652730	\N	408
603448	41493	Translation	652731	\N	408
603449	42818	Transcript	652732	\N	408
603450	42818	Transcript	652733	\N	408
603451	42818	Transcript	652734	\N	408
603452	42818	Transcript	652735	\N	408
603453	42818	Transcript	652736	IEA	421
603454	42818	Transcript	652737	IEA	421
603455	42818	Transcript	652738	IEA	421
603456	42819	Gene	652739	\N	408
603457	41494	Translation	652740	\N	408
603458	41494	Translation	652741	\N	408
603459	41494	Translation	652742	\N	408
603460	41494	Translation	652743	\N	408
603461	42819	Transcript	652744	\N	408
603462	42819	Transcript	652745	\N	408
603463	42820	Gene	652746	\N	408
603464	42820	Gene	652747	\N	408
603465	41495	Translation	652748	\N	408
603466	41495	Translation	652749	\N	408
603467	41495	Translation	652750	\N	408
603468	41495	Translation	652751	\N	408
603469	41495	Translation	652752	\N	408
603470	41495	Translation	652753	\N	408
603471	41495	Translation	651473	\N	408
603472	41495	Translation	652754	\N	408
603473	41495	Translation	652755	\N	408
603474	41495	Translation	652756	\N	408
603475	41495	Translation	652757	\N	408
603476	41495	Translation	652758	\N	408
603477	41495	Translation	652759	\N	408
603478	41495	Translation	652760	\N	408
603479	41495	Translation	652761	\N	408
603480	42820	Transcript	652762	\N	408
603481	42820	Transcript	652763	\N	408
603482	42820	Transcript	652764	\N	408
603483	42820	Transcript	652765	\N	408
603484	42820	Transcript	652766	\N	408
603485	42820	Transcript	652767	IEA	421
603486	42820	Transcript	652768	IEA	421
603487	42820	Transcript	652769	IEA	421
603488	42820	Transcript	652770	IEA	421
603489	42820	Transcript	652771	IEA	421
603490	42821	Gene	652772	\N	408
603491	42821	Gene	652773	\N	408
603492	41496	Translation	652774	\N	408
603493	41496	Translation	652775	\N	408
603494	41496	Translation	652776	\N	408
603495	41496	Translation	652777	\N	408
603496	41496	Translation	652778	\N	408
603497	41496	Translation	652779	\N	408
603498	41496	Translation	652780	\N	408
603499	41496	Translation	652781	\N	408
603500	41496	Translation	652782	\N	412
603501	41496	Translation	652783	\N	412
603502	42821	Transcript	651122	\N	408
603503	42821	Transcript	652784	\N	408
603504	42821	Transcript	652785	\N	408
603505	42821	Transcript	652786	\N	408
603506	42821	Transcript	652787	\N	408
603507	42821	Transcript	651133	IEA	421
603508	42821	Transcript	651523	IEA	421
603509	42821	Transcript	651844	IEA	421
603510	42821	Transcript	652788	IEA	421
603511	42821	Transcript	652789	IEA	421
603512	42821	Transcript	651524	IEA	421
603513	42822	Gene	652790	\N	408
603514	41497	Translation	652791	\N	408
603515	41497	Translation	652792	\N	408
603516	41497	Translation	652793	\N	408
603517	41497	Translation	652794	\N	408
603518	42822	Transcript	652795	\N	408
603519	42822	Transcript	652796	\N	408
603520	42823	Gene	652797	\N	408
603521	41498	Translation	652798	\N	408
603522	41498	Translation	652799	\N	408
603523	41498	Translation	652800	\N	408
603524	41498	Translation	652801	\N	408
603525	42823	Transcript	652802	\N	408
603526	42823	Transcript	652803	\N	408
603527	42824	Gene	652804	\N	408
603528	41499	Translation	652805	\N	408
603529	41499	Translation	652806	\N	408
603530	41499	Translation	652807	\N	408
603531	41499	Translation	652808	\N	408
603532	42824	Transcript	652809	\N	408
603533	42824	Transcript	652810	\N	408
603534	42824	Transcript	652811	IEA	421
603535	42825	Gene	652812	\N	408
603536	41500	Translation	652813	\N	408
603537	41500	Translation	652814	\N	408
603538	41500	Translation	652815	\N	408
603539	41500	Translation	652816	\N	408
603540	42825	Transcript	652817	\N	408
603541	42825	Transcript	652818	\N	408
603542	42826	Gene	652819	\N	408
603543	41501	Translation	652820	\N	408
603544	41501	Translation	652821	\N	408
603545	41501	Translation	652822	\N	408
603546	41501	Translation	652823	\N	408
603547	42826	Transcript	652824	\N	408
603548	42826	Transcript	652825	\N	408
603549	42827	Gene	652826	\N	408
603550	41502	Translation	652827	\N	408
603551	41502	Translation	652828	\N	408
603552	41502	Translation	652829	\N	408
603553	41502	Translation	652830	\N	408
603554	42827	Transcript	652831	\N	408
603555	42827	Transcript	652832	\N	408
603556	42828	Gene	652833	\N	408
603557	41503	Translation	652834	\N	408
603558	41503	Translation	652835	\N	408
603559	41503	Translation	652836	\N	408
603560	41503	Translation	652837	\N	408
603561	42828	Transcript	651205	\N	408
603562	42828	Transcript	652838	\N	408
603563	42828	Transcript	652839	\N	408
603564	42829	Gene	652840	\N	408
603565	42829	Gene	652841	\N	408
603566	41504	Translation	652842	\N	408
603567	41504	Translation	652843	\N	408
603568	41504	Translation	652844	\N	408
603569	41504	Translation	652845	\N	408
603570	42829	Transcript	651077	\N	408
603571	42829	Transcript	652846	\N	408
603572	42829	Transcript	652847	\N	408
603573	42829	Transcript	651080	IEA	421
603574	42829	Transcript	651081	IEA	421
603575	42830	Gene	652848	\N	408
603576	42830	Gene	652849	\N	408
603577	41505	Translation	652850	\N	408
603578	41505	Translation	652851	\N	408
603579	41505	Translation	652852	\N	408
603580	41505	Translation	652853	\N	408
603581	42830	Transcript	651054	\N	408
603582	42830	Transcript	652466	\N	408
603583	42830	Transcript	651279	\N	408
603584	42830	Transcript	652854	\N	408
603585	42830	Transcript	652855	\N	408
603586	42830	Transcript	652856	\N	408
603587	42830	Transcript	652061	IEA	421
603588	42830	Transcript	651289	IEA	421
603589	42830	Transcript	651066	IEA	421
603590	42830	Transcript	651292	IEA	421
603591	42830	Transcript	651296	IEA	421
603592	42831	Gene	652857	\N	408
603593	41506	Translation	652858	\N	408
603594	41506	Translation	652859	\N	408
603595	41506	Translation	652860	\N	408
603596	41506	Translation	652861	\N	408
603597	42831	Transcript	652862	\N	408
603598	42831	Transcript	652863	\N	408
603599	42832	Gene	652864	\N	408
603600	41507	Translation	652865	\N	408
603601	41507	Translation	652866	\N	408
603602	41507	Translation	652867	\N	408
603603	41507	Translation	652868	\N	408
603604	42832	Transcript	652869	\N	408
603605	42832	Transcript	652870	\N	408
603606	42833	Gene	652871	\N	408
603607	41508	Translation	652872	\N	408
603608	41508	Translation	652873	\N	408
603609	41508	Translation	652874	\N	408
603610	41508	Translation	652875	\N	408
603611	42833	Transcript	652876	\N	408
603612	42833	Transcript	652877	\N	408
603613	42834	Gene	652878	\N	408
603614	42834	Gene	652879	\N	408
603615	41509	Translation	652880	\N	408
603616	41509	Translation	652881	\N	408
603617	41509	Translation	652882	\N	408
603618	41509	Translation	652883	\N	408
603619	42834	Transcript	651054	\N	408
603620	42834	Transcript	652884	\N	408
603621	42834	Transcript	652885	\N	408
603622	42834	Transcript	651753	IEA	421
603623	42835	Gene	652886	\N	408
603624	41510	Translation	652887	\N	408
603625	41510	Translation	652888	\N	408
603626	41510	Translation	652889	\N	408
603627	41510	Translation	652890	\N	408
603628	42835	Transcript	652891	\N	408
603629	42835	Transcript	652892	\N	408
603630	42836	Gene	652893	\N	408
603631	41511	Translation	652894	\N	408
603632	41511	Translation	652895	\N	408
603633	41511	Translation	652896	\N	408
603634	41511	Translation	652897	\N	408
603635	42836	Transcript	652898	\N	408
603636	42836	Transcript	652899	\N	408
603637	42837	Gene	652900	\N	408
603638	41512	Translation	652901	\N	408
603639	41512	Translation	652902	\N	408
603640	41512	Translation	652903	\N	408
603641	41512	Translation	652904	\N	408
603642	42837	Transcript	652905	\N	408
603643	42837	Transcript	652906	\N	408
603644	42838	Gene	652907	\N	408
603645	42838	Gene	652908	\N	408
603646	41513	Translation	652909	\N	408
603647	41513	Translation	652910	\N	408
603648	41513	Translation	652911	\N	408
603649	41513	Translation	652912	\N	408
603650	42838	Transcript	652456	\N	408
603651	42838	Transcript	652913	\N	408
603652	42838	Transcript	652914	\N	408
603653	42838	Transcript	651009	IEA	421
603654	42838	Transcript	651012	IEA	421
603655	42839	Gene	652915	\N	408
603656	41514	Translation	652916	\N	408
603657	41514	Translation	652917	\N	408
603658	41514	Translation	652918	\N	408
603659	41514	Translation	652919	\N	408
603660	42839	Transcript	652920	\N	408
603661	42839	Transcript	652921	\N	408
603662	42840	Gene	652922	\N	408
603663	41515	Translation	652923	\N	408
603664	41515	Translation	652924	\N	408
603665	41515	Translation	652925	\N	408
603666	41515	Translation	652926	\N	408
603667	42840	Transcript	652927	\N	408
603668	42840	Transcript	652928	\N	408
603669	42841	Gene	652929	\N	408
603670	42841	Gene	652930	\N	408
603671	41516	Translation	652931	\N	408
603672	41516	Translation	652932	\N	408
603673	41516	Translation	652933	\N	408
603674	41516	Translation	652934	\N	408
603675	41516	Translation	652935	\N	408
603676	42841	Transcript	652936	\N	408
603677	42841	Transcript	652937	\N	408
603678	42841	Transcript	652938	\N	408
603679	42841	Transcript	652939	\N	408
603680	42841	Transcript	652940	\N	408
603681	42841	Transcript	652941	\N	408
603682	42841	Transcript	652942	IEA	421
603683	42841	Transcript	652943	IEA	421
603684	42841	Transcript	652944	IEA	421
603685	42841	Transcript	652945	IEA	421
603686	42841	Transcript	652946	IEA	421
603687	42842	Gene	652947	\N	408
603688	41517	Translation	652948	\N	408
603689	41517	Translation	652949	\N	408
603690	41517	Translation	652950	\N	408
603691	41517	Translation	652951	\N	408
603692	42842	Transcript	651205	\N	408
603693	42842	Transcript	652952	\N	408
603694	42842	Transcript	652953	\N	408
603695	42843	Gene	652954	\N	408
603696	42843	Gene	652955	\N	408
603697	41518	Translation	652956	\N	408
603698	41518	Translation	652957	\N	408
603699	41518	Translation	652958	\N	408
603700	41518	Translation	652959	\N	408
603701	41518	Translation	652960	\N	408
603702	41518	Translation	652961	\N	408
603703	41518	Translation	652047	\N	408
603704	41518	Translation	652962	\N	408
603705	41518	Translation	652963	\N	408
603706	41518	Translation	652964	\N	408
