9070421	252253	Translation	1896633	\N	418
9070422	252253	Translation	1896634	\N	418
9070423	252253	Translation	1896635	\N	418
9070424	252253	Translation	1896636	\N	418
9070425	252253	Translation	1896637	\N	418
9070426	288288	Transcript	1896652	\N	416
9070427	288288	Transcript	1896653	\N	416
9070428	288288	Transcript	1894260	ISS	424
9070429	288288	Transcript	1896640	IEA	424
9070430	288288	Transcript	1896641	ISS	424
9070431	288288	Transcript	1896642	ISS	424
9070432	288288	Transcript	1896643	\N	418
9070433	288288	Transcript	1896644	\N	418
9070434	288288	Transcript	1896645	\N	418
9070435	147494	Gene	1896654	\N	416
9070436	147494	Gene	1896655	\N	416
9070437	147494	Gene	1896656	\N	418
9070438	147494	Gene	1896657	\N	416
9070439	252254	Translation	1896658	\N	416
9070440	252254	Translation	1896659	\N	416
9070441	252254	Translation	1896660	\N	419
9070442	252254	Translation	1896661	\N	420
9070443	252254	Translation	1896662	\N	418
9070444	252254	Translation	1896663	\N	418
9070445	288289	Transcript	1896664	\N	416
9070446	288289	Transcript	1896665	\N	416
9070447	288289	Transcript	1896666	\N	418
9070448	288289	Transcript	1896667	\N	417
9070449	288289	Transcript	1896668	\N	417
9070450	288289	Transcript	1896669	\N	417
9070451	288289	Transcript	1896670	\N	417
9070452	288289	Transcript	1896671	\N	417
9070453	288289	Transcript	1896672	\N	417
9070454	288289	Transcript	1896673	\N	417
9070455	252255	Translation	1896674	\N	416
9070456	252255	Translation	1896675	\N	416
9070457	252255	Translation	1896676	\N	419
9070458	252255	Translation	1896677	\N	420
9070459	252255	Translation	1896678	\N	420
9070460	252255	Translation	1896679	\N	420
9070461	252255	Translation	1896680	\N	418
9070462	252255	Translation	1896681	\N	418
9070463	252255	Translation	1896682	\N	418
9070464	252255	Translation	1896662	\N	418
9070465	252255	Translation	1896683	\N	418
9070466	252255	Translation	1896684	\N	418
9070467	252255	Translation	1896663	\N	418
9070468	252255	Translation	1896685	\N	418
9070469	252255	Translation	1896686	\N	418
9070470	252255	Translation	1896687	\N	418
9070471	252255	Translation	1896688	\N	418
9070472	252255	Translation	1896689	\N	418
9070473	252255	Translation	1896690	\N	418
9070474	252255	Translation	1896691	\N	418
9070475	288290	Transcript	1896692	\N	416
9070476	288290	Transcript	1896693	\N	416
9070477	288290	Transcript	1896666	\N	418
9070478	288290	Transcript	1896694	\N	418
9070479	288290	Transcript	1896695	\N	418
9070480	288290	Transcript	1896696	\N	418
9070481	288290	Transcript	1896697	\N	418
9070482	288290	Transcript	1896698	TAS	424
9070483	288290	Transcript	1896699	IDA	424
9070484	288290	Transcript	1896700	IDA	424
9070485	288290	Transcript	1894837	IMP	424
9070486	288290	Transcript	1896701	IMP	424
9070487	288290	Transcript	1896702	IC	424
9070488	288290	Transcript	1896703	IBA	424
9070489	288290	Transcript	1896704	IBA	424
9070490	288290	Transcript	1896705	IPI	424
9070491	288290	Transcript	1896706	IDA	424
9070492	288290	Transcript	1896707	IEA	424
9070493	288290	Transcript	1896708	IEA	424
9070494	288290	Transcript	1896709	IEA	424
9070495	288290	Transcript	1892711	IEA	424
9070496	288290	Transcript	1893385	IEA	424
9070497	288290	Transcript	1892648	IEA	424
9070498	288290	Transcript	1896710	IEA	424
9070499	288290	Transcript	1896711	IEA	424
9070500	288290	Transcript	1896712	IEA	424
9070501	288290	Transcript	1896713	IEA	424
9070502	252256	Translation	1896714	\N	416
9070503	252256	Translation	1896715	\N	416
9070504	252256	Translation	1896676	\N	419
9070505	252256	Translation	1896677	\N	420
9070506	252256	Translation	1896678	\N	420
9070507	252256	Translation	1896679	\N	420
9070508	252256	Translation	1896680	\N	418
9070509	252256	Translation	1896681	\N	418
9070510	252256	Translation	1896682	\N	418
9070511	252256	Translation	1896662	\N	418
9070512	252256	Translation	1896683	\N	418
9070513	252256	Translation	1896684	\N	418
9070514	252256	Translation	1896663	\N	418
9070515	252256	Translation	1896685	\N	418
9070516	252256	Translation	1896686	\N	418
9070517	252256	Translation	1896687	\N	418
9070518	252256	Translation	1896688	\N	418
9070519	252256	Translation	1896689	\N	418
9070520	252256	Translation	1896690	\N	418
9070521	252256	Translation	1896691	\N	418
9070522	288291	Transcript	1896716	\N	416
9070523	288291	Transcript	1896717	\N	416
9070524	288291	Transcript	1896666	\N	418
9070525	288291	Transcript	1896694	\N	418
9070526	288291	Transcript	1896695	\N	418
9070527	288291	Transcript	1896696	\N	418
9070528	288291	Transcript	1896697	\N	418
9070529	288291	Transcript	1896698	TAS	424
9070530	288291	Transcript	1896699	IDA	424
9070531	288291	Transcript	1896700	IDA	424
9070532	288291	Transcript	1894837	IMP	424
9070533	288291	Transcript	1896701	IMP	424
9070534	288291	Transcript	1896702	IC	424
9070535	288291	Transcript	1896703	IBA	424
9070536	288291	Transcript	1896704	IBA	424
9070537	288291	Transcript	1896705	IPI	424
9070538	288291	Transcript	1896706	IDA	424
9070539	288291	Transcript	1896707	IEA	424
9070540	288291	Transcript	1896708	IEA	424
9070541	288291	Transcript	1896709	IEA	424
9070542	288291	Transcript	1892711	IEA	424
9070543	288291	Transcript	1893385	IEA	424
9070544	288291	Transcript	1892648	IEA	424
9070545	288291	Transcript	1896710	IEA	424
9070546	288291	Transcript	1896711	IEA	424
9070547	288291	Transcript	1896712	IEA	424
9070548	288291	Transcript	1896713	IEA	424
9070549	252257	Translation	1896718	\N	416
9070550	252257	Translation	1896719	\N	416
9070551	252257	Translation	1896676	\N	419
9070552	252257	Translation	1896677	\N	420
9070553	252257	Translation	1896678	\N	420
9070554	252257	Translation	1896679	\N	420
9070555	252257	Translation	1896680	\N	418
9070556	252257	Translation	1896681	\N	418
9070557	252257	Translation	1896682	\N	418
9070558	252257	Translation	1896662	\N	418
9070559	252257	Translation	1896683	\N	418
9070560	252257	Translation	1896684	\N	418
9070561	252257	Translation	1896663	\N	418
9070562	252257	Translation	1896685	\N	418
9070563	252257	Translation	1896686	\N	418
9070564	252257	Translation	1896687	\N	418
9070565	252257	Translation	1896688	\N	418
9070566	252257	Translation	1896689	\N	418
9070567	252257	Translation	1896690	\N	418
9070568	252257	Translation	1896691	\N	418
9070569	252257	Translation	1896720	\N	433
9070570	252257	Translation	1896721	\N	433
9070571	288292	Transcript	1896722	\N	416
9070572	288292	Transcript	1896723	\N	416
9070573	288292	Transcript	1896666	\N	418
9070574	288292	Transcript	1896694	\N	418
9070575	288292	Transcript	1896695	\N	418
9070576	288292	Transcript	1896696	\N	418
9070577	288292	Transcript	1896697	\N	418
9070578	288292	Transcript	1896698	TAS	424
9070579	288292	Transcript	1896699	IDA	424
9070580	288292	Transcript	1896700	IDA	424
9070581	288292	Transcript	1894837	IMP	424
9070582	288292	Transcript	1896701	IMP	424
9070583	288292	Transcript	1896702	IC	424
9070584	288292	Transcript	1896703	IBA	424
9070585	288292	Transcript	1896704	IBA	424
9070586	288292	Transcript	1896705	IPI	424
9070587	288292	Transcript	1896706	IDA	424
9070588	288292	Transcript	1896707	IEA	424
9070589	288292	Transcript	1896708	IEA	424
9070590	288292	Transcript	1892711	IEA	424
9070591	288292	Transcript	1892648	IEA	424
9070592	288292	Transcript	1896710	IEA	424
9070593	288292	Transcript	1896712	IEA	424
9070594	288292	Transcript	1896709	IEA	424
9070595	288292	Transcript	1893385	IEA	424
9070596	288292	Transcript	1896711	IEA	424
9070597	288292	Transcript	1896713	IEA	424
9070598	252258	Translation	1896724	\N	416
9070599	252258	Translation	1896725	\N	416
9070600	252258	Translation	1896676	\N	419
9070601	252258	Translation	1896677	\N	420
9070602	252258	Translation	1896678	\N	420
9070603	252258	Translation	1896679	\N	420
9070604	252258	Translation	1896680	\N	418
9070605	252258	Translation	1896681	\N	418
9070606	252258	Translation	1896682	\N	418
9070607	252258	Translation	1896662	\N	418
9070608	252258	Translation	1896683	\N	418
9070609	252258	Translation	1896684	\N	418
9070610	252258	Translation	1896663	\N	418
9070611	252258	Translation	1896685	\N	418
9070612	252258	Translation	1896686	\N	418
9070613	252258	Translation	1896687	\N	418
9070614	252258	Translation	1896688	\N	418
9070615	252258	Translation	1896689	\N	418
9070616	252258	Translation	1896690	\N	418
9070617	252258	Translation	1896691	\N	418
9070618	288293	Transcript	1896726	\N	416
9070619	288293	Transcript	1896727	\N	416
9070620	288293	Transcript	1896666	\N	418
9070621	288293	Transcript	1896694	\N	418
9070622	288293	Transcript	1896695	\N	418
9070623	288293	Transcript	1896696	\N	418
9070624	288293	Transcript	1896697	\N	418
9070625	288293	Transcript	1896698	TAS	424
9070626	288293	Transcript	1896699	IDA	424
9070627	288293	Transcript	1896700	IDA	424
9070628	288293	Transcript	1894837	IMP	424
9070629	288293	Transcript	1896701	IMP	424
9070630	288293	Transcript	1896702	IC	424
9070631	288293	Transcript	1896703	IBA	424
9070632	288293	Transcript	1896704	IBA	424
9070633	288293	Transcript	1896705	IPI	424
9070634	288293	Transcript	1896706	IDA	424
9070635	288293	Transcript	1896707	IEA	424
9070636	288293	Transcript	1896708	IEA	424
9070637	288293	Transcript	1896709	IEA	424
9070638	288293	Transcript	1892711	IEA	424
9070639	288293	Transcript	1893385	IEA	424
9070640	288293	Transcript	1892648	IEA	424
9070641	288293	Transcript	1896710	IEA	424
9070642	288293	Transcript	1896711	IEA	424
9070643	288293	Transcript	1896712	IEA	424
9070644	288293	Transcript	1896713	IEA	424
9070645	147495	Gene	1896728	\N	416
9070646	147495	Gene	1896729	\N	416
9070647	147495	Gene	1896730	\N	418
9070648	147495	Gene	1896731	\N	416
9070649	252259	Translation	1896732	\N	416
9070650	252259	Translation	1896733	\N	416
9070651	252259	Translation	1896734	\N	419
9070652	252259	Translation	1896735	\N	420
9070653	252259	Translation	1896736	\N	418
9070654	252259	Translation	1896737	\N	418
9070655	252259	Translation	1896738	\N	418
9070656	252259	Translation	1896739	\N	418
9070657	252259	Translation	1896740	\N	418
9070658	252259	Translation	1896741	\N	418
9070659	252259	Translation	1896742	\N	418
9070660	252259	Translation	1896743	\N	418
9070661	288294	Transcript	1896744	\N	416
9070662	288294	Transcript	1896745	\N	416
9070663	288294	Transcript	1892526	IEA	424
9070664	288294	Transcript	1892527	IEA	424
9070665	288294	Transcript	1892816	ND	424
9070666	288294	Transcript	1892716	ND	424
9070667	288294	Transcript	1895111	IEA	424
9070668	288294	Transcript	1896746	ISM	424
9070669	288294	Transcript	1893678	IEA	424
9070670	288294	Transcript	1896747	\N	418
9070671	288294	Transcript	1896748	\N	418
9070672	288294	Transcript	1896749	\N	418
9070673	252260	Translation	1896750	\N	416
9070674	252260	Translation	1896751	\N	416
9070675	252260	Translation	1896734	\N	419
9070676	252260	Translation	1896735	\N	420
9070677	252260	Translation	1896736	\N	418
9070678	252260	Translation	1896737	\N	418
9070679	252260	Translation	1896738	\N	418
9070680	252260	Translation	1896739	\N	418
9070681	252260	Translation	1896740	\N	418
9070682	252260	Translation	1896741	\N	418
9070683	252260	Translation	1896742	\N	418
9070684	252260	Translation	1896743	\N	418
9070685	288295	Transcript	1896752	\N	416
9070686	288295	Transcript	1896753	\N	416
9070687	288295	Transcript	1892526	IEA	424
9070688	288295	Transcript	1892527	IEA	424
9070689	288295	Transcript	1892816	ND	424
9070690	288295	Transcript	1892716	ND	424
9070691	288295	Transcript	1895111	IEA	424
9070692	288295	Transcript	1896746	ISM	424
9070693	288295	Transcript	1893678	IEA	424
9070694	288295	Transcript	1896747	\N	418
9070695	288295	Transcript	1896748	\N	418
9070696	288295	Transcript	1896749	\N	418
9070697	252261	Translation	1896754	\N	416
9070698	252261	Translation	1896755	\N	416
9070699	252261	Translation	1896734	\N	419
9070700	252261	Translation	1896735	\N	420
9070701	252261	Translation	1896736	\N	418
9070702	252261	Translation	1896737	\N	418
9070703	252261	Translation	1896738	\N	418
9070704	252261	Translation	1896739	\N	418
9070705	252261	Translation	1896740	\N	418
9070706	252261	Translation	1896741	\N	418
9070707	252261	Translation	1896742	\N	418
9070708	252261	Translation	1896743	\N	418
9070709	288296	Transcript	1896756	\N	416
9070710	288296	Transcript	1896757	\N	416
9070711	288296	Transcript	1892526	IEA	424
9070712	288296	Transcript	1892527	IEA	424
9070713	288296	Transcript	1892816	ND	424
9070714	288296	Transcript	1892716	ND	424
9070715	288296	Transcript	1895111	IEA	424
9070716	288296	Transcript	1896746	ISM	424
9070717	288296	Transcript	1893678	IEA	424
9070718	288296	Transcript	1896747	\N	418
9070719	288296	Transcript	1896748	\N	418
9070720	288296	Transcript	1896749	\N	418
9070721	147496	Gene	1896758	\N	416
9070722	147496	Gene	1896759	\N	416
9070723	147496	Gene	1896760	\N	418
9070724	147496	Gene	1896761	\N	416
9070725	252262	Translation	1896762	\N	416
9070726	252262	Translation	1896763	\N	416
9070727	252262	Translation	1896764	\N	419
9070728	252262	Translation	1896765	\N	420
9070729	252262	Translation	1896766	\N	418
9070730	252262	Translation	1896767	\N	418
9070731	252262	Translation	1896768	\N	418
9070732	252262	Translation	1896769	\N	418
9070733	288297	Transcript	1896770	\N	416
9070734	288297	Transcript	1896771	\N	416
9070735	288297	Transcript	1892491	HDA	424
9070736	288297	Transcript	1896772	IMP	424
9070737	288297	Transcript	1896773	\N	418
9070738	147497	Gene	1896774	\N	416
9070739	147497	Gene	1896775	\N	416
9070740	147497	Gene	1896776	\N	418
9070741	147497	Gene	1896777	\N	416
9070742	252263	Translation	1896778	\N	416
9070743	252263	Translation	1896779	\N	416
9070744	252263	Translation	1896780	\N	419
9070745	252263	Translation	1896781	\N	420
9070746	252263	Translation	1896782	\N	418
9070747	252263	Translation	1896783	\N	418
9070748	252263	Translation	1896784	\N	418
9070749	252263	Translation	1896785	\N	418
9070750	288298	Transcript	1896786	\N	416
9070751	288298	Transcript	1896787	\N	416
9070752	288298	Transcript	1896788	\N	418
9070753	147498	Gene	1896789	\N	416
9070754	147498	Gene	1896790	\N	416
9070755	147498	Gene	1896791	\N	418
9070756	147498	Gene	1896792	\N	416
9070757	252264	Translation	1896793	\N	416
9070758	252264	Translation	1896794	\N	416
9070759	252264	Translation	1896795	\N	419
9070760	252264	Translation	1896796	\N	420
9070761	252264	Translation	1896797	\N	418
9070762	252264	Translation	1896798	\N	418
9070763	252264	Translation	1896799	\N	418
9070764	252264	Translation	1896800	\N	418
9070765	288299	Transcript	1896801	\N	417
9070766	288299	Transcript	1896802	\N	416
9070767	288299	Transcript	1896803	\N	416
9070768	288299	Transcript	1896804	\N	418
9070769	288299	Transcript	1892526	IEA	424
9070770	288299	Transcript	1892527	IEA	424
9070771	288299	Transcript	1896805	IEA	424
9070772	147499	Gene	1896806	\N	418
9070773	147499	Gene	1896807	\N	416
9070774	147499	Gene	1896808	\N	416
9070775	147499	Gene	1896809	\N	416
9070776	252265	Translation	1896810	\N	418
9070777	252265	Translation	1896811	\N	418
9070778	252265	Translation	1896812	\N	418
9070779	252265	Translation	1896813	\N	416
9070780	252265	Translation	1896814	\N	416
9070781	252265	Translation	1896815	\N	419
9070782	252265	Translation	1896816	\N	420
9070783	252265	Translation	1896817	\N	433
9070784	252265	Translation	1896818	\N	433
9070785	252265	Translation	1896819	\N	433
9070786	252265	Translation	1896820	\N	437
9070787	288300	Transcript	1896821	\N	418
9070788	288300	Transcript	1896822	\N	416
9070789	288300	Transcript	1896823	\N	416
9070790	288300	Transcript	1893051	IEA	424
9070791	288300	Transcript	1896824	IEA	424
9070792	288300	Transcript	1893056	IEA	424
9070793	288300	Transcript	1896463	IEA	424
9070794	288300	Transcript	1892491	IDA	424
9070795	288300	Transcript	1896825	IDA	424
9070796	288300	Transcript	1896462	IDA	424
9070797	288300	Transcript	1896826	IEA	424
9070798	288300	Transcript	1896464	IEA	424
9070799	288300	Transcript	1893057	IEA	424
9070800	288300	Transcript	1896827	IEA	424
9070801	288300	Transcript	1896828	IEA	424
9070802	288300	Transcript	1893060	IEA	424
9070803	288300	Transcript	1896829	IEA	424
9070804	147500	Gene	1896830	\N	418
9070805	147500	Gene	1896831	\N	416
9070806	147500	Gene	1896832	\N	416
9070807	147500	Gene	1896833	\N	416
9070808	252266	Translation	1896834	\N	418
9070809	252266	Translation	1896835	\N	418
9070810	252266	Translation	1896836	\N	418
9070811	252266	Translation	1896837	\N	418
9070812	252266	Translation	1896838	\N	418
9070813	252266	Translation	1896839	\N	418
9070814	252266	Translation	1896840	\N	418
9070815	252266	Translation	1896841	\N	416
9070816	252266	Translation	1896842	\N	416
9070817	252266	Translation	1896843	\N	419
9070818	252266	Translation	1896844	\N	420
9070819	288301	Transcript	1896845	\N	418
9070820	288301	Transcript	1896846	\N	418
9070821	288301	Transcript	1896847	\N	416
9070822	288301	Transcript	1896848	\N	416
9070823	288301	Transcript	1896849	IEA	424
9070824	252267	Translation	1896834	\N	418
9070825	252267	Translation	1896835	\N	418
9070826	252267	Translation	1896836	\N	418
9070827	252267	Translation	1896837	\N	418
9070828	252267	Translation	1896838	\N	418
9070829	252267	Translation	1896839	\N	418
9070830	252267	Translation	1896840	\N	418
9070831	252267	Translation	1896850	\N	416
9070832	252267	Translation	1896851	\N	416
9070833	252267	Translation	1896843	\N	419
9070834	252267	Translation	1896844	\N	420
9070835	252267	Translation	1896852	\N	433
9070836	252267	Translation	1896853	\N	433
9070837	288302	Transcript	1896854	\N	417
9070838	288302	Transcript	1896845	\N	418
9070839	288302	Transcript	1896846	\N	418
9070840	288302	Transcript	1896855	\N	416
9070841	288302	Transcript	1896856	\N	416
9070842	288302	Transcript	1896849	IEA	424
9070843	147501	Gene	1896857	\N	418
9070844	147501	Gene	1896858	\N	416
9070845	147501	Gene	1896859	\N	416
9070846	147501	Gene	1896860	\N	416
9070847	252268	Translation	1896861	\N	418
9070848	252268	Translation	1896862	\N	418
9070849	252268	Translation	1896863	\N	418
9070850	252268	Translation	1896864	\N	418
9070851	252268	Translation	1896865	\N	418
9070852	252268	Translation	1896866	\N	416
9070853	252268	Translation	1896867	\N	416
9070854	252268	Translation	1896868	\N	419
9070855	252268	Translation	1896869	\N	420
9070856	288303	Transcript	1896870	\N	418
9070857	288303	Transcript	1896871	\N	416
9070858	288303	Transcript	1896872	\N	416
9070859	288303	Transcript	1896873	\N	417
9070860	288303	Transcript	1896874	\N	417
9070861	288303	Transcript	1896875	IDA	424
9070862	288303	Transcript	1896201	IEA	424
9070863	288303	Transcript	1896876	IEA	424
9070864	288303	Transcript	1896877	IEA	424
9070865	288303	Transcript	1892786	IPI	424
9070866	288303	Transcript	1892493	IEA	424
9070867	288303	Transcript	1896878	IEA	424
9070868	288303	Transcript	1896879	IBA	424
9070869	288303	Transcript	1896880	IDA	424
9070870	147502	Gene	1896881	\N	416
9070871	147502	Gene	1896882	\N	416
9070872	147502	Gene	1896883	\N	418
9070873	147502	Gene	1896884	\N	416
9070874	252269	Translation	1896885	\N	416
9070875	252269	Translation	1896886	\N	416
9070876	252269	Translation	1896887	\N	419
9070877	252269	Translation	1896888	\N	420
9070878	252269	Translation	1896889	\N	418
9070879	252269	Translation	1896890	\N	418
9070880	252269	Translation	1896891	\N	418
9070881	252269	Translation	1896892	\N	418
9070882	288304	Transcript	1896893	\N	416
9070883	288304	Transcript	1896894	\N	416
9070884	288304	Transcript	1896895	\N	418
9070885	288304	Transcript	1896896	\N	418
9070886	288304	Transcript	1892663	IDA	424
9070887	288304	Transcript	1896897	IDA	424
9070888	288304	Transcript	1896898	IEA	424
9070889	288304	Transcript	1896899	IEA	424
9070890	288304	Transcript	1892858	IEA	424
9070891	288304	Transcript	1893723	IEA	424
9070892	288304	Transcript	1896900	IDA	424
9070893	288304	Transcript	1896901	IEA	424
9070894	252270	Translation	1896902	\N	439
9070895	252270	Translation	1896903	\N	439
9070896	252270	Translation	1896904	\N	416
9070897	252270	Translation	1896905	\N	416
9070898	252270	Translation	1896906	\N	419
9070899	252270	Translation	1896907	\N	420
9070900	252270	Translation	1896908	\N	418
9070901	252270	Translation	1896909	\N	418
9070902	252270	Translation	1896910	\N	418
9070903	288305	Transcript	1896911	\N	416
9070904	288305	Transcript	1896912	\N	416
9070905	288305	Transcript	1896913	\N	418
9070906	288305	Transcript	1892526	IEA	424
9070907	288305	Transcript	1892527	IEA	424
9070908	288305	Transcript	1892663	IDA	424
9070909	288305	Transcript	1896897	IDA	424
9070910	288305	Transcript	1896898	IEA	424
9070911	288305	Transcript	1896899	IEA	424
9070912	288305	Transcript	1892858	IEA	424
9070913	288305	Transcript	1893723	IEA	424
9070914	288305	Transcript	1896900	IDA	424
9070915	288305	Transcript	1896901	IEA	424
9070916	252271	Translation	1896914	\N	416
9070917	252271	Translation	1896915	\N	416
9070918	252271	Translation	1896887	\N	419
9070919	252271	Translation	1896888	\N	420
9070920	252271	Translation	1896889	\N	418
9070921	252271	Translation	1896890	\N	418
9070922	252271	Translation	1896891	\N	418
9070923	252271	Translation	1896892	\N	418
9070924	288306	Transcript	1896916	\N	416
9070925	288306	Transcript	1896917	\N	416
9070926	288306	Transcript	1896895	\N	418
9070927	288306	Transcript	1896896	\N	418
9070928	288306	Transcript	1892663	IDA	424
9070929	288306	Transcript	1896897	IDA	424
9070930	288306	Transcript	1896898	IEA	424
9070931	288306	Transcript	1896899	IEA	424
9070932	288306	Transcript	1892858	IEA	424
9070933	288306	Transcript	1893723	IEA	424
9070934	288306	Transcript	1896900	IDA	424
9070935	288306	Transcript	1896901	IEA	424
9070936	252272	Translation	1896918	\N	416
9070937	252272	Translation	1896919	\N	416
9070938	252272	Translation	1896920	\N	419
9070939	252272	Translation	1896921	\N	420
9070940	252272	Translation	1896922	\N	418
9070941	252272	Translation	1896923	\N	418
9070942	252272	Translation	1896924	\N	418
9070943	252272	Translation	1896925	\N	418
9070944	252272	Translation	1896926	\N	418
9070945	288307	Transcript	1896927	\N	416
9070946	288307	Transcript	1896928	\N	416
9070947	288307	Transcript	1896929	\N	418
9070948	288307	Transcript	1892526	IEA	424
9070949	288307	Transcript	1892527	IEA	424
9070950	288307	Transcript	1892663	IDA	424
9070951	288307	Transcript	1896897	IDA	424
9070952	288307	Transcript	1896898	IEA	424
9070953	288307	Transcript	1896899	IEA	424
9070954	288307	Transcript	1892858	IEA	424
9070955	288307	Transcript	1893723	IEA	424
9070956	288307	Transcript	1896900	IDA	424
9070957	288307	Transcript	1896901	IEA	424
9070958	252273	Translation	1896930	\N	416
9070959	252273	Translation	1896931	\N	416
9070960	252273	Translation	1896932	\N	419
9070961	252273	Translation	1896933	\N	420
9070962	252273	Translation	1896934	\N	418
9070963	252273	Translation	1896935	\N	418
9070964	252273	Translation	1896936	\N	418
9070965	252273	Translation	1896937	\N	433
9070966	252273	Translation	1896938	\N	433
9070967	288308	Transcript	1896939	\N	416
9070968	288308	Transcript	1896940	\N	416
9070969	288308	Transcript	1896941	\N	418
9070970	288308	Transcript	1892663	IDA	424
9070971	288308	Transcript	1896897	IDA	424
9070972	288308	Transcript	1896898	IEA	424
9070973	288308	Transcript	1896899	IEA	424
9070974	288308	Transcript	1896900	IDA	424
9070975	288308	Transcript	1896901	IEA	424
9070976	288308	Transcript	1892526	IEA	424
9070977	288308	Transcript	1892527	IEA	424
9070978	288308	Transcript	1892858	IEA	424
9070979	288308	Transcript	1893723	IEA	424
9070980	147503	Gene	1896942	\N	416
9070981	147503	Gene	1896943	\N	416
9070982	147503	Gene	1896944	\N	418
9070983	147503	Gene	1896945	\N	416
9070984	252274	Translation	1896946	\N	416
9070985	252274	Translation	1896947	\N	416
9070986	252274	Translation	1896948	\N	419
9070987	252274	Translation	1896949	\N	420
9070988	252274	Translation	1896950	\N	420
9070989	252274	Translation	1896951	\N	418
9070990	252274	Translation	1896952	\N	418
9070991	252274	Translation	1896953	\N	418
9070992	252274	Translation	1896954	\N	418
9070993	252274	Translation	1896955	\N	418
9070994	252274	Translation	1896956	\N	418
9070995	252274	Translation	1896957	\N	418
9070996	252274	Translation	1896958	\N	418
9070997	252274	Translation	1896959	\N	418
9070998	252274	Translation	1896960	\N	418
9070999	252274	Translation	1896961	\N	418
9071000	252274	Translation	1896962	\N	418
9071001	252274	Translation	1896963	\N	418
9071002	252274	Translation	1896964	\N	418
9071003	252274	Translation	1896965	\N	418
9071004	252274	Translation	1896966	\N	418
9071005	252274	Translation	1896967	\N	418
9071006	252274	Translation	1896968	\N	418
9071007	252274	Translation	1896969	\N	418
9071008	252274	Translation	1896970	\N	418
9071009	288309	Transcript	1896971	\N	417
9071010	288309	Transcript	1896972	\N	417
9071011	288309	Transcript	1896973	\N	417
9071012	288309	Transcript	1896974	\N	417
9071013	288309	Transcript	1896975	\N	416
9071014	288309	Transcript	1896976	\N	416
9071015	288309	Transcript	1896977	IDA	424
9071016	288309	Transcript	1896978	IPI	424
9071017	288309	Transcript	1896979	IDA	424
9071018	288309	Transcript	1892925	ISS	424
9071019	288309	Transcript	1892971	IEA	424
9071020	288309	Transcript	1896980	IMP	424
9071021	288309	Transcript	1896981	IMP	424
9071022	288309	Transcript	1894977	IGI	424
9071023	288309	Transcript	1894346	IMP	424
9071024	288309	Transcript	1896982	IGI	424
9071025	288309	Transcript	1896983	IMP	424
9071026	288309	Transcript	1896984	IMP	424
9071027	288309	Transcript	1896985	IMP	424
9071028	288309	Transcript	1896986	IMP	424
9071029	288309	Transcript	1896987	IMP	424
9071030	288309	Transcript	1896988	IEA	424
9071031	288309	Transcript	1896989	IMP	424
9071032	288309	Transcript	1892648	IEA	424
9071033	288309	Transcript	1892972	IEA	424
9071034	288309	Transcript	1892973	IEA	424
9071035	288309	Transcript	1893615	NAS	424
9071036	288309	Transcript	1896990	IPI	424
9071037	288309	Transcript	1896991	IMP	424
9071038	288309	Transcript	1893160	ISS	424
9071039	288309	Transcript	1896992	ISS	424
9071040	288309	Transcript	1892974	IEA	424
9071041	288309	Transcript	1896993	\N	418
9071042	288309	Transcript	1896994	\N	418
9071043	288309	Transcript	1896995	\N	418
9071044	288309	Transcript	1896996	\N	418
9071045	288309	Transcript	1896997	\N	418
9071046	288309	Transcript	1896998	\N	418
9071047	288309	Transcript	1896999	\N	418
9071048	288309	Transcript	1897000	\N	418
9071049	252275	Translation	1897001	\N	416
9071050	252275	Translation	1897002	\N	416
9071051	252275	Translation	1896948	\N	419
9071052	252275	Translation	1896949	\N	420
9071053	252275	Translation	1896950	\N	420
9071054	252275	Translation	1896951	\N	418
9071055	252275	Translation	1896952	\N	418
9071056	252275	Translation	1896953	\N	418
9071057	252275	Translation	1896954	\N	418
9071058	252275	Translation	1896955	\N	418
9071059	252275	Translation	1896956	\N	418
9071060	252275	Translation	1896957	\N	418
9071061	252275	Translation	1896958	\N	418
9071062	252275	Translation	1896959	\N	418
9071063	252275	Translation	1896960	\N	418
9071064	252275	Translation	1896961	\N	418
9071065	252275	Translation	1896962	\N	418
9071066	252275	Translation	1896963	\N	418
9071067	252275	Translation	1896964	\N	418
9071068	252275	Translation	1896965	\N	418
9071069	252275	Translation	1896966	\N	418
9071070	252275	Translation	1896967	\N	418
9071071	252275	Translation	1896968	\N	418
9071072	252275	Translation	1896969	\N	418
9071073	252275	Translation	1896970	\N	418
9071074	288310	Transcript	1896974	\N	417
9071075	288310	Transcript	1896973	\N	417
9071076	288310	Transcript	1896972	\N	417
9071077	288310	Transcript	1896971	\N	417
9071078	288310	Transcript	1897003	\N	416
9071079	288310	Transcript	1897004	\N	416
9071080	288310	Transcript	1896977	IDA	424
9071081	288310	Transcript	1896978	IPI	424
9071082	288310	Transcript	1896979	IDA	424
9071083	288310	Transcript	1892925	ISS	424
9071084	288310	Transcript	1892971	IEA	424
9071085	288310	Transcript	1896980	IMP	424
9071086	288310	Transcript	1896981	IMP	424
9071087	288310	Transcript	1894977	IGI	424
9071088	288310	Transcript	1894346	IMP	424
9071089	288310	Transcript	1896982	IGI	424
9071090	288310	Transcript	1896983	IMP	424
9071091	288310	Transcript	1896984	IMP	424
9071092	288310	Transcript	1896985	IMP	424
