26759954	259278	Gene	9603984	\N	9792
26759955	898263	Transcript	9603985	\N	9792
26759956	259279	Gene	9603986	\N	9792
26759957	259279	Gene	9603987	\N	9792
26759958	898264	Transcript	9603988	\N	9792
26759959	898264	Transcript	9603989	\N	9794
26759960	259280	Gene	9603990	\N	9792
26759961	259280	Gene	9603991	\N	9792
26759962	259280	Gene	9603992	\N	9792
26759963	898265	Transcript	9603993	\N	0
26759964	898265	Transcript	9603994	\N	9792
26759965	898265	Transcript	9603995	\N	9792
26759966	898265	Transcript	9603996	\N	9794
26759967	259281	Gene	9603997	\N	9792
26759968	259281	Gene	9603998	\N	9792
26759969	898266	Transcript	9603999	\N	9792
26759970	259282	Gene	9604000	\N	9792
26759971	259282	Gene	9604001	\N	9792
26759972	259282	Gene	9604002	\N	9792
26759973	259282	Gene	9604003	\N	9792
26759974	259282	Gene	9602868	\N	9792
26759975	259282	Gene	9602869	\N	9792
26759976	259282	Gene	9602870	\N	9792
26759977	259282	Gene	9602871	\N	9792
26759978	259282	Gene	9602872	\N	9792
26759979	259282	Gene	9604004	\N	9792
26759980	259282	Gene	9604005	\N	9792
26759981	259282	Gene	9604006	\N	9792
26759982	1365192	Translation	9604007	\N	0
26759983	1365192	Translation	9602877	\N	9803
26759984	1365192	Translation	9603755	\N	9803
26759985	1365192	Translation	9603758	\N	9803
26759986	1365192	Translation	9603668	\N	9803
26759987	1365192	Translation	9603759	\N	9803
26759988	1365192	Translation	9603669	\N	9803
26759989	1365192	Translation	9603670	\N	9803
26759990	1365192	Translation	9603671	\N	9803
26759991	1365192	Translation	9604008	\N	9803
26759992	1365192	Translation	9604009	\N	9803
26759993	1365192	Translation	9604010	\N	9803
26759994	1365192	Translation	9604011	\N	9803
26759995	1365192	Translation	9604012	\N	9803
26759996	1365192	Translation	9604013	\N	9803
26759997	1365192	Translation	9604014	\N	9803
26759998	1365192	Translation	9604015	\N	9803
26759999	1365192	Translation	9604016	\N	9803
26760000	1365192	Translation	9604017	\N	9803
26760001	1365192	Translation	9604018	\N	9803
26760002	1365192	Translation	9604019	\N	9803
26760003	1365192	Translation	9604020	\N	9803
26760004	1365192	Translation	9604021	\N	9803
26760005	1365192	Translation	9604022	\N	9803
26760006	1365192	Translation	9604023	\N	9803
26760007	1365192	Translation	9604024	\N	9803
26760008	1365192	Translation	9604025	\N	9803
26760009	1365192	Translation	9604026	\N	9803
26760010	1365192	Translation	9604027	\N	9803
26760011	1365192	Translation	9604028	\N	9803
26760012	1365192	Translation	9604029	\N	9803
26760013	1365192	Translation	9604030	\N	9803
26760014	1365192	Translation	9604031	\N	9803
26760015	1365192	Translation	9604032	\N	9803
26760016	1365192	Translation	9604033	\N	9803
26760017	1365192	Translation	9602922	\N	9803
26760018	1365192	Translation	9602923	\N	9803
26760019	1365192	Translation	9602924	\N	9803
26760020	1365192	Translation	9602925	\N	9803
26760021	1365192	Translation	9602926	\N	9803
26760022	1365192	Translation	9604034	\N	9803
26760023	1365192	Translation	9604035	\N	9794
26760024	1365192	Translation	9604036	\N	9803
26760025	1365192	Translation	9604037	\N	9803
26760026	898267	Transcript	9604038	\N	9792
26760027	898267	Transcript	9604039	\N	9792
26760028	898267	Transcript	9602936	\N	9814
26760029	898267	Transcript	9602938	\N	9814
26760030	898267	Transcript	9602940	\N	9814
26760031	898267	Transcript	9602942	\N	9814
26760032	898267	Transcript	9602943	IEA	9815
26760033	898267	Transcript	9602944	IEA	9815
26760034	898267	Transcript	9602945	IEA	9815
26760035	898267	Transcript	9602946	IEA	9815
26760036	898267	Transcript	9602947	IEA	9815
26760037	898267	Transcript	9602948	IEA	9815
26760038	898267	Transcript	9602949	IEA	9815
26760039	898267	Transcript	9602950	IEA	9815
26760040	898267	Transcript	9602951	IEA	9815
26760041	898267	Transcript	9602952	IEA	9815
26760042	898267	Transcript	9602953	IEA	9815
26760043	898267	Transcript	9602954	IEA	9815
26760044	898267	Transcript	9602955	IEA	9815
26760045	898267	Transcript	9602956	IEA	9815
26760046	898267	Transcript	9602957	IBA	9815
26760047	898267	Transcript	9604040	TAS	9815
26760048	898267	Transcript	9604041	TAS	9815
26760049	898267	Transcript	9602958	IBA	9815
26760050	898267	Transcript	9602959	IBA	9815
26760051	898267	Transcript	9604042	TAS	9815
26760052	898267	Transcript	9602960	TAS	9815
26760053	898267	Transcript	9602961	IBA	9815
26760054	1365193	Translation	9604043	\N	0
26760055	1365193	Translation	9602877	\N	9803
26760056	1365193	Translation	9603755	\N	9803
26760057	1365193	Translation	9603758	\N	9803
26760058	1365193	Translation	9603668	\N	9803
26760059	1365193	Translation	9603759	\N	9803
26760060	1365193	Translation	9603669	\N	9803
26760061	1365193	Translation	9603670	\N	9803
26760062	1365193	Translation	9603671	\N	9803
26760063	1365193	Translation	9604008	\N	9803
26760064	1365193	Translation	9604009	\N	9803
26760065	1365193	Translation	9604010	\N	9803
26760066	1365193	Translation	9604011	\N	9803
26760067	1365193	Translation	9604012	\N	9803
26760068	1365193	Translation	9604013	\N	9803
26760069	1365193	Translation	9604014	\N	9803
26760070	1365193	Translation	9604015	\N	9803
26760071	1365193	Translation	9604016	\N	9803
26760072	1365193	Translation	9604017	\N	9803
26760073	1365193	Translation	9604018	\N	9803
26760074	1365193	Translation	9604019	\N	9803
26760075	1365193	Translation	9604020	\N	9803
26760076	1365193	Translation	9604021	\N	9803
26760077	1365193	Translation	9604022	\N	9803
26760078	1365193	Translation	9604023	\N	9803
26760079	1365193	Translation	9604024	\N	9803
26760080	1365193	Translation	9604025	\N	9803
26760081	1365193	Translation	9604026	\N	9803
26760082	1365193	Translation	9604027	\N	9803
26760083	1365193	Translation	9604028	\N	9803
26760084	1365193	Translation	9604029	\N	9803
26760085	1365193	Translation	9604030	\N	9803
26760086	1365193	Translation	9604031	\N	9803
26760087	1365193	Translation	9604032	\N	9803
26760088	1365193	Translation	9604033	\N	9803
26760089	1365193	Translation	9604044	\N	9803
26760090	1365193	Translation	9602922	\N	9803
26760091	1365193	Translation	9602923	\N	9803
26760092	1365193	Translation	9602924	\N	9803
26760093	1365193	Translation	9602925	\N	9803
26760094	1365193	Translation	9602926	\N	9803
26760095	1365193	Translation	9604034	\N	9803
26760096	1365193	Translation	9604035	\N	9794
26760097	1365193	Translation	9604036	\N	9803
26760098	1365193	Translation	9604037	\N	9803
26760099	898268	Transcript	9604045	\N	0
26760100	898268	Transcript	9604038	\N	9792
26760101	898268	Transcript	9604046	\N	9792
26760102	898268	Transcript	9604047	\N	9792
26760103	898268	Transcript	9602936	\N	9814
26760104	898268	Transcript	9602938	\N	9814
26760105	898268	Transcript	9602940	\N	9814
26760106	898268	Transcript	9602942	\N	9814
26760107	898268	Transcript	9602943	IEA	9815
26760108	898268	Transcript	9602944	IEA	9815
26760109	898268	Transcript	9602945	IEA	9815
26760110	898268	Transcript	9602946	IEA	9815
26760111	898268	Transcript	9602947	IEA	9815
26760112	898268	Transcript	9602948	IEA	9815
26760113	898268	Transcript	9602949	IEA	9815
26760114	898268	Transcript	9602950	IEA	9815
26760115	898268	Transcript	9602951	IEA	9815
26760116	898268	Transcript	9602952	IEA	9815
26760117	898268	Transcript	9602953	IEA	9815
26760118	898268	Transcript	9602954	IEA	9815
26760119	898268	Transcript	9602955	IEA	9815
26760120	898268	Transcript	9602956	IEA	9815
26760121	898268	Transcript	9602957	IBA	9815
26760122	898268	Transcript	9604040	TAS	9815
26760123	898268	Transcript	9604041	TAS	9815
26760124	898268	Transcript	9602958	IBA	9815
26760125	898268	Transcript	9602959	IBA	9815
26760126	898268	Transcript	9604042	TAS	9815
26760127	898268	Transcript	9602960	TAS	9815
26760128	898268	Transcript	9602961	IBA	9815
26760129	259283	Gene	9604048	\N	9792
26760130	259283	Gene	9604049	\N	9792
26760131	898269	Transcript	9604050	\N	9792
26760132	898269	Transcript	9604051	\N	9794
26760133	259284	Gene	9604052	\N	9792
26760134	259284	Gene	9604053	\N	9792
26760135	259284	Gene	9604054	\N	9792
26760136	259284	Gene	9604055	\N	9792
26760137	259284	Gene	9604056	\N	9792
26760138	259284	Gene	9604057	\N	9792
26760139	259284	Gene	9604058	\N	9792
26760140	259284	Gene	9604059	\N	9792
26760141	1365194	Translation	9604060	\N	0
26760142	1365194	Translation	9602877	\N	9803
26760143	1365194	Translation	9603757	\N	9803
26760144	1365194	Translation	9603668	\N	9803
26760145	1365194	Translation	9603669	\N	9803
26760146	1365194	Translation	9603670	\N	9803
26760147	1365194	Translation	9604061	\N	9803
26760148	1365194	Translation	9604062	\N	9803
26760149	1365194	Translation	9604063	\N	9803
26760150	1365194	Translation	9604064	\N	9803
26760151	1365194	Translation	9604065	\N	9803
26760152	1365194	Translation	9604066	\N	9803
26760153	1365194	Translation	9604067	\N	9803
26760154	1365194	Translation	9604068	\N	9803
26760155	1365194	Translation	9604069	\N	9803
26760156	1365194	Translation	9604070	\N	9803
26760157	1365194	Translation	9604071	\N	9803
26760158	1365194	Translation	9604072	\N	9803
26760159	1365194	Translation	9604073	\N	9803
26760160	1365194	Translation	9604074	\N	9803
26760161	1365194	Translation	9604075	\N	9803
26760162	1365194	Translation	9604076	\N	9803
26760163	1365194	Translation	9604077	\N	9803
26760164	1365194	Translation	9604078	\N	9803
26760165	1365194	Translation	9604079	\N	9803
26760166	1365194	Translation	9604080	\N	9803
26760167	1365194	Translation	9604081	\N	9803
26760168	1365194	Translation	9604082	\N	9803
26760169	1365194	Translation	9604083	\N	9803
26760170	1365194	Translation	9604084	\N	9803
26760171	1365194	Translation	9604085	\N	9803
26760172	1365194	Translation	9604086	\N	9803
26760173	1365194	Translation	9604087	\N	9803
26760174	1365194	Translation	9604088	\N	9803
26760175	1365194	Translation	9604089	\N	9803
26760176	1365194	Translation	9604090	\N	9803
26760177	1365194	Translation	9604091	\N	9803
26760178	1365194	Translation	9604092	\N	9803
26760179	1365194	Translation	9604093	\N	9803
26760180	1365194	Translation	9604094	\N	9803
26760181	1365194	Translation	9604095	\N	9803
26760182	1365194	Translation	9604096	\N	9803
26760183	1365194	Translation	9604097	\N	9803
26760184	1365194	Translation	9604098	\N	9803
26760185	1365194	Translation	9604099	\N	9803
26760186	1365194	Translation	9604100	\N	9803
26760187	1365194	Translation	9604101	\N	9803
26760188	1365194	Translation	9604102	\N	9803
26760189	1365194	Translation	9604103	\N	9803
26760190	1365194	Translation	9604104	\N	9803
26760191	1365194	Translation	9604105	\N	9803
26760192	1365194	Translation	9604106	\N	9803
26760193	1365194	Translation	9604107	\N	9803
26760194	1365194	Translation	9604108	\N	9803
26760195	1365194	Translation	9604109	\N	9803
26760196	1365194	Translation	9604110	\N	9803
26760197	1365194	Translation	9604111	\N	9803
26760198	1365194	Translation	9604112	\N	9803
26760199	1365194	Translation	9604113	\N	9803
26760200	1365194	Translation	9604114	\N	9803
26760201	1365194	Translation	9604115	\N	9803
26760202	1365194	Translation	9604116	\N	9803
26760203	1365194	Translation	9604117	\N	9803
26760204	1365194	Translation	9604118	\N	9803
26760205	1365194	Translation	9604119	\N	9803
26760206	1365194	Translation	9604120	\N	9803
26760207	1365194	Translation	9604121	\N	9803
26760208	1365194	Translation	9604122	\N	9803
26760209	1365194	Translation	9604123	\N	9803
26760210	1365194	Translation	9604124	\N	9803
26760211	1365194	Translation	9604125	\N	9803
26760212	1365194	Translation	9604126	\N	9803
26760213	1365194	Translation	9604127	\N	9803
26760214	1365194	Translation	9604128	\N	9803
26760215	1365194	Translation	9604129	\N	9803
26760216	1365194	Translation	9604130	\N	9803
26760217	1365194	Translation	9604131	\N	9803
26760218	1365194	Translation	9604132	\N	9803
26760219	1365194	Translation	9604133	\N	9803
26760220	1365194	Translation	9604134	\N	9803
26760221	1365194	Translation	9604135	\N	9803
26760222	1365194	Translation	9604136	\N	9803
26760223	1365194	Translation	9604137	\N	9803
26760224	1365194	Translation	9604138	\N	9803
26760225	1365194	Translation	9604139	\N	9803
26760226	1365194	Translation	9604140	\N	9803
26760227	1365194	Translation	9604141	\N	9803
26760228	1365194	Translation	9604142	\N	9803
26760229	1365194	Translation	9604143	\N	9803
26760230	1365194	Translation	9604144	\N	9803
26760231	1365194	Translation	9604145	\N	9803
26760232	1365194	Translation	9604146	\N	9803
26760233	1365194	Translation	9604147	\N	9803
26760234	1365194	Translation	9604148	\N	9803
26760235	1365194	Translation	9604149	\N	9803
26760236	1365194	Translation	9604150	\N	9803
26760237	1365194	Translation	9604151	\N	9803
26760238	1365194	Translation	9604152	\N	9803
26760239	1365194	Translation	9604153	\N	9803
26760240	1365194	Translation	9604154	\N	9794
26760241	1365194	Translation	9604155	\N	9803
26760242	898270	Transcript	9604156	\N	0
26760243	898270	Transcript	9604157	\N	9792
26760244	898270	Transcript	9604158	\N	9792
26760245	898270	Transcript	9604159	\N	9792
26760246	898270	Transcript	9604160	IEA	9815
26760247	898270	Transcript	9604161	IEA	9815
26760248	898270	Transcript	9604162	TAS	9815
26760249	898270	Transcript	9604163	IEA	9815
26760250	898270	Transcript	9604164	IEA	9815
26760251	898270	Transcript	9602953	IEA	9815
26760252	898270	Transcript	9604165	NAS	9815
26760253	898270	Transcript	9602954	IEA	9815
26760254	898270	Transcript	9602956	IEA	9815
26760255	1365195	Translation	9604166	\N	0
26760256	1365195	Translation	9603669	\N	9803
26760257	1365195	Translation	9604167	\N	9794
26760258	1365195	Translation	9604168	\N	9803
26760259	898271	Transcript	9604169	\N	0
26760260	898271	Transcript	9604170	\N	9792
26760261	1365196	Translation	9604171	\N	0
26760262	1365196	Translation	9602877	\N	9803
26760263	1365196	Translation	9603757	\N	9803
26760264	1365196	Translation	9603668	\N	9803
26760265	1365196	Translation	9603669	\N	9803
26760266	1365196	Translation	9603670	\N	9803
26760267	1365196	Translation	9604061	\N	9803
26760268	1365196	Translation	9604062	\N	9803
26760269	1365196	Translation	9604063	\N	9803
26760270	1365196	Translation	9604064	\N	9803
26760271	1365196	Translation	9604065	\N	9803
26760272	1365196	Translation	9604066	\N	9803
26760273	1365196	Translation	9604067	\N	9803
26760274	1365196	Translation	9604068	\N	9803
26760275	1365196	Translation	9604069	\N	9803
26760276	1365196	Translation	9604070	\N	9803
26760277	1365196	Translation	9604071	\N	9803
26760278	1365196	Translation	9604072	\N	9803
26760279	1365196	Translation	9604073	\N	9803
26760280	1365196	Translation	9604074	\N	9803
26760281	1365196	Translation	9604075	\N	9803
26760282	1365196	Translation	9604076	\N	9803
26760283	1365196	Translation	9604077	\N	9803
26760284	1365196	Translation	9604078	\N	9803
26760285	1365196	Translation	9604079	\N	9803
26760286	1365196	Translation	9604080	\N	9803
26760287	1365196	Translation	9604081	\N	9803
26760288	1365196	Translation	9604082	\N	9803
26760289	1365196	Translation	9604083	\N	9803
26760290	1365196	Translation	9604084	\N	9803
26760291	1365196	Translation	9604085	\N	9803
26760292	1365196	Translation	9604086	\N	9803
26760293	1365196	Translation	9604087	\N	9803
26760294	1365196	Translation	9604089	\N	9803
26760295	1365196	Translation	9604090	\N	9803
26760296	1365196	Translation	9604091	\N	9803
26760297	1365196	Translation	9604092	\N	9803
26760298	1365196	Translation	9604093	\N	9803
26760299	1365196	Translation	9604094	\N	9803
26760300	1365196	Translation	9604095	\N	9803
26760301	1365196	Translation	9604096	\N	9803
26760302	1365196	Translation	9604097	\N	9803
26760303	1365196	Translation	9604098	\N	9803
26760304	1365196	Translation	9604099	\N	9803
26760305	1365196	Translation	9604100	\N	9803
26760306	1365196	Translation	9604101	\N	9803
26760307	1365196	Translation	9604102	\N	9803
26760308	1365196	Translation	9604103	\N	9803
26760309	1365196	Translation	9604104	\N	9803
26760310	1365196	Translation	9604105	\N	9803
26760311	1365196	Translation	9604106	\N	9803
26760312	1365196	Translation	9604107	\N	9803
26760313	1365196	Translation	9604108	\N	9803
26760314	1365196	Translation	9604109	\N	9803
26760315	1365196	Translation	9604110	\N	9803
26760316	1365196	Translation	9604111	\N	9803
26760317	1365196	Translation	9604112	\N	9803
26760318	1365196	Translation	9604113	\N	9803
26760319	1365196	Translation	9604114	\N	9803
26760320	1365196	Translation	9604115	\N	9803
26760321	1365196	Translation	9604116	\N	9803
26760322	1365196	Translation	9604117	\N	9803
26760323	1365196	Translation	9604118	\N	9803
26760324	1365196	Translation	9604119	\N	9803
26760325	1365196	Translation	9604120	\N	9803
26760326	1365196	Translation	9604121	\N	9803
26760327	1365196	Translation	9604122	\N	9803
26760328	1365196	Translation	9604123	\N	9803
26760329	1365196	Translation	9604124	\N	9803
26760330	1365196	Translation	9604125	\N	9803
26760331	1365196	Translation	9604126	\N	9803
26760332	1365196	Translation	9604127	\N	9803
26760333	1365196	Translation	9604128	\N	9803
26760334	1365196	Translation	9604129	\N	9803
26760335	1365196	Translation	9604130	\N	9803
26760336	1365196	Translation	9604131	\N	9803
26760337	1365196	Translation	9604132	\N	9803
26760338	1365196	Translation	9604133	\N	9803
26760339	1365196	Translation	9604134	\N	9803
26760340	1365196	Translation	9604135	\N	9803
26760341	1365196	Translation	9604136	\N	9803
26760342	1365196	Translation	9604137	\N	9803
26760343	1365196	Translation	9604138	\N	9803
26760344	1365196	Translation	9604139	\N	9803
26760345	1365196	Translation	9604140	\N	9803
26760346	1365196	Translation	9604141	\N	9803
26760347	1365196	Translation	9604142	\N	9803
26760348	1365196	Translation	9604143	\N	9803
26760349	1365196	Translation	9604144	\N	9803
26760350	1365196	Translation	9604145	\N	9803
26760351	1365196	Translation	9604146	\N	9803
26760352	1365196	Translation	9604147	\N	9803
26760353	1365196	Translation	9604148	\N	9803
26760354	1365196	Translation	9604149	\N	9803
26760355	1365196	Translation	9604150	\N	9803
26760356	1365196	Translation	9604151	\N	9803
26760357	1365196	Translation	9604152	\N	9803
26760358	1365196	Translation	9604172	\N	9803
26760359	1365196	Translation	9604173	\N	9794
26760360	1365196	Translation	9604155	\N	9803
26760361	898272	Transcript	9604174	\N	9792
26760362	898272	Transcript	9604175	\N	0
26760363	898272	Transcript	9604176	\N	9792
26760364	898272	Transcript	9604177	\N	9792
26760365	898272	Transcript	9604160	IEA	9815
26760366	898272	Transcript	9604161	IEA	9815
26760367	898272	Transcript	9604162	TAS	9815
26760368	898272	Transcript	9604163	IEA	9815
26760369	898272	Transcript	9604164	IEA	9815
26760370	898272	Transcript	9602953	IEA	9815
26760371	898272	Transcript	9604165	NAS	9815
26760372	898272	Transcript	9602954	IEA	9815
26760373	898272	Transcript	9602956	IEA	9815
26760374	1365197	Translation	9604178	\N	0
26760375	1365197	Translation	9602877	\N	9803
26760376	1365197	Translation	9603757	\N	9803
26760377	1365197	Translation	9603668	\N	9803
26760378	1365197	Translation	9603669	\N	9803
26760379	1365197	Translation	9603670	\N	9803
26760380	1365197	Translation	9604061	\N	9803
26760381	1365197	Translation	9604062	\N	9803
26760382	1365197	Translation	9604063	\N	9803
26760383	1365197	Translation	9604064	\N	9803
26760384	1365197	Translation	9604065	\N	9803
26760385	1365197	Translation	9604066	\N	9803
26760386	1365197	Translation	9604067	\N	9803
26760387	1365197	Translation	9604068	\N	9803
26760388	1365197	Translation	9604069	\N	9803
26760389	1365197	Translation	9604070	\N	9803
26760390	1365197	Translation	9604071	\N	9803
26760391	1365197	Translation	9604072	\N	9803
26760392	1365197	Translation	9604073	\N	9803
26760393	1365197	Translation	9604074	\N	9803
26760394	1365197	Translation	9604075	\N	9803
26760395	1365197	Translation	9604076	\N	9803
26760396	1365197	Translation	9604077	\N	9803
26760397	1365197	Translation	9604078	\N	9803
26760398	1365197	Translation	9604079	\N	9803
26760399	1365197	Translation	9604080	\N	9803
26760400	1365197	Translation	9604081	\N	9803
26760401	1365197	Translation	9604082	\N	9803
26760402	1365197	Translation	9604083	\N	9803
26760403	1365197	Translation	9604084	\N	9803
26760404	1365197	Translation	9604085	\N	9803
26760405	1365197	Translation	9604086	\N	9803
26760406	1365197	Translation	9604087	\N	9803
26760407	1365197	Translation	9604088	\N	9803
26760408	1365197	Translation	9604089	\N	9803
26760409	1365197	Translation	9604090	\N	9803
26760410	1365197	Translation	9604091	\N	9803
26760411	1365197	Translation	9604092	\N	9803
26760412	1365197	Translation	9604093	\N	9803
26760413	1365197	Translation	9604094	\N	9803
26760414	1365197	Translation	9604095	\N	9803
26760415	1365197	Translation	9604096	\N	9803
26760416	1365197	Translation	9604097	\N	9803
26760417	1365197	Translation	9604098	\N	9803
26760418	1365197	Translation	9604099	\N	9803
26760419	1365197	Translation	9604100	\N	9803
26760420	1365197	Translation	9604101	\N	9803
26760421	1365197	Translation	9604102	\N	9803
26760422	1365197	Translation	9604103	\N	9803
26760423	1365197	Translation	9604104	\N	9803
26760424	1365197	Translation	9604105	\N	9803
26760425	1365197	Translation	9604106	\N	9803
26760426	1365197	Translation	9604107	\N	9803
26760427	1365197	Translation	9604108	\N	9803
26760428	1365197	Translation	9604109	\N	9803
26760429	1365197	Translation	9604110	\N	9803
26760430	1365197	Translation	9604111	\N	9803
26760431	1365197	Translation	9604112	\N	9803
26760432	1365197	Translation	9604113	\N	9803
26760433	1365197	Translation	9604114	\N	9803
26760434	1365197	Translation	9604115	\N	9803
26760435	1365197	Translation	9604116	\N	9803
26760436	1365197	Translation	9604117	\N	9803
26760437	1365197	Translation	9604118	\N	9803
26760438	1365197	Translation	9604119	\N	9803
26760439	1365197	Translation	9604120	\N	9803
26760440	1365197	Translation	9604121	\N	9803
26760441	1365197	Translation	9604122	\N	9803
26760442	1365197	Translation	9604123	\N	9803
26760443	1365197	Translation	9604124	\N	9803
26760444	1365197	Translation	9604125	\N	9803
26760445	1365197	Translation	9604126	\N	9803
26760446	1365197	Translation	9604127	\N	9803
26760447	1365197	Translation	9604128	\N	9803
26760448	1365197	Translation	9604129	\N	9803
26760449	1365197	Translation	9604130	\N	9803
26760450	1365197	Translation	9604131	\N	9803
26760451	1365197	Translation	9604132	\N	9803
26760452	1365197	Translation	9604133	\N	9803
26760453	1365197	Translation	9604134	\N	9803
26760454	1365197	Translation	9604135	\N	9803
26760455	1365197	Translation	9604136	\N	9803
26760456	1365197	Translation	9604137	\N	9803
26760457	1365197	Translation	9604138	\N	9803
26760458	1365197	Translation	9604139	\N	9803
26760459	1365197	Translation	9604140	\N	9803
26760460	1365197	Translation	9604141	\N	9803
26760461	1365197	Translation	9604142	\N	9803
26760462	1365197	Translation	9604143	\N	9803
26760463	1365197	Translation	9604144	\N	9803
26760464	1365197	Translation	9604145	\N	9803
26760465	1365197	Translation	9604146	\N	9803
26760466	1365197	Translation	9604147	\N	9803
26760467	1365197	Translation	9604148	\N	9803
26760468	1365197	Translation	9604149	\N	9803
26760469	1365197	Translation	9604150	\N	9803
26760470	1365197	Translation	9604151	\N	9803
26760471	1365197	Translation	9604152	\N	9803
26760472	1365197	Translation	9604179	\N	9803
26760473	1365197	Translation	9604180	\N	9794
26760474	1365197	Translation	9604155	\N	9803
26760475	898273	Transcript	9604181	\N	0
26760476	898273	Transcript	9604182	\N	9792
26760477	898273	Transcript	9604183	\N	9792
26760478	898273	Transcript	9604160	IEA	9815
26760479	898273	Transcript	9604161	IEA	9815
26760480	898273	Transcript	9604162	TAS	9815
26760481	898273	Transcript	9604163	IEA	9815
26760482	898273	Transcript	9604164	IEA	9815
26760483	898273	Transcript	9602953	IEA	9815
26760484	898273	Transcript	9604165	NAS	9815
26760485	898273	Transcript	9602954	IEA	9815
26760486	898273	Transcript	9602956	IEA	9815
26760487	898274	Transcript	9604184	\N	0
26760488	898274	Transcript	9604185	\N	9792
26760489	1365198	Translation	9604186	\N	0
26760490	1365198	Translation	9602877	\N	9803
26760491	1365198	Translation	9603757	\N	9803
26760492	1365198	Translation	9603668	\N	9803
26760493	1365198	Translation	9603669	\N	9803
26760494	1365198	Translation	9603670	\N	9803
26760495	1365198	Translation	9604061	\N	9803
26760496	1365198	Translation	9604062	\N	9803
26760497	1365198	Translation	9604063	\N	9803
26760498	1365198	Translation	9604064	\N	9803
26760499	1365198	Translation	9604065	\N	9803
26760500	1365198	Translation	9604066	\N	9803
26760501	1365198	Translation	9604067	\N	9803
26760502	1365198	Translation	9604068	\N	9803
26760503	1365198	Translation	9604069	\N	9803
26760504	1365198	Translation	9604070	\N	9803
26760505	1365198	Translation	9604071	\N	9803
26760506	1365198	Translation	9604072	\N	9803
26760507	1365198	Translation	9604073	\N	9803
26760508	1365198	Translation	9604074	\N	9803
26760509	1365198	Translation	9604075	\N	9803
26760510	1365198	Translation	9604076	\N	9803
26760511	1365198	Translation	9604077	\N	9803
26760512	1365198	Translation	9604078	\N	9803
26760513	1365198	Translation	9604079	\N	9803
26760514	1365198	Translation	9604080	\N	9803
26760515	1365198	Translation	9604081	\N	9803
26760516	1365198	Translation	9604082	\N	9803
26760517	1365198	Translation	9604083	\N	9803
26760518	1365198	Translation	9604084	\N	9803
26760519	1365198	Translation	9604085	\N	9803
26760520	1365198	Translation	9604086	\N	9803
26760521	1365198	Translation	9604087	\N	9803
26760522	1365198	Translation	9604088	\N	9803
26760523	1365198	Translation	9604089	\N	9803
26760524	1365198	Translation	9604090	\N	9803
26760525	1365198	Translation	9604091	\N	9803
26760526	1365198	Translation	9604092	\N	9803
26760527	1365198	Translation	9604093	\N	9803
26760528	1365198	Translation	9604094	\N	9803
26760529	1365198	Translation	9604095	\N	9803
26760530	1365198	Translation	9604096	\N	9803
26760531	1365198	Translation	9604097	\N	9803
26760532	1365198	Translation	9604098	\N	9803
26760533	1365198	Translation	9604099	\N	9803
26760534	1365198	Translation	9604100	\N	9803
26760535	1365198	Translation	9604101	\N	9803
26760536	1365198	Translation	9604102	\N	9803
26760537	1365198	Translation	9604103	\N	9803
26760538	1365198	Translation	9604104	\N	9803
26760539	1365198	Translation	9604105	\N	9803
26760540	1365198	Translation	9604106	\N	9803
26760541	1365198	Translation	9604107	\N	9803
26760542	1365198	Translation	9604108	\N	9803
26760543	1365198	Translation	9604109	\N	9803
26760544	1365198	Translation	9604110	\N	9803
26760545	1365198	Translation	9604111	\N	9803
26760546	1365198	Translation	9604112	\N	9803
26760547	1365198	Translation	9604113	\N	9803
26760548	1365198	Translation	9604114	\N	9803
26760549	1365198	Translation	9604115	\N	9803
26760550	1365198	Translation	9604116	\N	9803
26760551	1365198	Translation	9604117	\N	9803
26760552	1365198	Translation	9604118	\N	9803
26760553	1365198	Translation	9604119	\N	9803
26760554	1365198	Translation	9604120	\N	9803
26760555	1365198	Translation	9604121	\N	9803
26760556	1365198	Translation	9604122	\N	9803
26760557	1365198	Translation	9604123	\N	9803
26760558	1365198	Translation	9604124	\N	9803
26760559	1365198	Translation	9604125	\N	9803
26760560	1365198	Translation	9604126	\N	9803
26760561	1365198	Translation	9604127	\N	9803
26760562	1365198	Translation	9604128	\N	9803
26760563	1365198	Translation	9604129	\N	9803
26760564	1365198	Translation	9604130	\N	9803
26760565	1365198	Translation	9604131	\N	9803
26760566	1365198	Translation	9604132	\N	9803
26760567	1365198	Translation	9604133	\N	9803
26760568	1365198	Translation	9604134	\N	9803
26760569	1365198	Translation	9604135	\N	9803
26760570	1365198	Translation	9604136	\N	9803
26760571	1365198	Translation	9604137	\N	9803
26760572	1365198	Translation	9604138	\N	9803
26760573	1365198	Translation	9604139	\N	9803
26760574	1365198	Translation	9604140	\N	9803
26760575	1365198	Translation	9604141	\N	9803
26760576	1365198	Translation	9604142	\N	9803
26760577	1365198	Translation	9604143	\N	9803
26760578	1365198	Translation	9604144	\N	9803
26760579	1365198	Translation	9604145	\N	9803
26760580	1365198	Translation	9604146	\N	9803
26760581	1365198	Translation	9604147	\N	9803
26760582	1365198	Translation	9604148	\N	9803
26760583	1365198	Translation	9604149	\N	9803
26760584	1365198	Translation	9604150	\N	9803
26760585	1365198	Translation	9604151	\N	9803
26760586	1365198	Translation	9604152	\N	9803
26760587	1365198	Translation	9604187	\N	9803
26760588	1365198	Translation	9604188	\N	9794
