28693019	1475275	Translation	10634422	\N	9830
28693020	1475275	Translation	10634423	\N	9830
28693021	1475275	Translation	10634424	\N	9830
28693022	1475275	Translation	10634425	\N	9830
28693023	1475275	Translation	10634426	\N	9830
28693024	1475275	Translation	10634427	\N	9830
28693025	1475275	Translation	10634428	\N	9830
28693026	1475275	Translation	10634429	\N	9830
28693027	1475275	Translation	10634430	\N	9830
28693028	1475275	Translation	10634431	\N	9821
28693029	1132146	Transcript	10634432	\N	9819
28693030	1132146	Transcript	10634433	\N	9819
28693031	1132146	Transcript	10634434	\N	9819
28693033	1475276	Translation	10634033	\N	9830
28693034	1475276	Translation	10634436	\N	9830
28693035	1475276	Translation	10634437	\N	9821
28693036	1132147	Transcript	10634438	\N	9819
28693038	1475277	Translation	10634440	\N	9830
28693039	1475277	Translation	10634370	\N	9830
28693040	1475277	Translation	10634371	\N	9830
28693041	1475277	Translation	10634372	\N	9830
28693042	1475277	Translation	10634373	\N	9830
28693043	1475277	Translation	10634374	\N	9830
28693044	1475277	Translation	10634375	\N	9830
28693045	1475277	Translation	10634376	\N	9830
28693046	1475277	Translation	10634377	\N	9830
28693047	1475277	Translation	10634378	\N	9830
28693048	1475277	Translation	10634379	\N	9830
28693049	1475277	Translation	10634380	\N	9830
28693050	1475277	Translation	10634381	\N	9830
28693051	1475277	Translation	10634382	\N	9830
28693052	1475277	Translation	10634383	\N	9830
28693053	1475277	Translation	10634384	\N	9830
28693054	1475277	Translation	10634385	\N	9830
28693055	1475277	Translation	10634386	\N	9830
28693056	1475277	Translation	10634387	\N	9830
28693057	1475277	Translation	10634388	\N	9830
28693058	1475277	Translation	10634389	\N	9830
28693059	1475277	Translation	10634390	\N	9830
28693060	1475277	Translation	10634391	\N	9830
28693061	1475277	Translation	10634392	\N	9830
28693062	1475277	Translation	10634393	\N	9830
28693063	1475277	Translation	10634394	\N	9830
28693064	1475277	Translation	10634395	\N	9830
28693065	1475277	Translation	10634396	\N	9830
28693066	1475277	Translation	10634397	\N	9830
28693067	1475277	Translation	10634398	\N	9830
28693068	1475277	Translation	10634399	\N	9830
28693069	1475277	Translation	10634400	\N	9830
28693070	1475277	Translation	10634402	\N	9830
28693071	1475277	Translation	10634403	\N	9830
28693072	1475277	Translation	10634404	\N	9830
28693073	1475277	Translation	10634158	\N	9830
28693074	1475277	Translation	10634065	\N	9830
28693075	1475277	Translation	10634033	\N	9830
28693076	1475277	Translation	10634066	\N	9830
28693077	1475277	Translation	10633347	\N	9830
28693078	1475277	Translation	10634405	\N	9830
28693079	1475277	Translation	10634406	\N	9830
28693080	1475277	Translation	10634407	\N	9830
28693081	1475277	Translation	10634408	\N	9830
28693082	1475277	Translation	10634409	\N	9830
28693083	1475277	Translation	10634410	\N	9830
28693084	1475277	Translation	10634411	\N	9830
28693085	1475277	Translation	10634412	\N	9830
28693086	1475277	Translation	10634413	\N	9830
28693087	1475277	Translation	10634414	\N	9830
28693088	1475277	Translation	10634415	\N	9830
28693089	1475277	Translation	10634416	\N	9830
28693090	1475277	Translation	10634417	\N	9830
28693091	1475277	Translation	10634418	\N	9830
28693092	1475277	Translation	10634419	\N	9830
28693093	1475277	Translation	10634420	\N	9830
28693094	1475277	Translation	10634421	\N	9830
28693095	1475277	Translation	10634422	\N	9830
28693096	1475277	Translation	10634423	\N	9830
28693097	1475277	Translation	10634424	\N	9830
28693098	1475277	Translation	10634425	\N	9830
28693099	1475277	Translation	10634426	\N	9830
28693100	1475277	Translation	10634427	\N	9830
28693101	1475277	Translation	10634428	\N	9830
28693102	1475277	Translation	10634429	\N	9830
28693103	1475277	Translation	10634430	\N	9830
28693104	1475277	Translation	10634441	\N	9821
28693105	1132148	Transcript	10634442	\N	9819
28693106	1132148	Transcript	10634443	\N	9819
28693107	1132148	Transcript	10634444	\N	9819
28693109	1475278	Translation	10634446	\N	9830
28693110	1475278	Translation	10634370	\N	9830
28693111	1475278	Translation	10634371	\N	9830
28693112	1475278	Translation	10634372	\N	9830
28693113	1475278	Translation	10634373	\N	9830
28693114	1475278	Translation	10634374	\N	9830
28693115	1475278	Translation	10634375	\N	9830
28693116	1475278	Translation	10634376	\N	9830
28693117	1475278	Translation	10634377	\N	9830
28693118	1475278	Translation	10634378	\N	9830
28693119	1475278	Translation	10634379	\N	9830
28693120	1475278	Translation	10634380	\N	9830
28693121	1475278	Translation	10634381	\N	9830
28693122	1475278	Translation	10634382	\N	9830
28693123	1475278	Translation	10634383	\N	9830
28693124	1475278	Translation	10634384	\N	9830
28693125	1475278	Translation	10634385	\N	9830
28693126	1475278	Translation	10634386	\N	9830
28693127	1475278	Translation	10634387	\N	9830
28693128	1475278	Translation	10634388	\N	9830
28693129	1475278	Translation	10634389	\N	9830
28693130	1475278	Translation	10634390	\N	9830
28693131	1475278	Translation	10634391	\N	9830
28693132	1475278	Translation	10634392	\N	9830
28693133	1475278	Translation	10634393	\N	9830
28693134	1475278	Translation	10634394	\N	9830
28693135	1475278	Translation	10634395	\N	9830
28693136	1475278	Translation	10634396	\N	9830
28693137	1475278	Translation	10634397	\N	9830
28693138	1475278	Translation	10634398	\N	9830
28693139	1475278	Translation	10634399	\N	9830
28693140	1475278	Translation	10634400	\N	9830
28693141	1475278	Translation	10634401	\N	9830
28693142	1475278	Translation	10634402	\N	9830
28693143	1475278	Translation	10634403	\N	9830
28693144	1475278	Translation	10634404	\N	9830
28693145	1475278	Translation	10634158	\N	9830
28693146	1475278	Translation	10634065	\N	9830
28693147	1475278	Translation	10634033	\N	9830
28693148	1475278	Translation	10634066	\N	9830
28693149	1475278	Translation	10633347	\N	9830
28693150	1475278	Translation	10634405	\N	9830
28693151	1475278	Translation	10634406	\N	9830
28693152	1475278	Translation	10634407	\N	9830
28693153	1475278	Translation	10634408	\N	9830
28693154	1475278	Translation	10634409	\N	9830
28693155	1475278	Translation	10634410	\N	9830
28693156	1475278	Translation	10634411	\N	9830
28693157	1475278	Translation	10634412	\N	9830
28693158	1475278	Translation	10634413	\N	9830
28693159	1475278	Translation	10634414	\N	9830
28693160	1475278	Translation	10634415	\N	9830
28693161	1475278	Translation	10634416	\N	9830
28693162	1475278	Translation	10634417	\N	9830
28693163	1475278	Translation	10634418	\N	9830
28693164	1475278	Translation	10634419	\N	9830
28693165	1475278	Translation	10634420	\N	9830
28693166	1475278	Translation	10634421	\N	9830
28693167	1475278	Translation	10634422	\N	9830
28693168	1475278	Translation	10634423	\N	9830
28693169	1475278	Translation	10634424	\N	9830
28693170	1475278	Translation	10634425	\N	9830
28693171	1475278	Translation	10634426	\N	9830
28693172	1475278	Translation	10634427	\N	9830
28693173	1475278	Translation	10634428	\N	9830
28693174	1475278	Translation	10634429	\N	9830
28693175	1475278	Translation	10634430	\N	9830
28693176	1475278	Translation	10634447	\N	9821
28693177	1475278	Translation	10634448	\N	9830
28693178	1132149	Transcript	10634449	\N	9819
28693179	1132149	Transcript	10634450	\N	9819
28693180	1132149	Transcript	10634451	\N	9819
28693182	1132150	Transcript	10634453	\N	9819
28693184	1475279	Translation	10634455	\N	9830
28693185	1475279	Translation	10634370	\N	9830
28693186	1475279	Translation	10634371	\N	9830
28693187	1475279	Translation	10634372	\N	9830
28693188	1475279	Translation	10634373	\N	9830
28693189	1475279	Translation	10634374	\N	9830
28693190	1475279	Translation	10634375	\N	9830
28693191	1475279	Translation	10634376	\N	9830
28693192	1475279	Translation	10634377	\N	9830
28693193	1475279	Translation	10634378	\N	9830
28693194	1475279	Translation	10634379	\N	9830
28693195	1475279	Translation	10634380	\N	9830
28693196	1475279	Translation	10634381	\N	9830
28693197	1475279	Translation	10634382	\N	9830
28693198	1475279	Translation	10634383	\N	9830
28693199	1475279	Translation	10634384	\N	9830
28693200	1475279	Translation	10634385	\N	9830
28693201	1475279	Translation	10634386	\N	9830
28693202	1475279	Translation	10634387	\N	9830
28693203	1475279	Translation	10634388	\N	9830
28693204	1475279	Translation	10634389	\N	9830
28693205	1475279	Translation	10634390	\N	9830
28693206	1475279	Translation	10634391	\N	9830
28693207	1475279	Translation	10634392	\N	9830
28693208	1475279	Translation	10634393	\N	9830
28693209	1475279	Translation	10634394	\N	9830
28693210	1475279	Translation	10634395	\N	9830
28693211	1475279	Translation	10634396	\N	9830
28693212	1475279	Translation	10634397	\N	9830
28693213	1475279	Translation	10634398	\N	9830
28693214	1475279	Translation	10634399	\N	9830
28693215	1475279	Translation	10634400	\N	9830
28693216	1475279	Translation	10634401	\N	9830
28693217	1475279	Translation	10634402	\N	9830
28693218	1475279	Translation	10634403	\N	9830
28693219	1475279	Translation	10634404	\N	9830
28693220	1475279	Translation	10634158	\N	9830
28693221	1475279	Translation	10634065	\N	9830
28693222	1475279	Translation	10634033	\N	9830
28693223	1475279	Translation	10634066	\N	9830
28693224	1475279	Translation	10633347	\N	9830
28693225	1475279	Translation	10634405	\N	9830
28693226	1475279	Translation	10634406	\N	9830
28693227	1475279	Translation	10634407	\N	9830
28693228	1475279	Translation	10634408	\N	9830
28693229	1475279	Translation	10634409	\N	9830
28693230	1475279	Translation	10634410	\N	9830
28693231	1475279	Translation	10634411	\N	9830
28693232	1475279	Translation	10634412	\N	9830
28693233	1475279	Translation	10634413	\N	9830
28693234	1475279	Translation	10634414	\N	9830
28693235	1475279	Translation	10634415	\N	9830
28693236	1475279	Translation	10634416	\N	9830
28693237	1475279	Translation	10634417	\N	9830
28693238	1475279	Translation	10634418	\N	9830
28693239	1475279	Translation	10634419	\N	9830
28693240	1475279	Translation	10634420	\N	9830
28693241	1475279	Translation	10634421	\N	9830
28693242	1475279	Translation	10634422	\N	9830
28693243	1475279	Translation	10634423	\N	9830
28693244	1475279	Translation	10634424	\N	9830
28693245	1475279	Translation	10634425	\N	9830
28693246	1475279	Translation	10634426	\N	9830
28693247	1475279	Translation	10634427	\N	9830
28693248	1475279	Translation	10634428	\N	9830
28693249	1475279	Translation	10634429	\N	9830
28693250	1475279	Translation	10634430	\N	9830
28693251	1475279	Translation	10634456	\N	9821
28693252	1132151	Transcript	10634457	\N	9819
28693253	1132151	Transcript	10634458	\N	9819
28693254	1132151	Transcript	10634459	\N	9819
28693256	1475280	Translation	10634033	\N	9830
28693257	1475280	Translation	10634461	\N	9830
28693258	1475280	Translation	10634462	\N	9821
28693259	1132152	Transcript	10634463	\N	9819
28693261	1475281	Translation	10634465	\N	9830
28693262	1475281	Translation	10634370	\N	9830
28693263	1475281	Translation	10634371	\N	9830
28693264	1475281	Translation	10634372	\N	9830
28693265	1475281	Translation	10634373	\N	9830
28693266	1475281	Translation	10634374	\N	9830
28693267	1475281	Translation	10634375	\N	9830
28693268	1475281	Translation	10634376	\N	9830
28693269	1475281	Translation	10634377	\N	9830
28693270	1475281	Translation	10634378	\N	9830
28693271	1475281	Translation	10634379	\N	9830
28693272	1475281	Translation	10634380	\N	9830
28693273	1475281	Translation	10634381	\N	9830
28693274	1475281	Translation	10634382	\N	9830
28693275	1475281	Translation	10634383	\N	9830
28693276	1475281	Translation	10634384	\N	9830
28693277	1475281	Translation	10634385	\N	9830
28693278	1475281	Translation	10634386	\N	9830
28693279	1475281	Translation	10634387	\N	9830
28693280	1475281	Translation	10634388	\N	9830
28693281	1475281	Translation	10634389	\N	9830
28693282	1475281	Translation	10634390	\N	9830
28693283	1475281	Translation	10634391	\N	9830
28693284	1475281	Translation	10634392	\N	9830
28693285	1475281	Translation	10634393	\N	9830
28693286	1475281	Translation	10634394	\N	9830
28693287	1475281	Translation	10634395	\N	9830
28693288	1475281	Translation	10634396	\N	9830
28693289	1475281	Translation	10634397	\N	9830
28693290	1475281	Translation	10634398	\N	9830
28693291	1475281	Translation	10634399	\N	9830
28693292	1475281	Translation	10634400	\N	9830
28693293	1475281	Translation	10634402	\N	9830
28693294	1475281	Translation	10634403	\N	9830
28693295	1475281	Translation	10634404	\N	9830
28693296	1475281	Translation	10634158	\N	9830
28693297	1475281	Translation	10634065	\N	9830
28693298	1475281	Translation	10634033	\N	9830
28693299	1475281	Translation	10634066	\N	9830
28693300	1475281	Translation	10633347	\N	9830
28693301	1475281	Translation	10634405	\N	9830
28693302	1475281	Translation	10634406	\N	9830
28693303	1475281	Translation	10634407	\N	9830
28693304	1475281	Translation	10634408	\N	9830
28693305	1475281	Translation	10634409	\N	9830
28693306	1475281	Translation	10634410	\N	9830
28693307	1475281	Translation	10634411	\N	9830
28693308	1475281	Translation	10634412	\N	9830
28693309	1475281	Translation	10634413	\N	9830
28693310	1475281	Translation	10634414	\N	9830
28693311	1475281	Translation	10634415	\N	9830
28693312	1475281	Translation	10634416	\N	9830
28693313	1475281	Translation	10634417	\N	9830
28693314	1475281	Translation	10634418	\N	9830
28693315	1475281	Translation	10634419	\N	9830
28693316	1475281	Translation	10634420	\N	9830
28693317	1475281	Translation	10634421	\N	9830
28693318	1475281	Translation	10634422	\N	9830
28693319	1475281	Translation	10634423	\N	9830
28693320	1475281	Translation	10634424	\N	9830
28693321	1475281	Translation	10634425	\N	9830
28693322	1475281	Translation	10634426	\N	9830
28693323	1475281	Translation	10634427	\N	9830
28693324	1475281	Translation	10634428	\N	9830
28693325	1475281	Translation	10634429	\N	9830
28693326	1475281	Translation	10634430	\N	9830
28693327	1475281	Translation	10634466	\N	9821
28693328	1132153	Transcript	10634467	\N	9819
28693329	1132153	Transcript	10634468	\N	9819
28693330	1132153	Transcript	10634469	\N	9819
28693332	1475282	Translation	10634401	\N	9830
28693333	1475282	Translation	10634033	\N	9830
28693334	1475282	Translation	10634471	\N	9830
28693335	1475282	Translation	10634472	\N	9821
28693336	1132154	Transcript	10634473	\N	9819
28693338	1475283	Translation	10634475	\N	9830
28693339	1475283	Translation	10634370	\N	9830
28693340	1475283	Translation	10634371	\N	9830
28693341	1475283	Translation	10634372	\N	9830
28693342	1475283	Translation	10634373	\N	9830
28693343	1475283	Translation	10634374	\N	9830
28693344	1475283	Translation	10634375	\N	9830
28693345	1475283	Translation	10634376	\N	9830
28693346	1475283	Translation	10634377	\N	9830
28693347	1475283	Translation	10634378	\N	9830
28693348	1475283	Translation	10634379	\N	9830
28693349	1475283	Translation	10634380	\N	9830
28693350	1475283	Translation	10634381	\N	9830
28693351	1475283	Translation	10634382	\N	9830
28693352	1475283	Translation	10634383	\N	9830
28693353	1475283	Translation	10634384	\N	9830
28693354	1475283	Translation	10634385	\N	9830
28693355	1475283	Translation	10634386	\N	9830
28693356	1475283	Translation	10634387	\N	9830
28693357	1475283	Translation	10634388	\N	9830
28693358	1475283	Translation	10634389	\N	9830
28693359	1475283	Translation	10634390	\N	9830
28693360	1475283	Translation	10634391	\N	9830
28693361	1475283	Translation	10634392	\N	9830
28693362	1475283	Translation	10634393	\N	9830
28693363	1475283	Translation	10634394	\N	9830
28693364	1475283	Translation	10634395	\N	9830
28693365	1475283	Translation	10634396	\N	9830
28693366	1475283	Translation	10634397	\N	9830
28693367	1475283	Translation	10634398	\N	9830
28693368	1475283	Translation	10634399	\N	9830
28693369	1475283	Translation	10634400	\N	9830
28693370	1475283	Translation	10634401	\N	9830
28693371	1475283	Translation	10634402	\N	9830
28693372	1475283	Translation	10634403	\N	9830
28693373	1475283	Translation	10634404	\N	9830
28693374	1475283	Translation	10634158	\N	9830
28693375	1475283	Translation	10634065	\N	9830
28693376	1475283	Translation	10634033	\N	9830
28693377	1475283	Translation	10634066	\N	9830
28693378	1475283	Translation	10633347	\N	9830
28693379	1475283	Translation	10634405	\N	9830
28693380	1475283	Translation	10634406	\N	9830
28693381	1475283	Translation	10634407	\N	9830
28693382	1475283	Translation	10634408	\N	9830
28693383	1475283	Translation	10634409	\N	9830
28693384	1475283	Translation	10634410	\N	9830
28693385	1475283	Translation	10634411	\N	9830
28693386	1475283	Translation	10634412	\N	9830
28693387	1475283	Translation	10634413	\N	9830
28693388	1475283	Translation	10634414	\N	9830
28693389	1475283	Translation	10634415	\N	9830
28693390	1475283	Translation	10634416	\N	9830
28693391	1475283	Translation	10634417	\N	9830
28693392	1475283	Translation	10634418	\N	9830
28693393	1475283	Translation	10634419	\N	9830
28693394	1475283	Translation	10634420	\N	9830
28693395	1475283	Translation	10634421	\N	9830
28693396	1475283	Translation	10634422	\N	9830
28693397	1475283	Translation	10634423	\N	9830
28693398	1475283	Translation	10634424	\N	9830
28693399	1475283	Translation	10634425	\N	9830
28693400	1475283	Translation	10634426	\N	9830
28693401	1475283	Translation	10634427	\N	9830
28693402	1475283	Translation	10634428	\N	9830
28693403	1475283	Translation	10634429	\N	9830
28693404	1475283	Translation	10634430	\N	9830
28693405	1475283	Translation	10634476	\N	9821
28693406	1132155	Transcript	10634477	\N	9819
28693407	1132155	Transcript	10634478	\N	9819
28693408	1132155	Transcript	10634479	\N	9819
28693410	1475284	Translation	10634481	\N	9830
28693411	1475284	Translation	10634370	\N	9830
28693412	1475284	Translation	10634371	\N	9830
28693413	1475284	Translation	10634372	\N	9830
28693414	1475284	Translation	10634373	\N	9830
28693415	1475284	Translation	10634374	\N	9830
28693416	1475284	Translation	10634375	\N	9830
28693417	1475284	Translation	10634376	\N	9830
28693418	1475284	Translation	10634377	\N	9830
28693419	1475284	Translation	10634378	\N	9830
28693420	1475284	Translation	10634379	\N	9830
28693421	1475284	Translation	10634380	\N	9830
28693422	1475284	Translation	10634381	\N	9830
28693423	1475284	Translation	10634382	\N	9830
28693424	1475284	Translation	10634383	\N	9830
28693425	1475284	Translation	10634384	\N	9830
28693426	1475284	Translation	10634385	\N	9830
28693427	1475284	Translation	10634386	\N	9830
28693428	1475284	Translation	10634387	\N	9830
28693429	1475284	Translation	10634388	\N	9830
28693430	1475284	Translation	10634389	\N	9830
28693431	1475284	Translation	10634390	\N	9830
28693432	1475284	Translation	10634391	\N	9830
28693433	1475284	Translation	10634392	\N	9830
28693434	1475284	Translation	10634393	\N	9830
28693435	1475284	Translation	10634394	\N	9830
28693436	1475284	Translation	10634395	\N	9830
28693437	1475284	Translation	10634396	\N	9830
28693438	1475284	Translation	10634397	\N	9830
28693439	1475284	Translation	10634398	\N	9830
28693440	1475284	Translation	10634399	\N	9830
28693441	1475284	Translation	10634400	\N	9830
28693442	1475284	Translation	10634401	\N	9830
28693443	1475284	Translation	10634402	\N	9830
28693444	1475284	Translation	10634403	\N	9830
28693445	1475284	Translation	10634404	\N	9830
28693446	1475284	Translation	10634158	\N	9830
28693447	1475284	Translation	10634065	\N	9830
28693448	1475284	Translation	10634033	\N	9830
28693449	1475284	Translation	10634066	\N	9830
28693450	1475284	Translation	10633347	\N	9830
28693451	1475284	Translation	10634405	\N	9830
28693452	1475284	Translation	10634406	\N	9830
28693453	1475284	Translation	10634407	\N	9830
28693454	1475284	Translation	10634408	\N	9830
28693455	1475284	Translation	10634409	\N	9830
28693456	1475284	Translation	10634410	\N	9830
28693457	1475284	Translation	10634411	\N	9830
28693458	1475284	Translation	10634412	\N	9830
28693459	1475284	Translation	10634413	\N	9830
28693460	1475284	Translation	10634414	\N	9830
28693461	1475284	Translation	10634415	\N	9830
28693462	1475284	Translation	10634416	\N	9830
28693463	1475284	Translation	10634417	\N	9830
28693464	1475284	Translation	10634418	\N	9830
28693465	1475284	Translation	10634419	\N	9830
28693466	1475284	Translation	10634420	\N	9830
28693467	1475284	Translation	10634421	\N	9830
28693468	1475284	Translation	10634422	\N	9830
28693469	1475284	Translation	10634423	\N	9830
28693470	1475284	Translation	10634424	\N	9830
28693471	1475284	Translation	10634425	\N	9830
28693472	1475284	Translation	10634426	\N	9830
28693473	1475284	Translation	10634427	\N	9830
28693474	1475284	Translation	10634428	\N	9830
28693475	1475284	Translation	10634429	\N	9830
28693476	1475284	Translation	10634430	\N	9830
28693477	1475284	Translation	10634482	\N	9821
28693478	1132156	Transcript	10634483	\N	9819
28693479	1132156	Transcript	10634484	\N	9819
28693480	1132156	Transcript	10634485	\N	9819
28693482	1475285	Translation	10634487	\N	9830
28693483	1475285	Translation	10634370	\N	9830
28693484	1475285	Translation	10634371	\N	9830
28693485	1475285	Translation	10634372	\N	9830
28693486	1475285	Translation	10634373	\N	9830
28693487	1475285	Translation	10634374	\N	9830
28693488	1475285	Translation	10634375	\N	9830
28693489	1475285	Translation	10634376	\N	9830
28693490	1475285	Translation	10634377	\N	9830
28693491	1475285	Translation	10634378	\N	9830
28693492	1475285	Translation	10634379	\N	9830
28693493	1475285	Translation	10634380	\N	9830
28693494	1475285	Translation	10634381	\N	9830
28693495	1475285	Translation	10634382	\N	9830
28693496	1475285	Translation	10634383	\N	9830
28693497	1475285	Translation	10634384	\N	9830
28693498	1475285	Translation	10634385	\N	9830
28693499	1475285	Translation	10634386	\N	9830
28693500	1475285	Translation	10634387	\N	9830
28693501	1475285	Translation	10634388	\N	9830
28693502	1475285	Translation	10634389	\N	9830
28693503	1475285	Translation	10634390	\N	9830
28693504	1475285	Translation	10634391	\N	9830
28693505	1475285	Translation	10634392	\N	9830
28693506	1475285	Translation	10634393	\N	9830
28693507	1475285	Translation	10634394	\N	9830
28693508	1475285	Translation	10634395	\N	9830
28693509	1475285	Translation	10634396	\N	9830
28693510	1475285	Translation	10634397	\N	9830
28693511	1475285	Translation	10634398	\N	9830
28693512	1475285	Translation	10634399	\N	9830
28693513	1475285	Translation	10634400	\N	9830
28693514	1475285	Translation	10634401	\N	9830
28693515	1475285	Translation	10634402	\N	9830
28693516	1475285	Translation	10634403	\N	9830
28693517	1475285	Translation	10634404	\N	9830
28693518	1475285	Translation	10634158	\N	9830
28693519	1475285	Translation	10634065	\N	9830
28693520	1475285	Translation	10634033	\N	9830
28693521	1475285	Translation	10634066	\N	9830
28693522	1475285	Translation	10633347	\N	9830
28693523	1475285	Translation	10634405	\N	9830
28693524	1475285	Translation	10634406	\N	9830
28693525	1475285	Translation	10634407	\N	9830
28693526	1475285	Translation	10634408	\N	9830
28693527	1475285	Translation	10634409	\N	9830
28693528	1475285	Translation	10634410	\N	9830
28693529	1475285	Translation	10634411	\N	9830
28693530	1475285	Translation	10634412	\N	9830
28693531	1475285	Translation	10634413	\N	9830
28693532	1475285	Translation	10634414	\N	9830
28693533	1475285	Translation	10634415	\N	9830
28693534	1475285	Translation	10634416	\N	9830
28693535	1475285	Translation	10634417	\N	9830
28693536	1475285	Translation	10634418	\N	9830
28693537	1475285	Translation	10634419	\N	9830
28693538	1475285	Translation	10634420	\N	9830
28693539	1475285	Translation	10634421	\N	9830
28693540	1475285	Translation	10634422	\N	9830
28693541	1475285	Translation	10634423	\N	9830
28693542	1475285	Translation	10634424	\N	9830
28693543	1475285	Translation	10634425	\N	9830
28693544	1475285	Translation	10634426	\N	9830
28693545	1475285	Translation	10634427	\N	9830
28693546	1475285	Translation	10634428	\N	9830
28693547	1475285	Translation	10634429	\N	9830
28693548	1475285	Translation	10634430	\N	9830
28693549	1475285	Translation	10634488	\N	9821
28693550	1132157	Transcript	10634489	\N	9819
28693551	1132157	Transcript	10634490	\N	9819
28693552	1132157	Transcript	10634491	\N	9819
28693554	1475286	Translation	10634493	\N	9830
28693555	1475286	Translation	10634370	\N	9830
28693556	1475286	Translation	10634371	\N	9830
28693557	1475286	Translation	10634372	\N	9830
28693558	1475286	Translation	10634373	\N	9830
28693559	1475286	Translation	10634374	\N	9830
28693560	1475286	Translation	10634375	\N	9830
28693561	1475286	Translation	10634376	\N	9830
28693562	1475286	Translation	10634377	\N	9830
28693563	1475286	Translation	10634378	\N	9830
28693564	1475286	Translation	10634379	\N	9830
28693565	1475286	Translation	10634380	\N	9830
28693566	1475286	Translation	10634381	\N	9830
28693567	1475286	Translation	10634382	\N	9830
28693568	1475286	Translation	10634383	\N	9830
28693569	1475286	Translation	10634384	\N	9830
28693570	1475286	Translation	10634385	\N	9830
28693571	1475286	Translation	10634386	\N	9830
28693572	1475286	Translation	10634387	\N	9830
28693573	1475286	Translation	10634388	\N	9830
28693574	1475286	Translation	10634389	\N	9830
28693575	1475286	Translation	10634390	\N	9830
28693576	1475286	Translation	10634391	\N	9830
28693577	1475286	Translation	10634392	\N	9830
28693578	1475286	Translation	10634393	\N	9830
28693579	1475286	Translation	10634394	\N	9830
28693580	1475286	Translation	10634395	\N	9830
28693581	1475286	Translation	10634396	\N	9830
28693582	1475286	Translation	10634397	\N	9830
28693583	1475286	Translation	10634398	\N	9830
28693584	1475286	Translation	10634399	\N	9830
28693585	1475286	Translation	10634400	\N	9830
28693586	1475286	Translation	10634401	\N	9830
28693587	1475286	Translation	10634402	\N	9830
28693588	1475286	Translation	10634403	\N	9830
28693589	1475286	Translation	10634404	\N	9830
28693590	1475286	Translation	10634158	\N	9830
28693591	1475286	Translation	10634065	\N	9830
28693592	1475286	Translation	10634033	\N	9830
28693593	1475286	Translation	10634066	\N	9830
28693594	1475286	Translation	10633347	\N	9830
28693595	1475286	Translation	10634405	\N	9830
28693596	1475286	Translation	10634406	\N	9830
28693597	1475286	Translation	10634407	\N	9830
28693598	1475286	Translation	10634408	\N	9830
28693599	1475286	Translation	10634409	\N	9830
28693600	1475286	Translation	10634410	\N	9830
28693601	1475286	Translation	10634411	\N	9830
28693602	1475286	Translation	10634412	\N	9830
28693603	1475286	Translation	10634413	\N	9830
28693604	1475286	Translation	10634414	\N	9830
28693605	1475286	Translation	10634415	\N	9830
28693606	1475286	Translation	10634416	\N	9830
28693607	1475286	Translation	10634417	\N	9830
28693608	1475286	Translation	10634418	\N	9830
28693609	1475286	Translation	10634419	\N	9830
28693610	1475286	Translation	10634420	\N	9830
28693611	1475286	Translation	10634421	\N	9830
28693612	1475286	Translation	10634422	\N	9830
28693613	1475286	Translation	10634423	\N	9830
28693614	1475286	Translation	10634424	\N	9830
28693615	1475286	Translation	10634425	\N	9830
28693616	1475286	Translation	10634426	\N	9830
28693617	1475286	Translation	10634427	\N	9830
28693618	1475286	Translation	10634428	\N	9830
28693619	1475286	Translation	10634429	\N	9830
28693620	1475286	Translation	10634430	\N	9830
28693621	1475286	Translation	10634494	\N	9821
28693622	1132158	Transcript	10634495	\N	9819
28693623	1132158	Transcript	10634496	\N	9819
28693624	1132158	Transcript	10634497	\N	9819
28693626	1475287	Translation	10634499	\N	9830
28693627	1475287	Translation	10634370	\N	9830
28693628	1475287	Translation	10634371	\N	9830
28693629	1475287	Translation	10634372	\N	9830
28693630	1475287	Translation	10634373	\N	9830
28693631	1475287	Translation	10634374	\N	9830
28693632	1475287	Translation	10634375	\N	9830
28693633	1475287	Translation	10634376	\N	9830
28693634	1475287	Translation	10634377	\N	9830
28693635	1475287	Translation	10634378	\N	9830
28693636	1475287	Translation	10634379	\N	9830
28693637	1475287	Translation	10634380	\N	9830
28693638	1475287	Translation	10634381	\N	9830
28693639	1475287	Translation	10634382	\N	9830
28693640	1475287	Translation	10634383	\N	9830
28693641	1475287	Translation	10634384	\N	9830
28693642	1475287	Translation	10634385	\N	9830
28693643	1475287	Translation	10634386	\N	9830
28693644	1475287	Translation	10634387	\N	9830
28693645	1475287	Translation	10634388	\N	9830
28693646	1475287	Translation	10634389	\N	9830
28693647	1475287	Translation	10634390	\N	9830
28693648	1475287	Translation	10634391	\N	9830
28693649	1475287	Translation	10634392	\N	9830
28693650	1475287	Translation	10634393	\N	9830
28693651	1475287	Translation	10634394	\N	9830
28693652	1475287	Translation	10634395	\N	9830
28693653	1475287	Translation	10634396	\N	9830
28693654	1475287	Translation	10634397	\N	9830
28693655	1475287	Translation	10634398	\N	9830
28693656	1475287	Translation	10634399	\N	9830
28693657	1475287	Translation	10634400	\N	9830
28693658	1475287	Translation	10634401	\N	9830
28693659	1475287	Translation	10634402	\N	9830
28693660	1475287	Translation	10634403	\N	9830
28693661	1475287	Translation	10634404	\N	9830
28693662	1475287	Translation	10634158	\N	9830
28693663	1475287	Translation	10634065	\N	9830
28693664	1475287	Translation	10634033	\N	9830
28693665	1475287	Translation	10634066	\N	9830
