10617036	131555	29744262	29744480	-1	227	299	Q5SSK1.1	9793	277	1.4999999999999999e-96	71	219M	2000	0	ensembl
10617037	131555	29744262	29744480	-1	184	256	Q861E6.1	9793	277	1.5e-86	71	219M	2000	0	ensembl
10617038	131555	29744014	29744058	-1	326	339	Q5ST25.1	9793	49	2.3e-97	80	30M3I12M	2000	0	ensembl
10617039	131555	29744014	29744058	-1	302	315	O78104.1	9793	49	7.3e-95	80	30M3I12M	2000	0	ensembl
10617040	131555	29744014	29744058	-1	326	339	Q5RIY6.1	9793	49	1.4999999999999999e-96	80	30M3I12M	2000	0	ensembl
10617041	131555	29744014	29744058	-1	302	315	O78099.1	9793	49	5.8e-95	80	30M3I12M	2000	0	ensembl
10617042	131555	29744014	29744058	-1	326	339	Q5SSK1.1	9793	49	1.4999999999999999e-96	80	30M3I12M	2000	0	ensembl
10617043	131555	29744014	29744058	-1	283	296	Q861E6.1	9793	49	1.5e-86	80	30M3I12M	2000	0	ensembl
10617044	131555	29741731	29741856	-1	342	383	Q5ST25.1	9793	146	2.3e-97	71	126M	2000	0	ensembl
10617045	131555	29741731	29741856	-1	318	359	O78104.1	9793	146	7.3e-95	71	126M	2000	0	ensembl
10617046	131555	29741731	29741856	-1	342	383	Q5RIY6.1	9793	146	1.4999999999999999e-96	71	126M	2000	0	ensembl
10617047	131555	29741731	29741856	-1	318	359	O78099.1	9793	146	5.8e-95	71	126M	2000	0	ensembl
10617048	131555	29741731	29741856	-1	342	383	Q5SSK1.1	9793	146	1.4999999999999999e-96	71	126M	2000	0	ensembl
10617049	131555	29741731	29741856	-1	299	340	Q861E6.1	9793	146	1.5e-86	71	126M	2000	0	ensembl
10617050	131555	29748289	29748510	1	1	76	Q93065.1	9793	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
10617051	131555	29748289	29748510	1	1	76	Q96QB4.1	9793	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
10617052	131555	29748289	29748510	1	1	76	Q7YR29.1	9793	218	0.00000000000034	60	174M6D48M	2000	0	ensembl
10617053	131555	29750732	29751148	-1	1	132	Q01629.1	9802	462	2.7e-39	72	27M3I24M15I309M3I36M	2200	0	ensembl
10617054	131555	29750732	29751148	-1	1	132	Q6FH82.1	9793	471	2.9999999999999998e-40	73	27M3I24M15I309M3I36M	2000	0	ensembl
10617055	131555	29750741	29751148	-1	1	130	Q01628.2	9802	512	1.3000000000000002e-44	77	54M15I309M3I27M	2200	0	ensembl
10617056	131555	29750744	29751070	-1	1	106	P13164.3	9802	344	9.1e-27	69	294M9I24M	2200	0	ensembl
10617057	131555	29750840	29751091	-1	1	82	Q14617.1	9793	286	1.6e-21	72	9M6I120M6I18M3D15M3D78M	2000	0	ensembl
10617058	131555	29763249	29763392	-1	15	60	A2RUP7.1	9793	149	0.0000045	64	9M6I129M	2000	0	ensembl
10617059	131555	29792008	29792304	1	1	99	Q86V94.1	9797	100	\N	\N	297M	2000	\N	ensembl
10617060	131555	29792406	29792705	1	15	114	P18465.1	9802	260	2.3e-86	54	300M	2200	0	ensembl
10617061	131555	29792406	29792705	1	15	114	P30484.1	9802	259	1e-87	53	300M	2200	0	ensembl
10617062	131555	29792439	29792705	1	101	189	Q86V94.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617063	131555	29792442	29792705	1	27	114	Q9TNN7.1	9802	249	8.7e-87	56	264M	2200	0	ensembl
10617064	131555	29792442	29792705	1	27	114	P30505.1	9802	245	1.3e-87	55	264M	2200	0	ensembl
10617065	131555	29792008	29792705	1	1	189	Q86V94.1	9797	100	\N	\N	297M134I3D267M	2000	99	ensembl
10617066	131555	29792239	29792304	1	3	24	Q9TNN7.1	9802	97	8.7e-87	86	66M	2200	0	ensembl
10617067	131555	29792239	29792304	1	3	24	P30505.1	9802	97	1.3e-87	86	66M	2200	0	ensembl
10617068	131555	29792239	29792307	1	3	25	P18465.1	9802	86	2.3e-86	73	69M	2200	0	ensembl
10617069	131555	29792239	29792307	1	3	25	P30484.1	9802	96	1e-87	82	69M	2200	0	ensembl
10617070	131555	29792918	29793136	1	106	178	P30484.1	9802	233	9.5e-92	68	219M	2200	0	ensembl
10617071	131555	29792918	29793136	1	106	178	Q9TNN7.1	9802	231	5.999999999999999e-97	67	219M	2200	0	ensembl
10617072	131555	29792918	29793136	1	106	178	P30505.1	9802	237	3.9e-99	68	219M	2200	0	ensembl
10617073	131555	29792975	29793136	1	125	178	P18465.1	9802	224	4.4e-90	83	162M	2200	0	ensembl
10617074	131555	29791756	29792439	-1	104	331	O95141.1	9793	1259	1.7000000000000002e-167	100	684M	2000	0	ensembl
10617075	131555	29800448	29800576	1	128	170	P18465.1	9802	97	7.1e-77	46	129M	2200	0	ensembl
10617076	131555	29800448	29800576	1	128	170	P30484.1	9802	97	1.3e-77	46	129M	2200	0	ensembl
10617077	131555	29800448	29800576	1	128	170	Q9TNN7.1	9802	105	6.999999999999999e-84	48	129M	2200	0	ensembl
10617078	131555	29800448	29800576	1	128	170	P30505.1	9802	99	8.1e-85	46	129M	2200	0	ensembl
10617079	131555	29800582	29800671	1	177	206	P18465.1	9802	71	4.4e-90	53	90M	2200	0	ensembl
10617080	131555	29800582	29800671	1	177	206	P30484.1	9802	65	9.5e-92	50	90M	2200	0	ensembl
10617081	131555	29800582	29800671	1	177	206	Q9TNN7.1	9802	62	5.999999999999999e-97	46	90M	2200	0	ensembl
10617082	131555	29800582	29800671	1	177	206	P30505.1	9802	68	3.9e-99	50	90M	2200	0	ensembl
10617083	131555	29801258	29801536	1	206	298	P18465.1	9802	401	6.9e-101	79	279M	2200	0	ensembl
10617084	131555	29801258	29801536	1	206	298	P30484.1	9802	401	3.4e-103	79	279M	2200	0	ensembl
10617085	131555	29801270	29801539	1	210	299	Q9TNN7.1	9802	392	7.5e-109	80	270M	2200	0	ensembl
10617086	131555	29801270	29801539	1	210	299	P30505.1	9802	392	9.900000000000001e-111	80	270M	2200	0	ensembl
10617087	131555	29802184	29802222	1	336	348	P30484.1	9802	49	4.6e-111	69	39M	2200	0	ensembl
10617088	131555	29802184	29802252	1	336	357	P18465.1	9802	59	6.500000000000001e-110	56	60M3I6M	2200	0	ensembl
10617089	131555	29802358	29802414	1	344	362	P30484.1	9802	42	4.7e-118	47	57M	2200	0	ensembl
10617090	131555	29802361	29802423	1	345	366	Q9TNN7.1	9802	56	1.1e-123	59	6M3D57M	2200	0	ensembl
10617091	131555	29802361	29802423	1	345	366	P30505.1	9802	56	1.4e-125	59	6M3D57M	2200	0	ensembl
10617092	131555	29802379	29802414	1	351	362	P18465.1	9802	41	2.1999999999999998e-116	75	36M	2200	0	ensembl
10617093	131555	29803195	29803461	-1	178	266	P12970.2	9802	385	5.2e-99	84	267M	2200	0	ensembl
10617094	131555	29803195	29803461	-1	178	266	P62424.2	9802	377	3.6e-98	83	267M	2200	0	ensembl
10617095	131555	29803195	29803461	-1	178	266	Q5EBG5.1	9793	393	7.5e-100	85	267M	2000	0	ensembl
10617096	131555	29803195	29803461	-1	182	270	Q80UT7.1	9793	385	3.2e-99	84	267M	2000	0	ensembl
10617097	131555	29827833	29827958	1	2	43	Q5RIS3.1	9793	148	1.4e-120	73	126M	2000	0	ensembl
10617098	131555	29828046	29828318	1	25	115	Q9MYA2.1	9793	494	2.8e-156	100	273M	2000	0	ensembl
10617099	131555	29828046	29828318	1	25	115	Q8MGQ7.1	9793	494	1.1e-156	100	273M	2000	0	ensembl
10617100	131555	29828046	29828318	1	30	120	Q5RIS3.1	9793	494	6.4e-157	100	273M	2000	0	ensembl
10617101	131555	29828046	29828318	1	25	115	P17693.1	9802	494	6.5e-157	100	273M	2200	0	ensembl
10617102	131555	29828049	29828315	1	26	114	P17693.1	9797	100	\N	\N	267M	2200	\N	ensembl
10617103	131555	29828049	29828315	1	26	114	Q8WLS1.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617104	131555	29828049	29828315	1	26	114	Q9MYA2.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617105	131555	29828049	29828315	1	26	114	Q30182.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617106	131555	29828049	29828315	1	26	114	Q6UV35.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617107	131555	29828049	29828315	1	26	114	Q31611.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617108	131555	29828049	29828315	1	26	114	Q29897.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617109	131555	29828545	29828817	1	116	206	Q9MYA2.1	9793	483	2.8e-156	97	273M	2000	0	ensembl
10617110	131555	29828545	29828817	1	116	206	Q8MGQ7.1	9793	487	1.1e-156	98	273M	2000	0	ensembl
10617111	131555	29828545	29828817	1	121	211	Q5RIS3.1	9793	489	6.4e-157	100	273M	2000	0	ensembl
10617112	131555	29828545	29828817	1	116	206	P17693.1	9802	489	6.5e-157	100	273M	2200	0	ensembl
10617113	131555	29828545	29828817	1	116	206	P17693.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617114	131555	29828545	29828817	1	116	206	Q8WLS1.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617115	131555	29828545	29828817	1	116	206	Q9MYA2.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617116	131555	29828545	29828817	1	116	206	Q30182.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617117	131555	29828545	29828817	1	116	206	Q6UV35.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617118	131555	29829414	29829698	1	206	300	Q9MYA2.1	9793	522	2.8e-156	96	285M	2000	0	ensembl
10617119	131555	29829414	29829698	1	206	300	Q8MGQ7.1	9793	522	1.1e-156	96	285M	2000	0	ensembl
10617120	131555	29829414	29829698	1	211	305	Q5RIS3.1	9793	522	6.4e-157	96	285M	2000	0	ensembl
10617121	131555	29829414	29829698	1	206	300	P17693.1	9802	522	6.5e-157	96	285M	2200	0	ensembl
10617122	131555	29829420	29829692	1	208	298	P17693.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617123	131555	29829420	29829692	1	208	298	Q8WLS1.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617124	131555	29829420	29829692	1	208	298	Q9MYA2.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617125	131555	29829420	29829692	1	208	299	Q30182.1	9797	100	\N	\N	117M3D156M	2000	\N	ensembl
10617126	131555	29829420	29829692	1	208	298	Q6UV35.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617127	131555	29829420	29829692	1	116	206	Q31611.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617128	131555	29829815	29829931	1	299	337	Q9MYA2.1	9793	179	2.8e-156	97	117M	2000	0	ensembl
10617129	131555	29829815	29829931	1	299	337	Q8MGQ7.1	9793	179	1.1e-156	97	117M	2000	0	ensembl
10617130	131555	29829815	29829931	1	304	342	Q5RIS3.1	9793	179	6.4e-157	97	117M	2000	0	ensembl
10617131	131555	29829815	29829931	1	299	337	P17693.1	9802	179	6.5e-157	97	117M	2200	0	ensembl
10617132	131555	29827845	29827958	1	1	38	Q9MYA2.1	9793	130	4.8e-118	73	114M	2000	0	ensembl
10617133	131555	29827845	29827958	1	1	38	Q8MGQ7.1	9793	130	1.8e-118	73	114M	2000	0	ensembl
10617134	131555	29827845	29827958	1	1	38	P17693.1	9802	130	1.1000000000000001e-118	73	114M	2200	0	ensembl
10617135	131555	29827845	29827916	1	1	24	P17693.1	9797	100	\N	\N	72M	2200	\N	ensembl
10617136	131555	29827845	29827916	1	1	24	Q8WLS1.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617137	131555	29827845	29827916	1	1	24	Q9MYA2.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617138	131555	29827845	29827916	1	1	24	Q30182.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617139	131555	29827845	29827916	1	1	24	Q6UV35.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617140	131555	29827845	29827916	1	1	24	Q31611.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617141	131555	29827845	29827916	1	1	24	Q29897.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617142	131555	29827851	29828351	-1	4	170	O95141.1	9793	617	2.2e-56	73	327M3D21M3I150M	2000	0	ensembl
10617143	131555	29827851	29828351	-1	4	170	Q96MM2.1	9793	612	1.2e-55	73	501M	2000	0	ensembl
10617144	131555	29887297	29888268	-1	1	331	O95141.1	9793	706	8.000000000000001e-66	51	342M3D18M3D15M6I12M6D102M15I24M3D24M3D129M6D270M18D15M	2000	0	ensembl
10617145	131555	29887774	29888268	-1	1	167	Q96MM2.1	9793	428	3.9e-36	58	387M3D6M3D102M	2000	0	ensembl
10617146	131555	29887752	29887829	1	1	24	Q95365.1	9802	86	1e-148	73	60M6I12M	2200	0	ensembl
10617147	131555	29887752	29887832	1	1	25	P01893.2	9802	102	7.9e-167	85	60M6I15M	2200	0	ensembl
10617148	131555	29887954	29888226	1	25	115	Q95365.1	9802	448	1e-148	89	273M	2200	0	ensembl
10617149	131555	29887957	29888226	1	26	115	P01893.2	9802	482	7.9e-167	97	270M	2200	0	ensembl
10617150	131555	29888466	29888741	1	115	206	P01893.2	9802	477	7.9e-167	96	276M	2200	0	ensembl
10617151	131555	29888466	29888741	1	115	206	Q95365.1	9802	417	1e-148	85	276M	2200	0	ensembl
10617152	131555	29889322	29889603	1	205	298	P01893.2	9802	519	7.9e-167	97	282M	2200	0	ensembl
10617153	131555	29889322	29889603	1	205	298	Q95365.1	9802	503	1e-148	94	282M	2200	0	ensembl
10617154	131555	29889670	29889834	1	286	341	P01893.2	9802	199	7.9e-167	78	12M3D153M	2200	0	ensembl
10617155	131555	29889670	29889834	1	286	341	Q95365.1	9802	157	1e-148	66	12M3D153M	2200	0	ensembl
10617156	131555	29890260	29890298	1	337	349	P01893.2	9802	61	7.9e-167	92	39M	2200	0	ensembl
10617157	131555	29890269	29890298	1	340	349	Q95365.1	9802	49	5.4e-148	100	30M	2200	0	ensembl
10617158	131555	29890426	29890479	1	344	362	P01893.2	9802	61	7.9e-167	78	6M3D48M	2200	0	ensembl
10617159	131555	29890426	29890479	1	344	362	Q95365.1	9802	56	1e-148	73	6M3D48M	2200	0	ensembl
10617160	131555	29896674	29896925	1	215	298	P01889.3	9802	328	9.9e-120	73	252M	2200	0	ensembl
10617161	131555	29896674	29896925	1	215	298	P18463.1	9802	328	1.3000000000000001e-110	73	252M	2200	0	ensembl
10617162	131555	29897053	29897217	1	300	359	P01889.3	9802	99	4.6e-138	48	48M15D117M	2200	0	ensembl
10617163	131555	29897053	29897217	1	300	359	P18463.1	9802	101	5.4999999999999996e-129	48	48M15D117M	2200	0	ensembl
10617164	131555	29906543	29906677	1	40	85	Q861P7.1	9793	118	0.000000022	54	120M3D15M	2000	0	ensembl
10617165	131555	29906853	29906888	1	103	114	Q861P7.1	9793	42	0.000000022	75	36M	2000	0	ensembl
10617166	131555	29908478	29908645	-1	2	57	P59942.2	9802	204	1.6000000000000001e-27	73	168M	2200	0	ensembl
10617167	131555	29907786	29907944	-1	58	111	P59942.2	9802	172	1.6000000000000001e-27	74	96M6D6M3I54M	2200	0	ensembl
10617168	131555	29926221	29926973	-1	1	257	O95141.1	9793	539	5.3e-48	49	336M3D54M3I216M12D48M18D33M12I51M	2000	0	ensembl
10617169	131555	29926374	29926973	-1	1	200	Q96MM2.1	9793	1067	9.300000000000001e-104	97	600M	2000	0	ensembl
10617170	131555	29926464	29926547	1	3	30	P01893.2	9802	90	1.6999999999999998e-142	71	84M	2200	0	ensembl
10617171	131555	29926464	29926571	1	3	38	P30455.1	9802	102	1.4999999999999999e-120	63	108M	2200	0	ensembl
10617172	131555	29926659	29926922	1	25	112	P30455.1	9802	336	2.2e-128	70	204M3I15M3D42M	2200	0	ensembl
10617173	131555	29926662	29926931	1	26	115	P01893.2	9802	300	3.6e-137	60	270M	2200	0	ensembl
10617174	131555	29927177	29927467	1	115	211	P30455.1	9802	316	2.2e-128	65	291M	2200	0	ensembl
10617175	131555	29927177	29927467	1	115	211	P01893.2	9802	305	2.8e-125	63	291M	2200	0	ensembl
10617176	131555	29928058	29928327	1	209	298	P30455.1	9802	448	1.6e-120	85	270M	2200	0	ensembl
10617177	131555	29928058	29928327	1	209	298	P01893.2	9802	444	1.9000000000000002e-117	84	270M	2200	0	ensembl
10617178	131555	29928456	29928581	1	299	340	P30455.1	9802	157	3.9e-116	76	126M	2200	0	ensembl
10617179	131555	29929170	29929226	1	344	362	P01893.2	9802	51	2.6e-101	57	57M	2200	0	ensembl
10617180	131555	29929170	29929232	1	344	364	P30455.1	9802	70	1.3e-115	66	63M	2200	0	ensembl
10617181	131555	29934101	29934280	1	145	204	P30464.2	9802	265	7.8e-122	86	180M	2200	0	ensembl
10617182	131555	29934101	29934286	1	145	206	Q5SPM3.2	9793	282	1.8000000000000002e-123	87	186M	2000	0	ensembl
10617183	131555	29942554	29942628	1	1	25	P04439.2	9802	121	3.0000000000000004e-125	100	75M	2200	0	ensembl
10617184	131555	29942756	29943028	1	25	115	P04439.2	9802	488	6.900000000000001e-124	100	273M	2200	0	ensembl
10617185	131555	29942756	29943028	1	25	115	Q5SRN7.2	9793	488	4.8e-102	100	273M	2000	0	ensembl
10617186	131555	29942759	29943025	1	26	114	Q95J06.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617187	131555	29942759	29943025	1	26	114	B6ETN7.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617188	131555	29942759	29943025	1	26	114	B1PKY1.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617189	131555	29942759	29943025	1	26	114	Q9TQ74.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617190	131555	29942759	29943025	1	26	114	Q5S3G3.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617191	131555	29942759	29943025	1	26	114	Q29689.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617192	131555	29942759	29943025	1	26	114	Q29907.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617193	131555	29942759	29943025	1	26	114	P13746.1	9797	100	\N	\N	267M	2200	\N	ensembl
10617194	131555	29942759	29943025	1	26	114	Q2LC93.1	9797	100	\N	\N	267M	2000	\N	ensembl
10617195	131555	29942759	29943025	1	26	114	P04439.2	9797	100	\N	\N	267M	2200	\N	ensembl
10617196	131555	29942759	29943025	1	26	114	Q09160.1	9797	100	\N	\N	267M	2200	\N	ensembl
10617197	131555	29942759	29943025	1	26	114	P16188.2	9797	100	\N	\N	267M	2200	\N	ensembl
10617198	131555	29942759	29943025	1	26	114	P05534.2	9797	100	\N	\N	267M	2200	\N	ensembl
10617199	131555	29942759	29943025	1	26	114	P30447.1	9797	100	\N	\N	267M	2200	\N	ensembl
10617200	131555	29943270	29943542	1	116	206	B1PKY1.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617201	131555	29943270	29943542	1	116	206	Q29907.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617202	131555	29943270	29943542	1	116	206	P16188.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617203	131555	29943270	29943542	1	116	206	Q5S3G3.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617204	131555	29943270	29943542	1	116	206	Q09160.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617205	131555	29943270	29943542	1	116	206	P05534.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617206	131555	29943270	29943542	1	116	206	Q95J06.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617207	131555	29943270	29943542	1	116	206	P04439.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617208	131555	29943270	29943542	1	116	206	Q9TQ74.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617209	131555	29943270	29943542	1	116	206	P30447.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617210	131555	29943270	29943542	1	116	206	Q29689.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617211	131555	29943270	29943542	1	116	206	Q2LC93.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617212	131555	29943270	29943542	1	116	206	B6ETN7.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617213	131555	29943270	29943542	1	116	206	P13746.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617214	131555	29944118	29944396	1	206	298	P04439.2	9802	523	3.6e-130	98	279M	2200	0	ensembl
10617215	131555	29944118	29944396	1	206	298	Q5SRN7.2	9793	523	2.3e-108	98	279M	2000	0	ensembl
10617216	131555	29944124	29944396	1	208	298	P04439.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617217	131555	29944124	29944396	1	208	298	Q09160.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617218	131555	29944124	29944396	1	208	298	B6ETN7.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617219	131555	29944124	29944396	1	208	298	Q29689.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617220	131555	29944124	29944396	1	208	298	P30447.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617221	131555	29944124	29944396	1	208	298	Q9TQ74.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617222	131555	29944124	29944396	1	208	298	P05534.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617223	131555	29944124	29944396	1	208	298	B1PKY1.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617224	131555	29944124	29944396	1	208	298	P16188.2	9797	100	\N	\N	273M	2200	\N	ensembl
10617225	131555	29944124	29944396	1	208	298	Q2LC93.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617226	131555	29944124	29944396	1	208	298	Q95J06.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617227	131555	29944124	29944396	1	208	298	Q29907.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617228	131555	29944124	29944396	1	208	298	P13746.1	9797	100	\N	\N	273M	2200	\N	ensembl
10617229	131555	29944124	29944396	1	208	298	Q5S3G3.1	9797	100	\N	\N	273M	2000	\N	ensembl
10617230	131555	29944463	29944627	1	286	341	P04439.2	9802	199	3.6e-130	80	12M3D153M	2200	0	ensembl
10617231	131555	29944502	29944615	1	300	337	Q2LC93.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617232	131555	29944502	29944615	1	300	337	B6ETN7.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617233	131555	29944502	29944615	1	300	337	P13746.1	9797	100	\N	\N	114M	2200	\N	ensembl
10617234	131555	29944502	29944615	1	300	337	Q29689.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617235	131555	29944502	29944615	1	300	337	P04439.2	9797	100	\N	\N	114M	2200	\N	ensembl
10617236	131555	29944502	29944615	1	300	337	Q29907.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617237	131555	29944502	29944615	1	300	337	B1PKY1.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617238	131555	29944502	29944615	1	300	337	P16188.2	9797	100	\N	\N	114M	2200	\N	ensembl
10617239	131555	29944502	29944615	1	300	337	Q9TQ74.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617240	131555	29944502	29944615	1	300	337	P30447.1	9797	100	\N	\N	114M	2200	\N	ensembl
10617241	131555	29944502	29944615	1	300	337	Q09160.1	9797	100	\N	\N	114M	2200	\N	ensembl
10617242	131555	29944502	29944615	1	300	337	Q95J06.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617243	131555	29944502	29944615	1	300	337	P05534.2	9797	100	\N	\N	114M	2200	\N	ensembl
10617244	131555	29944502	29944615	1	300	337	Q5S3G3.1	9797	100	\N	\N	114M	2000	\N	ensembl
10617245	131555	29945055	29945093	1	337	349	P04439.2	9802	62	8.399999999999999e-129	92	39M	2200	0	ensembl
10617246	131555	29945061	29945090	1	339	348	P05534.2	9797	100	\N	\N	30M	2200	\N	ensembl
10617247	131555	29945061	29945090	1	339	348	P16188.2	9797	100	\N	\N	30M	2200	\N	ensembl
10617248	131555	29945061	29945090	1	339	348	P04439.2	9797	100	\N	\N	30M	2200	\N	ensembl
10617249	131555	29945061	29945090	1	339	348	P30447.1	9797	100	\N	\N	30M	2200	\N	ensembl
10617250	131555	29945061	29945090	1	339	348	Q09160.1	9797	100	\N	\N	30M	2200	\N	ensembl
10617251	131555	29945061	29945090	1	339	348	P13746.1	9797	100	\N	\N	30M	2200	\N	ensembl
10617252	131555	29945061	29945090	1	339	348	Q29907.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617253	131555	29945061	29945090	1	339	348	Q95J06.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617254	131555	29945061	29945090	1	339	348	B1PKY1.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617255	131555	29945061	29945090	1	339	348	Q29689.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617256	131555	29945061	29945090	1	339	348	Q5S3G3.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617257	131555	29945061	29945090	1	339	348	Q9TQ74.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617258	131555	29945061	29945090	1	339	348	B6ETN7.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617259	131555	29945061	29945090	1	339	348	Q2LC93.1	9797	100	\N	\N	30M	2000	\N	ensembl
10617260	131555	29945218	29945280	1	344	364	P04439.2	9802	75	3.6e-130	71	63M	2200	0	ensembl
10617261	131555	29942554	29942628	1	1	25	Q5SRN7.2	9793	121	2e-103	100	75M	2000	0	ensembl
10617262	131555	29942554	29942625	1	1	24	P13746.1	9797	100	\N	\N	72M	2200	\N	ensembl
10617263	131555	29942554	29942625	1	1	24	P30447.1	9797	100	\N	\N	72M	2200	\N	ensembl
10617264	131555	29942554	29942625	1	1	24	Q9TQ74.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617265	131555	29942554	29942625	1	1	24	P16188.2	9797	100	\N	\N	72M	2200	\N	ensembl
10617266	131555	29942554	29942625	1	1	24	Q29689.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617267	131555	29942554	29942625	1	1	24	P05534.2	9797	100	\N	\N	72M	2200	\N	ensembl
10617268	131555	29942554	29942625	1	1	24	Q2LC93.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617269	131555	29942554	29942625	1	1	24	Q95J06.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617270	131555	29942554	29942625	1	1	24	Q29907.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617271	131555	29942554	29942625	1	1	24	P04439.2	9797	100	\N	\N	72M	2200	\N	ensembl
10617272	131555	29942554	29942625	1	1	24	Q09160.1	9797	100	\N	\N	72M	2200	\N	ensembl
10617273	131555	29942554	29942625	1	1	24	B6ETN7.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617274	131555	29942554	29942625	1	1	24	Q5S3G3.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617275	131555	29942554	29942625	1	1	24	B1PKY1.1	9797	100	\N	\N	72M	2000	\N	ensembl
10617276	131555	29942078	29943064	-1	3	331	O95141.1	9793	800	1.0999999999999999e-75	55	330M6I21M3D48M3D90M9I24M3D147M6D312M	2000	0	ensembl
10617277	131555	29942570	29943064	-1	3	167	Q96MM2.1	9793	456	5.4999999999999995e-39	60	384M3I24M3D84M	2000	0	ensembl
10617278	131555	29957443	29957712	1	209	298	P04439.2	9802	411	3.3000000000000003e-111	83	270M	2200	0	ensembl
10617279	131555	29957443	29957712	1	209	298	P01893.2	9802	415	2.6000000000000004e-124	84	270M	2200	0	ensembl
10617280	131555	29957443	29957715	1	209	299	Q5SRN7.2	9793	415	1.3e-99	83	273M	2000	0	ensembl
10617281	131555	29957837	29957965	1	299	341	P04439.2	9802	113	8.3e-120	60	129M	2200	0	ensembl
10617282	131555	29957843	29957965	1	301	341	P01893.2	9802	98	3.5e-135	60	123M	2200	0	ensembl
10617283	131555	29958332	29958370	1	336	348	P04439.2	9802	43	2.5e-109	61	39M	2200	0	ensembl
