10636785	131555	29744262	29744480	-1	227	299	Q5SSK1.1	9820	277	1.4999999999999999e-96	71	219M	2000	0	ensembl
10636786	131555	29744262	29744480	-1	184	256	Q861E6.1	9820	277	1.5e-86	71	219M	2000	0	ensembl
10636787	131555	29744014	29744058	-1	326	339	Q5ST25.1	9820	49	2.3e-97	80	30M3I12M	2000	0	ensembl
10636788	131555	29744014	29744058	-1	302	315	O78104.1	9820	49	7.3e-95	80	30M3I12M	2000	0	ensembl
10636789	131555	29744014	29744058	-1	326	339	Q5RIY6.1	9820	49	1.4999999999999999e-96	80	30M3I12M	2000	0	ensembl
10636790	131555	29744014	29744058	-1	302	315	O78099.1	9820	49	5.8e-95	80	30M3I12M	2000	0	ensembl
10636791	131555	29744014	29744058	-1	326	339	Q5SSK1.1	9820	49	1.4999999999999999e-96	80	30M3I12M	2000	0	ensembl
10636792	131555	29744014	29744058	-1	283	296	Q861E6.1	9820	49	1.5e-86	80	30M3I12M	2000	0	ensembl
10636793	131555	29741731	29741856	-1	342	383	Q5ST25.1	9820	146	2.3e-97	71	126M	2000	0	ensembl
10636794	131555	29741731	29741856	-1	318	359	O78104.1	9820	146	7.3e-95	71	126M	2000	0	ensembl
10636795	131555	29741731	29741856	-1	342	383	Q5RIY6.1	9820	146	1.4999999999999999e-96	71	126M	2000	0	ensembl
10636796	131555	29741731	29741856	-1	318	359	O78099.1	9820	146	5.8e-95	71	126M	2000	0	ensembl
10636797	131555	29741731	29741856	-1	342	383	Q5SSK1.1	9820	146	1.4999999999999999e-96	71	126M	2000	0	ensembl
10636798	131555	29741731	29741856	-1	299	340	Q861E6.1	9820	146	1.5e-86	71	126M	2000	0	ensembl
10636799	131555	29748289	29748510	1	1	76	Q93065.1	9820	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
10636800	131555	29748289	29748510	1	1	76	Q96QB4.1	9820	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
10636801	131555	29748289	29748510	1	1	76	Q7YR29.1	9820	218	0.00000000000034	60	174M6D48M	2000	0	ensembl
10636802	131555	29750732	29751148	-1	1	132	Q01629.1	9829	462	2.7e-39	72	27M3I24M15I309M3I36M	2200	0	ensembl
10636803	131555	29750732	29751148	-1	1	132	Q6FH82.1	9820	471	2.9999999999999998e-40	73	27M3I24M15I309M3I36M	2000	0	ensembl
10636804	131555	29750741	29751148	-1	1	130	Q01628.2	9829	512	1.3000000000000002e-44	77	54M15I309M3I27M	2200	0	ensembl
10636805	131555	29750744	29751070	-1	1	106	P13164.3	9829	344	9.1e-27	69	294M9I24M	2200	0	ensembl
10636806	131555	29750840	29751091	-1	1	82	Q14617.1	9820	286	1.6e-21	72	9M6I120M6I18M3D15M3D78M	2000	0	ensembl
10636807	131555	29763249	29763392	-1	15	60	A2RUP7.1	9820	149	0.0000045	64	9M6I129M	2000	0	ensembl
10636808	131555	29792008	29792304	1	1	99	Q86V94.1	9824	100	\N	\N	297M	2000	\N	ensembl
10636809	131555	29792406	29792705	1	15	114	P18465.1	9829	260	2.3e-86	54	300M	2200	0	ensembl
10636810	131555	29792406	29792705	1	15	114	P30484.1	9829	259	1e-87	53	300M	2200	0	ensembl
10636811	131555	29792439	29792705	1	101	189	Q86V94.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636812	131555	29792442	29792705	1	27	114	Q9TNN7.1	9829	249	8.7e-87	56	264M	2200	0	ensembl
10636813	131555	29792442	29792705	1	27	114	P30505.1	9829	245	1.3e-87	55	264M	2200	0	ensembl
10636814	131555	29792008	29792705	1	1	189	Q86V94.1	9824	100	\N	\N	297M134I3D267M	2000	99	ensembl
10636815	131555	29792239	29792304	1	3	24	Q9TNN7.1	9829	97	8.7e-87	86	66M	2200	0	ensembl
10636816	131555	29792239	29792304	1	3	24	P30505.1	9829	97	1.3e-87	86	66M	2200	0	ensembl
10636817	131555	29792239	29792307	1	3	25	P18465.1	9829	86	2.3e-86	73	69M	2200	0	ensembl
10636818	131555	29792239	29792307	1	3	25	P30484.1	9829	96	1e-87	82	69M	2200	0	ensembl
10636819	131555	29792918	29793136	1	106	178	P30484.1	9829	233	9.5e-92	68	219M	2200	0	ensembl
10636820	131555	29792918	29793136	1	106	178	Q9TNN7.1	9829	231	5.999999999999999e-97	67	219M	2200	0	ensembl
10636821	131555	29792918	29793136	1	106	178	P30505.1	9829	237	3.9e-99	68	219M	2200	0	ensembl
10636822	131555	29792975	29793136	1	125	178	P18465.1	9829	224	4.4e-90	83	162M	2200	0	ensembl
10636823	131555	29791756	29792439	-1	104	331	O95141.1	9820	1259	1.7000000000000002e-167	100	684M	2000	0	ensembl
10636824	131555	29800448	29800576	1	128	170	P18465.1	9829	97	7.1e-77	46	129M	2200	0	ensembl
10636825	131555	29800448	29800576	1	128	170	P30484.1	9829	97	1.3e-77	46	129M	2200	0	ensembl
10636826	131555	29800448	29800576	1	128	170	Q9TNN7.1	9829	105	6.999999999999999e-84	48	129M	2200	0	ensembl
10636827	131555	29800448	29800576	1	128	170	P30505.1	9829	99	8.1e-85	46	129M	2200	0	ensembl
10636828	131555	29800582	29800671	1	177	206	P18465.1	9829	71	4.4e-90	53	90M	2200	0	ensembl
10636829	131555	29800582	29800671	1	177	206	P30484.1	9829	65	9.5e-92	50	90M	2200	0	ensembl
10636830	131555	29800582	29800671	1	177	206	Q9TNN7.1	9829	62	5.999999999999999e-97	46	90M	2200	0	ensembl
10636831	131555	29800582	29800671	1	177	206	P30505.1	9829	68	3.9e-99	50	90M	2200	0	ensembl
10636832	131555	29801258	29801536	1	206	298	P18465.1	9829	401	6.9e-101	79	279M	2200	0	ensembl
10636833	131555	29801258	29801536	1	206	298	P30484.1	9829	401	3.4e-103	79	279M	2200	0	ensembl
10636834	131555	29801270	29801539	1	210	299	Q9TNN7.1	9829	392	7.5e-109	80	270M	2200	0	ensembl
10636835	131555	29801270	29801539	1	210	299	P30505.1	9829	392	9.900000000000001e-111	80	270M	2200	0	ensembl
10636836	131555	29802184	29802222	1	336	348	P30484.1	9829	49	4.6e-111	69	39M	2200	0	ensembl
10636837	131555	29802184	29802252	1	336	357	P18465.1	9829	59	6.500000000000001e-110	56	60M3I6M	2200	0	ensembl
10636838	131555	29802358	29802414	1	344	362	P30484.1	9829	42	4.7e-118	47	57M	2200	0	ensembl
10636839	131555	29802361	29802423	1	345	366	Q9TNN7.1	9829	56	1.1e-123	59	6M3D57M	2200	0	ensembl
10636840	131555	29802361	29802423	1	345	366	P30505.1	9829	56	1.4e-125	59	6M3D57M	2200	0	ensembl
10636841	131555	29802379	29802414	1	351	362	P18465.1	9829	41	2.1999999999999998e-116	75	36M	2200	0	ensembl
10636842	131555	29803195	29803461	-1	178	266	P12970.2	9829	385	5.2e-99	84	267M	2200	0	ensembl
10636843	131555	29803195	29803461	-1	178	266	P62424.2	9829	377	3.6e-98	83	267M	2200	0	ensembl
10636844	131555	29803195	29803461	-1	178	266	Q5EBG5.1	9820	393	7.5e-100	85	267M	2000	0	ensembl
10636845	131555	29803195	29803461	-1	182	270	Q80UT7.1	9820	385	3.2e-99	84	267M	2000	0	ensembl
10636846	131555	29827833	29827958	1	2	43	Q5RIS3.1	9820	148	1.4e-120	73	126M	2000	0	ensembl
10636847	131555	29828046	29828318	1	25	115	Q9MYA2.1	9820	494	2.8e-156	100	273M	2000	0	ensembl
10636848	131555	29828046	29828318	1	25	115	Q8MGQ7.1	9820	494	1.1e-156	100	273M	2000	0	ensembl
10636849	131555	29828046	29828318	1	30	120	Q5RIS3.1	9820	494	6.4e-157	100	273M	2000	0	ensembl
10636850	131555	29828046	29828318	1	25	115	P17693.1	9829	494	6.5e-157	100	273M	2200	0	ensembl
10636851	131555	29828049	29828315	1	26	114	P17693.1	9824	100	\N	\N	267M	2200	\N	ensembl
10636852	131555	29828049	29828315	1	26	114	Q8WLS1.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636853	131555	29828049	29828315	1	26	114	Q9MYA2.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636854	131555	29828049	29828315	1	26	114	Q30182.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636855	131555	29828049	29828315	1	26	114	Q6UV35.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636856	131555	29828049	29828315	1	26	114	Q31611.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636857	131555	29828049	29828315	1	26	114	Q29897.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636858	131555	29828545	29828817	1	116	206	Q9MYA2.1	9820	483	2.8e-156	97	273M	2000	0	ensembl
10636859	131555	29828545	29828817	1	116	206	Q8MGQ7.1	9820	487	1.1e-156	98	273M	2000	0	ensembl
10636860	131555	29828545	29828817	1	121	211	Q5RIS3.1	9820	489	6.4e-157	100	273M	2000	0	ensembl
10636861	131555	29828545	29828817	1	116	206	P17693.1	9829	489	6.5e-157	100	273M	2200	0	ensembl
10636862	131555	29828545	29828817	1	116	206	P17693.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636863	131555	29828545	29828817	1	116	206	Q8WLS1.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636864	131555	29828545	29828817	1	116	206	Q9MYA2.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636865	131555	29828545	29828817	1	116	206	Q30182.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636866	131555	29828545	29828817	1	116	206	Q6UV35.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636867	131555	29829414	29829698	1	206	300	Q9MYA2.1	9820	522	2.8e-156	96	285M	2000	0	ensembl
10636868	131555	29829414	29829698	1	206	300	Q8MGQ7.1	9820	522	1.1e-156	96	285M	2000	0	ensembl
10636869	131555	29829414	29829698	1	211	305	Q5RIS3.1	9820	522	6.4e-157	96	285M	2000	0	ensembl
10636870	131555	29829414	29829698	1	206	300	P17693.1	9829	522	6.5e-157	96	285M	2200	0	ensembl
10636871	131555	29829420	29829692	1	208	298	P17693.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636872	131555	29829420	29829692	1	208	298	Q8WLS1.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636873	131555	29829420	29829692	1	208	298	Q9MYA2.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636874	131555	29829420	29829692	1	208	299	Q30182.1	9824	100	\N	\N	117M3D156M	2000	\N	ensembl
10636875	131555	29829420	29829692	1	208	298	Q6UV35.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636876	131555	29829420	29829692	1	116	206	Q31611.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636877	131555	29829815	29829931	1	299	337	Q9MYA2.1	9820	179	2.8e-156	97	117M	2000	0	ensembl
10636878	131555	29829815	29829931	1	299	337	Q8MGQ7.1	9820	179	1.1e-156	97	117M	2000	0	ensembl
10636879	131555	29829815	29829931	1	304	342	Q5RIS3.1	9820	179	6.4e-157	97	117M	2000	0	ensembl
10636880	131555	29829815	29829931	1	299	337	P17693.1	9829	179	6.5e-157	97	117M	2200	0	ensembl
10636881	131555	29827845	29827958	1	1	38	Q9MYA2.1	9820	130	4.8e-118	73	114M	2000	0	ensembl
10636882	131555	29827845	29827958	1	1	38	Q8MGQ7.1	9820	130	1.8e-118	73	114M	2000	0	ensembl
10636883	131555	29827845	29827958	1	1	38	P17693.1	9829	130	1.1000000000000001e-118	73	114M	2200	0	ensembl
10636884	131555	29827845	29827916	1	1	24	P17693.1	9824	100	\N	\N	72M	2200	\N	ensembl
10636885	131555	29827845	29827916	1	1	24	Q8WLS1.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636886	131555	29827845	29827916	1	1	24	Q9MYA2.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636887	131555	29827845	29827916	1	1	24	Q30182.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636888	131555	29827845	29827916	1	1	24	Q6UV35.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636889	131555	29827845	29827916	1	1	24	Q31611.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636890	131555	29827845	29827916	1	1	24	Q29897.1	9824	100	\N	\N	72M	2000	\N	ensembl
10636891	131555	29827851	29828351	-1	4	170	O95141.1	9820	617	2.2e-56	73	327M3D21M3I150M	2000	0	ensembl
10636892	131555	29827851	29828351	-1	4	170	Q96MM2.1	9820	612	1.2e-55	73	501M	2000	0	ensembl
10636893	131555	29887297	29888268	-1	1	331	O95141.1	9820	706	8.000000000000001e-66	51	342M3D18M3D15M6I12M6D102M15I24M3D24M3D129M6D270M18D15M	2000	0	ensembl
10636894	131555	29887774	29888268	-1	1	167	Q96MM2.1	9820	428	3.9e-36	58	387M3D6M3D102M	2000	0	ensembl
10636895	131555	29887752	29887829	1	1	24	Q95365.1	9829	86	1e-148	73	60M6I12M	2200	0	ensembl
10636896	131555	29887752	29887832	1	1	25	P01893.2	9829	102	7.9e-167	85	60M6I15M	2200	0	ensembl
10636897	131555	29887954	29888226	1	25	115	Q95365.1	9829	448	1e-148	89	273M	2200	0	ensembl
10636898	131555	29887957	29888226	1	26	115	P01893.2	9829	482	7.9e-167	97	270M	2200	0	ensembl
10636899	131555	29888466	29888741	1	115	206	P01893.2	9829	477	7.9e-167	96	276M	2200	0	ensembl
10636900	131555	29888466	29888741	1	115	206	Q95365.1	9829	417	1e-148	85	276M	2200	0	ensembl
10636901	131555	29889322	29889603	1	205	298	P01893.2	9829	519	7.9e-167	97	282M	2200	0	ensembl
10636902	131555	29889322	29889603	1	205	298	Q95365.1	9829	503	1e-148	94	282M	2200	0	ensembl
10636903	131555	29889670	29889834	1	286	341	P01893.2	9829	199	7.9e-167	78	12M3D153M	2200	0	ensembl
10636904	131555	29889670	29889834	1	286	341	Q95365.1	9829	157	1e-148	66	12M3D153M	2200	0	ensembl
10636905	131555	29890260	29890298	1	337	349	P01893.2	9829	61	7.9e-167	92	39M	2200	0	ensembl
10636906	131555	29890269	29890298	1	340	349	Q95365.1	9829	49	5.4e-148	100	30M	2200	0	ensembl
10636907	131555	29890426	29890479	1	344	362	P01893.2	9829	61	7.9e-167	78	6M3D48M	2200	0	ensembl
10636908	131555	29890426	29890479	1	344	362	Q95365.1	9829	56	1e-148	73	6M3D48M	2200	0	ensembl
10636909	131555	29896674	29896925	1	215	298	P01889.3	9829	328	9.9e-120	73	252M	2200	0	ensembl
10636910	131555	29896674	29896925	1	215	298	P18463.1	9829	328	1.3000000000000001e-110	73	252M	2200	0	ensembl
10636911	131555	29897053	29897217	1	300	359	P01889.3	9829	99	4.6e-138	48	48M15D117M	2200	0	ensembl
10636912	131555	29897053	29897217	1	300	359	P18463.1	9829	101	5.4999999999999996e-129	48	48M15D117M	2200	0	ensembl
10636913	131555	29906543	29906677	1	40	85	Q861P7.1	9820	118	0.000000022	54	120M3D15M	2000	0	ensembl
10636914	131555	29906853	29906888	1	103	114	Q861P7.1	9820	42	0.000000022	75	36M	2000	0	ensembl
10636915	131555	29908478	29908645	-1	2	57	P59942.2	9829	204	1.6000000000000001e-27	73	168M	2200	0	ensembl
10636916	131555	29907786	29907944	-1	58	111	P59942.2	9829	172	1.6000000000000001e-27	74	96M6D6M3I54M	2200	0	ensembl
10636917	131555	29926221	29926973	-1	1	257	O95141.1	9820	539	5.3e-48	49	336M3D54M3I216M12D48M18D33M12I51M	2000	0	ensembl
10636918	131555	29926374	29926973	-1	1	200	Q96MM2.1	9820	1067	9.300000000000001e-104	97	600M	2000	0	ensembl
10636919	131555	29926464	29926547	1	3	30	P01893.2	9829	90	1.6999999999999998e-142	71	84M	2200	0	ensembl
10636920	131555	29926464	29926571	1	3	38	P30455.1	9829	102	1.4999999999999999e-120	63	108M	2200	0	ensembl
10636921	131555	29926659	29926922	1	25	112	P30455.1	9829	336	2.2e-128	70	204M3I15M3D42M	2200	0	ensembl
10636922	131555	29926662	29926931	1	26	115	P01893.2	9829	300	3.6e-137	60	270M	2200	0	ensembl
10636923	131555	29927177	29927467	1	115	211	P30455.1	9829	316	2.2e-128	65	291M	2200	0	ensembl
10636924	131555	29927177	29927467	1	115	211	P01893.2	9829	305	2.8e-125	63	291M	2200	0	ensembl
10636925	131555	29928058	29928327	1	209	298	P30455.1	9829	448	1.6e-120	85	270M	2200	0	ensembl
10636926	131555	29928058	29928327	1	209	298	P01893.2	9829	444	1.9000000000000002e-117	84	270M	2200	0	ensembl
10636927	131555	29928456	29928581	1	299	340	P30455.1	9829	157	3.9e-116	76	126M	2200	0	ensembl
10636928	131555	29929170	29929226	1	344	362	P01893.2	9829	51	2.6e-101	57	57M	2200	0	ensembl
10636929	131555	29929170	29929232	1	344	364	P30455.1	9829	70	1.3e-115	66	63M	2200	0	ensembl
10636930	131555	29934101	29934280	1	145	204	P30464.2	9829	265	7.8e-122	86	180M	2200	0	ensembl
10636931	131555	29934101	29934286	1	145	206	Q5SPM3.2	9820	282	1.8000000000000002e-123	87	186M	2000	0	ensembl
10636932	131555	29942554	29942628	1	1	25	P04439.2	9829	121	3.0000000000000004e-125	100	75M	2200	0	ensembl
10636933	131555	29942756	29943028	1	25	115	P04439.2	9829	488	6.900000000000001e-124	100	273M	2200	0	ensembl
10636934	131555	29942756	29943028	1	25	115	Q5SRN7.2	9820	488	4.8e-102	100	273M	2000	0	ensembl
10636935	131555	29942759	29943025	1	26	114	Q95J06.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636936	131555	29942759	29943025	1	26	114	B6ETN7.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636937	131555	29942759	29943025	1	26	114	B1PKY1.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636938	131555	29942759	29943025	1	26	114	Q9TQ74.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636939	131555	29942759	29943025	1	26	114	Q5S3G3.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636940	131555	29942759	29943025	1	26	114	Q29689.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636941	131555	29942759	29943025	1	26	114	Q29907.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636942	131555	29942759	29943025	1	26	114	P13746.1	9824	100	\N	\N	267M	2200	\N	ensembl
10636943	131555	29942759	29943025	1	26	114	Q2LC93.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636944	131555	29942759	29943025	1	26	114	P04439.2	9824	100	\N	\N	267M	2200	\N	ensembl
10636945	131555	29942759	29943025	1	26	114	Q09160.1	9824	100	\N	\N	267M	2200	\N	ensembl
10636946	131555	29942759	29943025	1	26	114	P16188.2	9824	100	\N	\N	267M	2200	\N	ensembl
10636947	131555	29942759	29943025	1	26	114	P05534.2	9824	100	\N	\N	267M	2200	\N	ensembl
10636948	131555	29942759	29943025	1	26	114	P30447.1	9824	100	\N	\N	267M	2200	\N	ensembl
10636949	131555	29943270	29943542	1	116	206	B1PKY1.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636950	131555	29943270	29943542	1	116	206	Q29907.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636951	131555	29943270	29943542	1	116	206	P16188.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636952	131555	29943270	29943542	1	116	206	Q5S3G3.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636953	131555	29943270	29943542	1	116	206	Q09160.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636954	131555	29943270	29943542	1	116	206	P05534.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636955	131555	29943270	29943542	1	116	206	Q95J06.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636956	131555	29943270	29943542	1	116	206	P04439.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636957	131555	29943270	29943542	1	116	206	Q9TQ74.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636958	131555	29943270	29943542	1	116	206	P30447.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636959	131555	29943270	29943542	1	116	206	Q29689.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636960	131555	29943270	29943542	1	116	206	Q2LC93.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636961	131555	29943270	29943542	1	116	206	B6ETN7.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636962	131555	29943270	29943542	1	116	206	P13746.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636963	131555	29944118	29944396	1	206	298	P04439.2	9829	523	3.6e-130	98	279M	2200	0	ensembl
10636964	131555	29944118	29944396	1	206	298	Q5SRN7.2	9820	523	2.3e-108	98	279M	2000	0	ensembl
10636965	131555	29944124	29944396	1	208	298	P04439.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636966	131555	29944124	29944396	1	208	298	Q09160.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636967	131555	29944124	29944396	1	208	298	B6ETN7.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636968	131555	29944124	29944396	1	208	298	Q29689.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636969	131555	29944124	29944396	1	208	298	P30447.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636970	131555	29944124	29944396	1	208	298	Q9TQ74.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636971	131555	29944124	29944396	1	208	298	P05534.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636972	131555	29944124	29944396	1	208	298	B1PKY1.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636973	131555	29944124	29944396	1	208	298	P16188.2	9824	100	\N	\N	273M	2200	\N	ensembl
10636974	131555	29944124	29944396	1	208	298	Q2LC93.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636975	131555	29944124	29944396	1	208	298	Q95J06.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636976	131555	29944124	29944396	1	208	298	Q29907.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636977	131555	29944124	29944396	1	208	298	P13746.1	9824	100	\N	\N	273M	2200	\N	ensembl
10636978	131555	29944124	29944396	1	208	298	Q5S3G3.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636979	131555	29944463	29944627	1	286	341	P04439.2	9829	199	3.6e-130	80	12M3D153M	2200	0	ensembl
10636980	131555	29944502	29944615	1	300	337	Q2LC93.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636981	131555	29944502	29944615	1	300	337	B6ETN7.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636982	131555	29944502	29944615	1	300	337	P13746.1	9824	100	\N	\N	114M	2200	\N	ensembl
10636983	131555	29944502	29944615	1	300	337	Q29689.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636984	131555	29944502	29944615	1	300	337	P04439.2	9824	100	\N	\N	114M	2200	\N	ensembl
10636985	131555	29944502	29944615	1	300	337	Q29907.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636986	131555	29944502	29944615	1	300	337	B1PKY1.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636987	131555	29944502	29944615	1	300	337	P16188.2	9824	100	\N	\N	114M	2200	\N	ensembl
10636988	131555	29944502	29944615	1	300	337	Q9TQ74.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636989	131555	29944502	29944615	1	300	337	P30447.1	9824	100	\N	\N	114M	2200	\N	ensembl
10636990	131555	29944502	29944615	1	300	337	Q09160.1	9824	100	\N	\N	114M	2200	\N	ensembl
10636991	131555	29944502	29944615	1	300	337	Q95J06.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636992	131555	29944502	29944615	1	300	337	P05534.2	9824	100	\N	\N	114M	2200	\N	ensembl
10636993	131555	29944502	29944615	1	300	337	Q5S3G3.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636994	131555	29945055	29945093	1	337	349	P04439.2	9829	62	8.399999999999999e-129	92	39M	2200	0	ensembl
10636995	131555	29945061	29945090	1	339	348	P05534.2	9824	100	\N	\N	30M	2200	\N	ensembl
10636996	131555	29945061	29945090	1	339	348	P16188.2	9824	100	\N	\N	30M	2200	\N	ensembl
10636997	131555	29945061	29945090	1	339	348	P04439.2	9824	100	\N	\N	30M	2200	\N	ensembl
10636998	131555	29945061	29945090	1	339	348	P30447.1	9824	100	\N	\N	30M	2200	\N	ensembl
10636999	131555	29945061	29945090	1	339	348	Q09160.1	9824	100	\N	\N	30M	2200	\N	ensembl
10637000	131555	29945061	29945090	1	339	348	P13746.1	9824	100	\N	\N	30M	2200	\N	ensembl
10637001	131555	29945061	29945090	1	339	348	Q29907.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637002	131555	29945061	29945090	1	339	348	Q95J06.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637003	131555	29945061	29945090	1	339	348	B1PKY1.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637004	131555	29945061	29945090	1	339	348	Q29689.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637005	131555	29945061	29945090	1	339	348	Q5S3G3.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637006	131555	29945061	29945090	1	339	348	Q9TQ74.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637007	131555	29945061	29945090	1	339	348	B6ETN7.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637008	131555	29945061	29945090	1	339	348	Q2LC93.1	9824	100	\N	\N	30M	2000	\N	ensembl
10637009	131555	29945218	29945280	1	344	364	P04439.2	9829	75	3.6e-130	71	63M	2200	0	ensembl
10637010	131555	29942554	29942628	1	1	25	Q5SRN7.2	9820	121	2e-103	100	75M	2000	0	ensembl
10637011	131555	29942554	29942625	1	1	24	P13746.1	9824	100	\N	\N	72M	2200	\N	ensembl
10637012	131555	29942554	29942625	1	1	24	P30447.1	9824	100	\N	\N	72M	2200	\N	ensembl
10637013	131555	29942554	29942625	1	1	24	Q9TQ74.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637014	131555	29942554	29942625	1	1	24	P16188.2	9824	100	\N	\N	72M	2200	\N	ensembl
10637015	131555	29942554	29942625	1	1	24	Q29689.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637016	131555	29942554	29942625	1	1	24	P05534.2	9824	100	\N	\N	72M	2200	\N	ensembl
10637017	131555	29942554	29942625	1	1	24	Q2LC93.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637018	131555	29942554	29942625	1	1	24	Q95J06.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637019	131555	29942554	29942625	1	1	24	Q29907.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637020	131555	29942554	29942625	1	1	24	P04439.2	9824	100	\N	\N	72M	2200	\N	ensembl
10637021	131555	29942554	29942625	1	1	24	Q09160.1	9824	100	\N	\N	72M	2200	\N	ensembl
10637022	131555	29942554	29942625	1	1	24	B6ETN7.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637023	131555	29942554	29942625	1	1	24	Q5S3G3.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637024	131555	29942554	29942625	1	1	24	B1PKY1.1	9824	100	\N	\N	72M	2000	\N	ensembl
10637025	131555	29942078	29943064	-1	3	331	O95141.1	9820	800	1.0999999999999999e-75	55	330M6I21M3D48M3D90M9I24M3D147M6D312M	2000	0	ensembl
10637026	131555	29942570	29943064	-1	3	167	Q96MM2.1	9820	456	5.4999999999999995e-39	60	384M3I24M3D84M	2000	0	ensembl
10637027	131555	29957443	29957712	1	209	298	P04439.2	9829	411	3.3000000000000003e-111	83	270M	2200	0	ensembl
10637028	131555	29957443	29957712	1	209	298	P01893.2	9829	415	2.6000000000000004e-124	84	270M	2200	0	ensembl
10637029	131555	29957443	29957715	1	209	299	Q5SRN7.2	9820	415	1.3e-99	83	273M	2000	0	ensembl
10637030	131555	29957837	29957965	1	299	341	P04439.2	9829	113	8.3e-120	60	129M	2200	0	ensembl
10637031	131555	29957843	29957965	1	301	341	P01893.2	9829	98	3.5e-135	60	123M	2200	0	ensembl
10637032	131555	29958332	29958370	1	336	348	P04439.2	9829	43	2.5e-109	61	39M	2200	0	ensembl
