29194259	131555	29672716	29673363	-1	1055	1750	1	U09366.1	9853	206	2.3e-25	28	12M3D99M3D60M18D18M6D24M3D156M3D33M12D246M	700	\N	ensembl
29194260	131555	29672716	29673363	-1	788	1483	1	AK295273.1	9853	206	2.9e-25	28	12M3D99M3D60M18D18M6D24M3D156M3D33M12D246M	700	\N	ensembl
29194261	131555	29672716	29673363	-1	852	1547	1	AK295513.1	9853	203	1.8e-25	28	12M3D99M3D60M18D18M6D24M3D156M3D33M12D246M	700	\N	ensembl
29194262	131555	29672716	29673378	-1	717	1424	1	BC047702.2	9853	229	1.3e-26	28	129M12D6M9D54M3D12M3D30M3D48M3D63M9D18M3D303M	700	\N	ensembl
29194263	131555	29672716	29673378	-1	737	1444	1	AK289742.1	9853	229	1.7e-26	28	129M12D6M9D54M3D12M3D30M3D48M3D63M9D18M3D303M	700	\N	ensembl
29194264	131555	29672716	29673414	-1	646	1362	1	Mm.55211	9852	196	1.1e-18	26	180M3I21M6D12M3D12M6D21M3D27M12I102M12D3M3D306M	4100	\N	ensembl
29194265	131555	29672716	29673432	-1	832	1512	1	Mmu.783	9852	222	0.0000000000018	26	12M3D171M12I9M24I42M18I45M3D45M3I48M3D36M12D252M	4100	\N	ensembl
29194266	131555	29672716	29673495	-1	753	1490	1	AK013043.1	9853	236	3.9e-25	27	36M3I216M3I9M3I33M48I171M3D12M12D246M	700	\N	ensembl
29194267	131555	29672716	29673495	-1	697	1521	1	Cfa.42032	9852	302	8.7e-37	28	249M12D3M9D18M12D87M3I135M3D39M12D246M	4100	\N	ensembl
29194268	131555	29672716	29673498	-1	1082	1825	1	AF277623.1	9853	314	6.8e-36	30	258M3I6M45I30M6I147M9D12M6D276M	700	\N	ensembl
29194269	131555	29672716	29673498	-1	1151	1894	1	Mmu.967	9852	314	5.7e-34	30	258M3I6M45I30M6I147M9D12M6D276M	4100	\N	ensembl
29194270	131555	29672716	29673513	-1	737	1528	1	BC049793.1	9853	283	3.5e-32	28	78M33D282M3I30M12D66M27I12M3I27M3I6M15I246M	700	\N	ensembl
29194271	131555	29672716	29673513	-1	737	1528	1	Mm.74335	9852	283	6.1e-32	28	78M33D282M3I30M12D66M27I12M3I27M3I6M15I246M	4100	\N	ensembl
29194272	131555	29672716	29673522	-1	818	1669	1	Hs.656670	9852	318	3.1e-32	30	282M3I21M3D63M9D81M3D39M18D30M3D42M12D246M	4100	\N	ensembl
29194273	131555	29672716	29673543	-1	870	1658	1	AK013043.1	9853	306	4.7e-33	30	306M3I15M3I30M3I15M3I135M9I36M3I12M15I240M	700	\N	ensembl
29194274	131555	29672716	29673549	-1	693	1487	1	AK236410.1	9853	270	5e-19	25	306M3I9M45I36M6I141M3D42M12D246M	700	\N	ensembl
29194275	131555	29672716	29673549	-1	693	1487	1	Ssc.33574	9852	270	8.6e-19	25	306M3I9M45I36M6I141M3D42M12D246M	4100	\N	ensembl
29194276	131555	29672716	29673561	-1	1357	2241	1	AK302966.1	9853	238	4.2e-26	26	312M12D6M3D18M12D78M3I147M3D36M12D246M	700	\N	ensembl
29194277	131555	29672716	29673561	-1	1267	2151	1	AK302594.1	9853	238	4.9e-27	26	312M12D6M3D18M12D78M3I147M3D36M12D246M	700	\N	ensembl
29194278	131555	29672716	29673561	-1	665	1471	1	BC107132.1	9853	260	5.3e-18	25	318M3I9M45I36M6I141M3D42M12D246M	700	\N	ensembl
29194279	131555	29672716	29673561	-1	1194	2078	1	BC101753.1	9853	238	7.6e-27	26	312M12D6M3D18M12D78M3I147M3D36M12D246M	700	\N	ensembl
29194280	131555	29672716	29673561	-1	1194	2078	1	BC117223.1	9853	238	7.6e-27	26	312M12D6M3D18M12D78M3I147M3D36M12D246M	700	\N	ensembl
29194281	131555	29672716	29673561	-1	720	1526	1	BX538288.1	9853	260	1.1e-17	25	318M3I9M45I36M6I141M3D42M12D246M	700	\N	ensembl
29194282	131555	29672716	29673561	-1	774	1580	1	Hs.720312	9852	260	1.9e-17	25	318M3I9M45I36M6I141M3D42M12D246M	4100	\N	ensembl
29194283	131555	29672716	29673567	-1	353	1198	1	AK315829.1	9853	261	3.6e-18	29	54M6D6M3D36M6I12M12D24M18D180M12I15M9I18M12I18M21I45M3D45M3I60M15D276M	700	\N	ensembl
29194284	131555	29672716	29673570	-1	1016	1933	1	BC036656.1	9853	240	1.1e-26	25	54M3D18M18D57M3I192M12D3M9D18M12D72M3I156M3D33M12D246M	700	\N	ensembl
29194285	131555	29672716	29673570	-1	848	1765	1	CR860132.1	9853	240	1e-26	25	54M3D18M18D57M3I192M12D3M9D18M12D72M3I156M3D33M12D246M	700	\N	ensembl
29194286	131555	29672716	29673570	-1	672	1589	1	AK314232.1	9853	240	5.6e-27	25	54M3D18M18D57M3I192M12D3M9D18M12D72M3I156M3D33M12D246M	700	\N	ensembl
29194287	131555	29672716	29673570	-1	1227	2126	1	AK131468.1	9853	293	5e-32	27	321M6D6M15D69M6D9M6D18M3I141M3D42M12D246M	700	\N	ensembl
29194288	131555	29672716	29673579	-1	1302	2210	1	AK131468.1	9853	316	1.4e-34	28	333M12D3M9D69M6D27M3D174M3D12M12D246M	700	\N	ensembl
29194289	131555	29672716	29673582	-1	832	1743	1	AK036152.1	9853	369	5.2e-43	29	345M18D39M3D24M6D30M3D36M3D66M3I57M3D21M12D246M	700	\N	ensembl
29194290	131555	29672716	29673582	-1	1136	2047	1	BC005868.2	9853	413	2.5e-43	33	339M3I9M6D39M18D18M6D9M3D66M3D63M3I21M3D51M12D246M	700	\N	ensembl
29194291	131555	29672716	29673582	-1	833	1660	1	AK055592.1	9853	378	8.6e-43	28	333M12I6M42I75M3D60M3I57M3D33M12D246M	700	\N	ensembl
29194292	131555	29672716	29673582	-1	417	1244	1	AK313328.1	9853	349	7.2e-30	30	342M3I6M15I57M36I9M3I12M6D45M3I48M3D42M12D246M	700	\N	ensembl
29194293	131555	29672716	29673582	-1	739	1566	1	BC111772.1	9853	378	7e-43	28	333M12I6M42I75M3D60M3I57M3D33M12D246M	700	\N	ensembl
29194294	131555	29672716	29673582	-1	853	1761	1	Cfa.42914	9852	392	1.3e-40	31	66M3I276M3I39M24D21M6D27M3D162M3D24M12D246M	4100	\N	ensembl
29194295	131555	29672716	29673582	-1	934	1845	1	Cfa.42914	9852	399	2e-41	31	342M3I30M6D15M18D18M6D9M3D192M3D12M12D246M	4100	\N	ensembl
29194296	131555	29672716	29673582	-1	1598	2509	1	Hs.656670	9852	391	1.5e-40	30	345M18D12M15D72M3I159M15D276M	4100	\N	ensembl
29194297	131555	29672716	29673582	-1	832	1743	1	Mm.191846	9852	369	8.9e-43	29	345M18D39M3D24M6D30M3D36M3D66M3I57M3D21M12D246M	4100	\N	ensembl
29194298	131555	29672716	29673582	-1	857	1684	1	Hs.146854	9852	378	1.5e-42	28	333M12I6M42I75M3D60M3I57M3D33M12D246M	4100	\N	ensembl
29194299	131555	29672716	29673582	-1	858	1685	1	Mmu.15370	9852	378	1.4e-42	28	333M12I6M42I75M3D60M3I57M3D33M12D246M	4100	\N	ensembl
29194300	131555	29672716	29673582	-1	4279	5190	1	Cfa.44778	9852	400	1.3e-39	32	342M3I6M15I66M48D153M3D36M12D246M	4100	\N	ensembl
29194301	131555	29672716	29673588	-1	727	1644	1	Cfa.42911	9852	340	1.5e-34	30	351M3D39M18D24M6D30M3D150M3D33M12D246M	4100	\N	ensembl
29194302	131555	29672716	29673588	-1	979	1896	1	Cfa.42911	9852	374	2.1e-38	29	348M3I12M36D75M3I156M3I6M6D21M12D246M	4100	\N	ensembl
29194303	131555	29672716	29673591	-1	991	1827	1	AK036152.1	9853	405	3e-47	30	354M3I3M15I57M15I24M3D45M3I60M6I291M	700	\N	ensembl
29194304	131555	29672716	29673591	-1	1432	2268	1	BC002938.2	9853	413	5.1e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194305	131555	29672716	29673591	-1	1159	2073	1	AK302966.1	9853	223	1.8e-24	25	345M3I12M33D117M6I105M9D6M6D282M	700	\N	ensembl
29194306	131555	29672716	29673591	-1	1825	2745	1	AK302966.1	9853	388	6.8e-43	31	348M3I9M24D6M12D75M3I33M3D78M3I21M15D297M	700	\N	ensembl
29194307	131555	29672716	29673591	-1	5574	6470	1	AK147423.1	9853	426	4.5e-48	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194308	131555	29672716	29673591	-1	1258	2154	1	AK050519.1	9853	426	3.5e-50	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194309	131555	29672716	29673591	-1	1479	2402	1	BC127003.1	9853	381	1.3e-42	28	60M3D288M3I12M36D75M3I159M3D30M12D246M	700	\N	ensembl
29194310	131555	29672716	29673591	-1	1483	2379	1	AK154205.1	9853	426	5e-48	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194311	131555	29672716	29673591	-1	1462	2298	1	AK096623.1	9853	366	1.4e-41	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	700	\N	ensembl
29194312	131555	29672716	29673591	-1	1798	2634	1	AK096623.1	9853	413	5.1e-47	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194313	131555	29672716	29673591	-1	1121	1957	1	AK314603.1	9853	366	9.6e-41	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	700	\N	ensembl
29194314	131555	29672716	29673591	-1	1457	2293	1	AK314603.1	9853	413	3e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194315	131555	29672716	29673591	-1	1432	2268	1	BC015611.2	9853	413	5.1e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194316	131555	29672716	29673591	-1	1043	1963	1	BC005868.2	9853	375	6.3e-39	29	345M12D9M3D12M18D33M3D36M6I138M3D51M12D246M	700	\N	ensembl
29194317	131555	29672716	29673591	-1	1359	2255	1	BC046230.1	9853	426	8.7e-50	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194318	131555	29672716	29673591	-1	1257	2177	1	AK027712.1	9853	381	5.4e-43	31	351M3I18M3I27M3I33M6D45M21D60M3D45M12D39M12D249M	700	\N	ensembl
29194319	131555	29672716	29673591	-1	1270	2166	1	BC046298.1	9853	426	6.8e-50	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194320	131555	29672716	29673591	-1	651	1487	1	U28687.1	9853	368	9.6e-30	31	351M3I6M15I9M6I3M15I21M15I135M3D51M12D246M	700	\N	ensembl
29194321	131555	29672716	29673591	-1	1313	2209	1	AK032286.1	9853	426	7.2e-50	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194322	131555	29672716	29673591	-1	1374	2294	1	BC136762.1	9853	374	9.3e-43	29	348M3I9M6D39M18D18M6D24M3D147M3D42M12D246M	700	\N	ensembl
29194323	131555	29672716	29673591	-1	1035	1958	1	BC136762.1	9853	430	1.8e-49	32	321M3D18M9D81M3D18M3I78M3D57M9D12M12D42M12D246M	700	\N	ensembl
29194324	131555	29672716	29673591	-1	1089	1925	1	BC136255.1	9853	366	1e-40	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	700	\N	ensembl
29194325	131555	29672716	29673591	-1	1425	2261	1	BC136255.1	9853	413	3.3e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194326	131555	29672716	29673591	-1	1099	1935	1	AY029765.1	9853	366	2.3e-40	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	700	\N	ensembl
29194327	131555	29672716	29673591	-1	1435	2271	1	AY029765.1	9853	413	8.4e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194328	131555	29672716	29673591	-1	1124	1960	1	AK289994.1	9853	366	8.6e-42	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	700	\N	ensembl
29194329	131555	29672716	29673591	-1	1460	2296	1	AK289994.1	9853	413	2.8e-47	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	700	\N	ensembl
29194330	131555	29672716	29673591	-1	1069	1983	1	AK302594.1	9853	223	2.2e-25	25	345M3I12M33D117M6I105M9D6M6D282M	700	\N	ensembl
29194331	131555	29672716	29673591	-1	1735	2655	1	AK302594.1	9853	388	6.9e-44	31	348M3I9M24D6M12D75M3I33M3D78M3I21M15D297M	700	\N	ensembl
29194332	131555	29672716	29673591	-1	730	1650	1	BC049144.1	9853	369	7.3e-30	28	354M21D69M3I39M12D162M15D249M	700	\N	ensembl
29194333	131555	29672716	29673591	-1	562	1482	1	BC049144.1	9853	385	1.2e-31	30	351M3I24M15D21M9D21M12D21M3I153M3D33M12D246M	700	\N	ensembl
29194334	131555	29672716	29673591	-1	1054	1947	1	BC097467.1	9853	437	4e-51	32	366M9D150M6I66M6D15M3I24M12D246M	700	\N	ensembl
29194335	131555	29672716	29673591	-1	996	1910	1	BC101753.1	9853	223	3.4e-25	25	345M3I12M33D117M6I105M9D6M6D282M	700	\N	ensembl
29194336	131555	29672716	29673591	-1	1662	2582	1	BC101753.1	9853	388	1e-43	31	348M3I9M24D6M12D75M3I33M3D78M3I21M15D297M	700	\N	ensembl
29194337	131555	29672716	29673591	-1	814	1650	1	BC111772.1	9853	373	2.7e-42	31	354M3I3M15I6M24I15M9I15M3I150M3D33M12D246M	700	\N	ensembl
29194338	131555	29672716	29673591	-1	996	1910	1	BC117223.1	9853	223	3.4e-25	25	345M3I12M33D117M6I105M9D6M6D282M	700	\N	ensembl
29194339	131555	29672716	29673591	-1	1662	2582	1	BC117223.1	9853	388	1e-43	31	348M3I9M24D6M12D75M3I33M3D78M3I21M15D297M	700	\N	ensembl
29194340	131555	29672716	29673591	-1	1479	2402	1	BC127002.1	9853	381	1.3e-42	28	60M3D288M3I12M36D75M3I159M3D30M12D246M	700	\N	ensembl
29194341	131555	29672716	29673591	-1	606	1442	1	BC075003.2	9853	368	1.6e-30	31	351M3I6M15I9M6I3M15I21M15I135M3D51M12D246M	700	\N	ensembl
29194342	131555	29672716	29673591	-1	1419	2315	1	AK053573.1	9853	426	1.2e-46	31	381M9D132M3I72M6D15M3I24M12D246M	700	\N	ensembl
29194343	131555	29672716	29673591	-1	1374	2294	1	AK131468.1	9853	362	9.2e-40	31	351M3I12M9D33M15D6M15D33M6I144M9D12M6D276M	700	\N	ensembl
29194344	131555	29672716	29673591	-1	1171	2091	1	Cfa.41457	9852	358	1.8e-36	30	351M3I9M27D21M3D60M3D48M3D57M3I45M3D33M12D246M	4100	\N	ensembl
29194345	131555	29672716	29673591	-1	1746	2582	1	Hs.668378	9852	380	1.1e-40	32	342M12I9M6I15M6I9M9I18M21I141M9D42M6D246M	4100	\N	ensembl
29194346	131555	29672716	29673591	-1	1341	2261	1	Ssc.40135	9852	389	2e-42	29	351M3I24M12D6M3D15M9D18M6D75M6D45M3I54M3D36M12D246M	4100	\N	ensembl
29194347	131555	29672716	29673591	-1	1682	2518	1	Mmu.12449	9852	381	2.8e-40	32	342M12I9M6I15M6I9M9I18M21I141M9D42M6D246M	4100	\N	ensembl
29194348	131555	29672716	29673591	-1	961	1854	1	Mmu.13312	9852	418	2.8e-47	32	354M9D162M6I66M6D15M3I24M12D246M	4100	\N	ensembl
29194349	131555	29672716	29673591	-1	1054	1947	1	Rn.38916	9852	437	6.8e-51	32	366M9D150M6I66M6D15M3I24M12D246M	4100	\N	ensembl
29194350	131555	29672716	29673591	-1	1429	2277	1	Cfa.42914	9852	391	1.7e-40	33	351M3I6M15I93M12I36M3I39M9I18M3I9M6D186M12D93M	4100	\N	ensembl
29194351	131555	29672716	29673591	-1	1494	2417	1	Hs.14794	9852	381	6.8e-42	28	60M3D288M3I12M36D75M3I159M3D30M12D246M	4100	\N	ensembl
29194352	131555	29672716	29673591	-1	991	1827	1	Mm.191846	9852	405	5.2e-47	30	354M3I3M15I57M15I24M3D45M3I60M6I291M	4100	\N	ensembl
29194353	131555	29672716	29673591	-1	932	1768	1	Hs.146854	9852	373	5.9e-42	31	354M3I3M15I6M24I15M9I15M3I150M3D33M12D246M	4100	\N	ensembl
29194354	131555	29672716	29673591	-1	738	1658	1	Mm.445930	9852	373	6.3e-30	29	354M21D69M3I39M12D162M15D249M	4100	\N	ensembl
29194355	131555	29672716	29673591	-1	570	1490	1	Mm.445930	9852	389	1e-31	31	351M3I24M15D21M9D21M12D21M3I153M3D33M12D246M	4100	\N	ensembl
29194356	131555	29672716	29673591	-1	1460	2296	1	Hs.467239	9852	366	4.9e-41	30	351M3I6M15I42M15I39M3D45M3I54M6I297M	4100	\N	ensembl
29194357	131555	29672716	29673591	-1	1796	2632	1	Hs.467239	9852	413	1.9e-46	30	351M3I6M15I36M3I15M12I30M3D45M3I36M6I315M	4100	\N	ensembl
29194358	131555	29672716	29673591	-1	1862	2782	1	Hs.204449	9852	374	2.1e-41	29	348M3I9M6D39M18D18M6D24M3D147M3D42M12D246M	4100	\N	ensembl
29194359	131555	29672716	29673591	-1	1523	2446	1	Hs.204449	9852	430	6.8e-48	32	321M3D18M9D81M3D18M3I78M3D57M9D12M12D42M12D246M	4100	\N	ensembl
29194360	131555	29672716	29673591	-1	589	1509	1	Cfa.46199	9852	380	7.9e-32	29	354M6D75M6D45M3I57M3D39M18D18M3D39M12D246M	4100	\N	ensembl
29194361	131555	29672716	29673591	-1	1957	2877	1	Mmu.6082	9852	403	7.5e-33	29	345M12D54M9D6M3I33M12D168M3D21M12D246M	4100	\N	ensembl
29194362	131555	29672716	29673591	-1	2662	3582	1	Cfa.44778	9852	376	7.5e-37	29	354M21D12M12D72M3I147M9D27M6D261M	4100	\N	ensembl
29194363	131555	29672716	29673591	-1	814	1734	1	Cfa.44778	9852	377	5.7e-37	31	351M3I6M6D39M3I27M3D12M27D51M3D63M3I33M3D39M12D246M	4100	\N	ensembl
29194364	131555	29672716	29673591	-1	5704	6546	1	Cfa.44778	9852	387	4.2e-38	30	348M3I9M24I12M15I12M6I6M6I39M3D126M3D21M15D249M	4100	\N	ensembl
29194365	131555	29672716	29673591	-1	3670	4518	1	Cfa.44778	9852	389	2.5e-38	32	351M3I6M24I9M9I27M18I141M9D12M18D6M3D21M3I246M	4100	\N	ensembl
29194366	131555	29672716	29673591	-1	1234	2154	1	Cfa.44778	9852	404	4.7e-40	32	351M3I6M18D33M6D30M3I15M12D51M3D45M3I66M3D24M12D246M	4100	\N	ensembl
29194367	131555	29672716	29673591	-1	3502	4350	1	Cfa.44778	9852	417	1.4e-41	33	351M3I6M15I90M12I39M3I42M6I231M12D78M	4100	\N	ensembl
29194368	131555	29672716	29673591	-1	5574	6470	1	Mm.295582	9852	426	7.7e-48	31	381M9D132M3I72M6D15M3I24M12D246M	4100	\N	ensembl
29194369	131555	29672716	29673591	-1	651	1487	1	Hs.89897	9852	368	1.6e-29	31	351M3I6M15I9M6I3M15I21M15I135M3D51M12D246M	4100	\N	ensembl
29194370	131555	29672716	29673591	-1	2992	3837	1	Cfa.42911	9852	396	6.3e-41	31	351M3I6M15I57M15I24M6I21M6I108M3D18M12D246M	4100	\N	ensembl
29194371	131555	29672716	29673591	-1	2572	3408	1	Cfa.42911	9852	401	1.6e-41	32	351M3I6M15I93M12I36M3I54M3I45M3I252M	4100	\N	ensembl
29194372	131555	29672716	29673591	-1	1144	1980	1	Cfa.42911	9852	414	4.9e-43	33	351M3I6M15I93M12I3M3I87M6I297M	4100	\N	ensembl
29194373	131555	29672716	29673591	-1	2236	3156	1	Cfa.42911	9852	418	1.7e-43	32	351M3I9M36D90M3I132M9D27M6D261M	4100	\N	ensembl
29194374	131555	29672716	29673591	-1	1648	2568	1	Cfa.42911	9852	433	2.6e-45	32	345M12D3M9D18M12D30M3D39M6I138M3D51M12D246M	4100	\N	ensembl
29194375	131555	29672716	29673591	-1	1396	2232	1	Cfa.42911	9852	450	2e-47	34	351M3I21M3D54M30I57M3I39M9I27M3D282M	4100	\N	ensembl
29194376	131555	29672716	29673591	-1	1814	2650	1	Mmu.967	9852	365	1.2e-39	29	351M3I6M15I9M6I9M9I63M3D45M3I57M6I294M	4100	\N	ensembl
29194377	131555	29672716	29673591	-1	1898	2818	1	Mmu.967	9852	376	6.6e-41	30	351M3I6M6D9M9D30M9D48M9D141M9D9M6D279M	4100	\N	ensembl
29194378	131555	29672716	29673597	-1	995	1921	1	Hs.656670	9852	373	1.9e-38	30	345M12D9M21D96M3I45M3D45M3I54M3D36M12D246M	4100	\N	ensembl
29194379	131555	29672716	29673600	-1	1299	2234	1	BC127003.1	9853	372	1.4e-41	29	18M3D219M3D123M27D15M6D72M3I153M3D36M12D246M	700	\N	ensembl
29194380	131555	29672716	29673600	-1	1299	2234	1	BC127002.1	9853	372	1.4e-41	29	18M3D219M3D123M27D15M6D72M3I153M3D36M12D246M	700	\N	ensembl
29194381	131555	29672716	29673600	-1	1314	2249	1	Hs.14794	9852	372	7.2e-41	29	18M3D219M3D123M27D15M6D72M3I153M3D36M12D246M	4100	\N	ensembl
29194382	131555	29672716	29673612	-1	964	1824	1	U95992.1	9853	413	1.3e-34	32	21M3D339M12I12M24I30M12I108M3D15M3D18M3D306M	700	\N	ensembl
29194383	131555	29672716	29673612	-1	1829	2773	1	BC036656.1	9853	416	1.7e-46	33	21M3D351M3I6M15I57M15D39M12D30M21D87M3D42M12D246M	700	\N	ensembl
29194384	131555	29672716	29673612	-1	1039	1899	1	BC092425.1	9853	413	1.3e-34	32	21M3D339M12I12M24I30M12I108M3D15M3D18M3D306M	700	\N	ensembl
29194385	131555	29672716	29673612	-1	1745	2605	1	CR860132.1	9853	431	2.3e-48	32	21M3D348M3I9M21I18M9I60M6D138M3D9M15I246M	700	\N	ensembl
29194386	131555	29672716	29673612	-1	1485	2429	1	AK314232.1	9853	416	4.4e-47	33	21M3D351M3I6M15I57M15D39M12D30M21D87M3D42M12D246M	700	\N	ensembl
29194387	131555	29672716	29673612	-1	1229	2089	1	Bt.8608	9852	350	1.3e-39	31	21M3D342M3I15M15I3M15I24M15I6M6I153M3D33M12D246M	4100	\N	ensembl
29194388	131555	29672716	29673618	-1	1186	2136	1	AK291656.1	9853	338	2.2e-40	29	27M9D135M6I201M33D54M3D39M6I51M3D57M3I54M3D24M12D246M	700	\N	ensembl
29194389	131555	29672716	29673618	-1	974	1930	1	BC060222.1	9853	354	4.3e-40	30	27M3D63M3D276M3I30M6D27M18D48M9D153M3D30M12D75M3D171M	700	\N	ensembl
29194390	131555	29672716	29673618	-1	1751	2617	1	AF385187.1	9853	381	6.1e-43	31	24M3D354M3I6M21I18M9I63M3D45M3I66M6D21M3D9M15I246M	700	\N	ensembl
29194391	131555	29672716	29673618	-1	1815	2681	1	AK027712.1	9853	381	5.4e-43	31	24M3D354M3I6M21I18M9I63M3D45M3I66M6D21M3D9M15I246M	700	\N	ensembl
29194392	131555	29672716	29673618	-1	1162	2112	1	BC067271.1	9853	338	3.3e-40	29	27M9D135M6I201M33D54M3D39M6I51M3D57M3I54M3D24M12D246M	700	\N	ensembl
29194393	131555	29672716	29673624	-1	815	1696	1	BC049793.1	9853	385	5.5e-44	31	36M12D348M3I6M15I57M36I120M3D42M12D246M	700	\N	ensembl
29194394	131555	29672716	29673624	-1	815	1696	1	Mm.74335	9852	385	9.5e-44	31	36M12D348M3I6M15I57M36I120M3D42M12D246M	4100	\N	ensembl
29194395	131555	29672716	29673630	-1	574	1449	1	Mmu.6082	9852	335	3.9e-25	26	33M6I348M3I9M6D39M18D18M6D30M3D114M69I108M6D138M	4100	\N	ensembl
29194396	131555	29672716	29673660	-1	1005	1916	1	AK155039.1	9853	388	2e-44	31	51M3D18M3D342M12I9M6I66M6D132M3I42M24I240M	700	\N	ensembl
29194397	131555	29672716	29673660	-1	1057	1968	1	Mm.170163	9852	384	4.4e-42	31	51M3D18M3D342M12I9M6I66M6D132M3I42M24I240M	4100	\N	ensembl
29194398	131555	29672716	29673663	-1	1120	2109	1	AF505656.1	9853	369	2.7e-44	30	15M3D21M9I27M3D351M3I12M9D63M6D45M3I63M3D6M9D48M12D36M12D246M	700	\N	ensembl
29194399	131555	29672716	29673663	-1	1129	2118	1	Mm.55211	9852	369	9.8e-38	30	15M3D21M9I27M3D351M3I12M9D63M6D45M3I63M3D6M9D48M12D33M12D249M	4100	\N	ensembl
29194400	131555	29672716	29673666	-1	1094	2002	1	U09366.1	9853	371	8.1e-44	29	33M6D33M9I351M3I24M15I39M15I24M3D72M12I15M3D306M	700	\N	ensembl
29194401	131555	29672716	29673666	-1	827	1735	1	AK295273.1	9853	371	7.7e-44	29	33M6D33M9I351M3I24M15I39M15I24M3D72M12I15M3D306M	700	\N	ensembl
29194402	131555	29672716	29673666	-1	891	1799	1	AK295513.1	9853	371	2.3e-44	29	33M6D33M9I351M3I6M15I57M15I24M3D72M12I15M3D306M	700	\N	ensembl
29194403	131555	29672716	29673672	-1	872	1795	1	BC005868.2	9853	347	9.4e-36	29	60M3D30M3D342M3I6M15I93M12I36M3I42M6I309M	700	\N	ensembl
29194404	131555	29672716	29673672	-1	1009	2007	1	Cfa.41457	9852	392	1.9e-40	30	18M9I33M3D21M3D354M6D87M24D51M3D57M3I36M9D9M6D279M	4100	\N	ensembl
29194405	131555	29672716	29673672	-1	1007	2005	1	Bt.8608	9852	410	1.9e-46	31	18M9I33M3D21M3D354M6D87M24D51M3D57M3I36M3D42M12D246M	4100	\N	ensembl
29194406	131555	29672716	29673726	-1	754	1770	1	Mmu.13312	9852	360	1.4e-40	27	93M3I30M9I342M12I12M6D27M6D39M9D18M3D126M9D21M9D9M3D24M15I231M	4100	\N	ensembl
29194407	131555	29672716	29673750	-1	668	1744	1	BC059407.1	9853	403	2.1e-47	27	111M3I396M3I6M30D66M3D171M15D279M	700	\N	ensembl
29194408	131555	29672716	29673756	-1	708	1685	1	CR857306.1	9853	382	3.2e-31	26	21M3D9M12I30M21I51M3D21M3D351M3I9M9I27M9I21M12I18M3D57M3I39M12D48M3I6M15I246M	700	\N	ensembl
29194409	131555	29672716	29673756	-1	817	1863	1	BC097467.1	9853	355	2.5e-28	25	123M3I30M9I342M12I12M6D57M3I90M12D30M9D42M18D18M3D24M15I231M	700	\N	ensembl
29194410	131555	29672716	29673756	-1	453	1469	1	AK122958.1	9853	493	3.3e-45	32	33M12D51M3I60M6D366M3I9M15I6M24I21M9I9M3I141M3D42M12D246M	700	\N	ensembl
29194411	131555	29672716	29673756	-1	587	1621	1	BC056400.1	9853	491	7.2e-45	32	21M18D39M12D27M6D15M3I411M3I6M15I9M6I3M18I12M6I6M6I156M3D33M12D246M	700	\N	ensembl
29194412	131555	29672716	29673756	-1	432	1466	1	AB051497.1	9853	491	7.8e-45	32	21M18D39M12D27M6D15M3I411M3I6M15I9M6I3M18I12M6I6M6I156M3D33M12D246M	700	\N	ensembl
29194413	131555	29672716	29673756	-1	676	1710	1	AL834485.1	9853	491	7.4e-45	32	21M18D39M12D27M6D15M3I411M3I6M15I9M6I3M18I12M6I6M6I156M3D33M12D246M	700	\N	ensembl
29194414	131555	29672716	29673756	-1	408	1403	1	U28687.1	9853	480	4.2e-43	30	15M6D36M6D18M3D21M12I57M9I348M3I6M15I93M12I36M3I39M9I27M3D282M	700	\N	ensembl
29194415	131555	29672716	29673756	-1	313	1398	1	BC049144.1	9853	506	4.3e-47	30	15M12D90M6I48M6I354M3I6M24D54M6D30M3D180M15D249M	700	\N	ensembl
29194416	131555	29672716	29673756	-1	363	1358	1	BC075003.2	9853	484	5.3e-45	30	15M6D36M6D18M3D21M12I57M9I348M3I6M15I93M12I36M3I39M9I27M3D282M	700	\N	ensembl
