10299664	288239	Transcript	2295379	\N	486
10299665	288239	Transcript	2295380	\N	488
10299666	288239	Transcript	2295381	\N	488
10299667	288239	Transcript	2295382	\N	488
10299668	288239	Transcript	2295383	\N	488
10299669	288239	Transcript	2292018	\N	495
10299670	288239	Transcript	2291774	\N	495
10299671	288239	Transcript	2295384	\N	495
10299672	288239	Transcript	2292050	IDA	494
10299673	288239	Transcript	2291777	IDA	494
10299674	288239	Transcript	2291824	IEA	494
10299675	288239	Transcript	2295385	IMP	494
10299676	288239	Transcript	2295386	IMP	494
10299677	252208	Translation	2295387	\N	486
10299678	252208	Translation	2295388	\N	486
10299679	252208	Translation	2295363	\N	489
10299680	252208	Translation	2295364	\N	490
10299681	252208	Translation	2295365	\N	488
10299682	252208	Translation	2295366	\N	488
10299683	252208	Translation	2295367	\N	488
10299684	252208	Translation	2295368	\N	488
10299685	252208	Translation	2295369	\N	488
10299686	252208	Translation	2295370	\N	488
10299687	252208	Translation	2295371	\N	488
10299688	252208	Translation	2295372	\N	488
10299689	252208	Translation	2295373	\N	488
10299690	252208	Translation	2295374	\N	488
10299691	252208	Translation	2295375	\N	488
10299692	252208	Translation	2295376	\N	488
10299693	288240	Transcript	2295377	\N	487
10299694	288240	Transcript	2295389	\N	486
10299695	288240	Transcript	2295390	\N	486
10299696	288240	Transcript	2295380	\N	488
10299697	288240	Transcript	2295381	\N	488
10299698	288240	Transcript	2295382	\N	488
10299699	288240	Transcript	2295383	\N	488
10299700	288240	Transcript	2292018	\N	495
10299701	288240	Transcript	2291774	\N	495
10299702	288240	Transcript	2295384	\N	495
10299703	288240	Transcript	2292050	IDA	494
10299704	288240	Transcript	2291777	IDA	494
10299705	288240	Transcript	2291824	IEA	494
10299706	288240	Transcript	2295385	IMP	494
10299707	288240	Transcript	2295386	IMP	494
10299708	252209	Translation	2295391	\N	486
10299709	252209	Translation	2295392	\N	486
10299710	252209	Translation	2295363	\N	489
10299711	252209	Translation	2295364	\N	490
10299712	252209	Translation	2295365	\N	488
10299713	252209	Translation	2295366	\N	488
10299714	252209	Translation	2295367	\N	488
10299715	252209	Translation	2295368	\N	488
10299716	252209	Translation	2295369	\N	488
10299717	252209	Translation	2295370	\N	488
10299718	252209	Translation	2295371	\N	488
10299719	252209	Translation	2295372	\N	488
10299720	252209	Translation	2295373	\N	488
10299721	252209	Translation	2295374	\N	488
10299722	252209	Translation	2295375	\N	488
10299723	252209	Translation	2295376	\N	488
10299724	288241	Transcript	2295377	\N	487
10299725	288241	Transcript	2295393	\N	487
10299726	288241	Transcript	2295394	\N	486
10299727	288241	Transcript	2295395	\N	486
10299728	288241	Transcript	2295380	\N	488
10299729	288241	Transcript	2295381	\N	488
10299730	288241	Transcript	2295382	\N	488
10299731	288241	Transcript	2295383	\N	488
10299732	288241	Transcript	2292018	\N	495
10299733	288241	Transcript	2291774	\N	495
10299734	288241	Transcript	2295384	\N	495
10299735	288241	Transcript	2292050	IDA	494
10299736	288241	Transcript	2291777	IDA	494
10299737	288241	Transcript	2291824	IEA	494
10299738	288241	Transcript	2295385	IMP	494
10299739	288241	Transcript	2295386	IMP	494
10299740	252210	Translation	2295396	\N	486
10299741	252210	Translation	2295397	\N	486
10299742	252210	Translation	2295363	\N	489
10299743	252210	Translation	2295364	\N	490
10299744	252210	Translation	2295365	\N	488
10299745	252210	Translation	2295366	\N	488
10299746	252210	Translation	2295367	\N	488
10299747	252210	Translation	2295368	\N	488
10299748	252210	Translation	2295369	\N	488
10299749	252210	Translation	2295370	\N	488
10299750	252210	Translation	2295371	\N	488
10299751	252210	Translation	2295372	\N	488
10299752	252210	Translation	2295373	\N	488
10299753	252210	Translation	2295374	\N	488
10299754	252210	Translation	2295375	\N	488
10299755	252210	Translation	2295376	\N	488
10299756	288242	Transcript	2295398	\N	486
10299757	288242	Transcript	2295399	\N	486
10299758	288242	Transcript	2295380	\N	488
10299759	288242	Transcript	2295381	\N	488
10299760	288242	Transcript	2295382	\N	488
10299761	288242	Transcript	2295383	\N	488
10299762	288242	Transcript	2292018	\N	495
10299763	288242	Transcript	2291774	\N	495
10299764	288242	Transcript	2295384	\N	495
10299765	288242	Transcript	2292050	IDA	494
10299766	288242	Transcript	2291777	IDA	494
10299767	288242	Transcript	2291824	IEA	494
10299768	288242	Transcript	2295385	IMP	494
10299769	288242	Transcript	2295386	IMP	494
10299770	147467	Gene	2295400	\N	486
10299771	147467	Gene	2295401	\N	486
10299772	147467	Gene	2295402	\N	486
10299773	288243	Transcript	2295403	\N	486
10299774	147468	Gene	2295404	\N	488
10299775	147468	Gene	2295405	\N	486
10299776	147468	Gene	2295406	\N	486
10299777	147468	Gene	2295407	\N	486
10299778	252211	Translation	2295408	\N	488
10299779	252211	Translation	2295409	\N	488
10299780	252211	Translation	2295410	\N	488
10299781	252211	Translation	2295411	\N	488
10299782	252211	Translation	2295412	\N	486
10299783	252211	Translation	2295413	\N	486
10299784	252211	Translation	2295414	\N	489
10299785	252211	Translation	2295415	\N	490
10299786	288244	Transcript	2295416	\N	488
10299787	288244	Transcript	2295417	\N	486
10299788	288244	Transcript	2295418	\N	486
10299789	288244	Transcript	2291278	\N	495
10299790	288244	Transcript	2295419	\N	495
10299791	288244	Transcript	2295421	\N	495
10299792	288244	Transcript	2292535	\N	495
10299793	288244	Transcript	2291266	IBA	494
10299794	288244	Transcript	2295423	IEA	494
10299795	288244	Transcript	2295424	IEA	494
10299796	288244	Transcript	2295425	IEA	494
10299797	288244	Transcript	2291251	IEA	494
10299798	288244	Transcript	2295426	IBA	494
10299799	288244	Transcript	2295427	IBA	494
10299800	288244	Transcript	2295428	IEA	494
10299801	288244	Transcript	2295429	IEA	494
10299802	288244	Transcript	2295430	IEA	494
10299803	288244	Transcript	2292526	IEA	494
10299804	288244	Transcript	2295431	\N	504
10299805	288244	Transcript	2295433	\N	504
10299806	288244	Transcript	2295434	IBA	494
10299807	147469	Gene	2295435	\N	488
10299808	147469	Gene	2295436	\N	486
10299809	147469	Gene	2295437	\N	486
10299810	147469	Gene	2295438	\N	486
10299811	252212	Translation	2295439	\N	488
10299812	252212	Translation	2295410	\N	488
10299813	252212	Translation	2295440	\N	488
10299814	252212	Translation	2295441	\N	488
10299815	252212	Translation	2295442	\N	488
10299816	252212	Translation	2295443	\N	486
10299817	252212	Translation	2295444	\N	486
10299818	252212	Translation	2295445	\N	489
10299819	252212	Translation	2295446	\N	490
10299820	252212	Translation	2295447	\N	490
10299821	288245	Transcript	2295448	\N	488
10299822	288245	Transcript	2293786	\N	495
10299823	288245	Transcript	2295449	\N	495
10299824	288245	Transcript	2295451	\N	495
10299825	288245	Transcript	2292684	\N	495
10299826	288245	Transcript	2295160	\N	495
10299827	288245	Transcript	2295163	\N	495
10299828	288245	Transcript	2295145	\N	495
10299829	288245	Transcript	2291575	\N	495
10299830	288245	Transcript	2295452	\N	486
10299831	288245	Transcript	2295453	\N	486
10299832	288245	Transcript	2295454	ISS	494
10299833	288245	Transcript	2291298	IEA	494
10299834	288245	Transcript	2293799	NAS	494
10299835	288245	Transcript	2295455	IEA	494
10299836	288245	Transcript	2291515	IEA	494
10299837	288245	Transcript	2295456	IMP	494
10299838	288245	Transcript	2295181	NAS	494
10299839	288245	Transcript	2295182	ISS	494
10299840	288245	Transcript	2295186	NAS	494
10299841	288245	Transcript	2292080	IPI	494
10299842	288245	Transcript	2295457	IEA	494
10299843	288245	Transcript	2295458	IEA	494
10299844	288245	Transcript	2295459	IEA	494
10299845	288245	Transcript	2292721	IEA	494
10299846	288245	Transcript	2295460	IMP	494
10299847	147470	Gene	2295461	\N	486
10299848	147470	Gene	2295462	\N	486
10299849	147470	Gene	2295463	\N	486
10299850	147470	Gene	2295464	\N	488
10299851	252213	Translation	2295465	\N	486
10299852	252213	Translation	2295466	\N	486
10299853	252213	Translation	2295467	\N	489
10299854	252213	Translation	2295468	\N	490
10299855	252213	Translation	2295469	\N	488
10299856	252213	Translation	2295470	\N	488
10299857	252213	Translation	2295471	\N	488
10299858	252213	Translation	2295472	\N	488
10299859	252213	Translation	2295473	\N	488
10299860	252213	Translation	2295474	\N	488
10299861	288246	Transcript	2295475	\N	487
10299862	288246	Transcript	2295476	\N	487
10299863	288246	Transcript	2295477	\N	486
10299864	288246	Transcript	2295478	\N	486
10299865	288246	Transcript	2295479	IBA	494
10299866	288246	Transcript	2291456	IDA	494
10299867	288246	Transcript	2291777	IDA	494
10299868	288246	Transcript	2291824	IEA	494
10299869	288246	Transcript	2295480	IPI	494
10299870	288246	Transcript	2292721	IEA	494
10299871	288246	Transcript	2295481	ISS	494
10299872	288246	Transcript	2295482	IBA	494
10299873	288246	Transcript	2295483	IEA	494
10299874	288246	Transcript	2295484	IBA	494
10299875	288246	Transcript	2292080	IPI	494
10299876	288246	Transcript	2295485	\N	495
10299877	288246	Transcript	2295486	\N	495
10299878	288246	Transcript	2291278	\N	495
10299879	288246	Transcript	2291774	\N	495
10299880	288246	Transcript	2295487	\N	495
10299881	288246	Transcript	2295488	\N	495
10299882	288246	Transcript	2295489	\N	495
10299883	288246	Transcript	2295490	\N	495
10299884	288246	Transcript	2295492	\N	488
10299885	288246	Transcript	2295493	\N	488
10299886	288246	Transcript	2291249	IDA	494
10299887	288246	Transcript	2292684	\N	504
10299888	288246	Transcript	2291903	\N	504
10299889	288246	Transcript	2295494	IBA	494
10299890	288246	Transcript	2291266	IBA	494
10299891	252214	Translation	2295495	\N	486
10299892	252214	Translation	2295496	\N	486
10299893	252214	Translation	2295467	\N	489
10299894	252214	Translation	2295468	\N	490
10299895	252214	Translation	2295469	\N	488
10299896	252214	Translation	2295470	\N	488
10299897	252214	Translation	2295471	\N	488
10299898	252214	Translation	2295472	\N	488
10299899	252214	Translation	2295473	\N	488
10299900	252214	Translation	2295474	\N	488
10299901	288247	Transcript	2295497	\N	487
10299902	288247	Transcript	2295475	\N	487
10299903	288247	Transcript	2295476	\N	487
10299904	288247	Transcript	2295498	\N	487
10299905	288247	Transcript	2295499	\N	486
10299906	288247	Transcript	2295500	\N	486
10299907	288247	Transcript	2295479	IBA	494
10299908	288247	Transcript	2291456	IDA	494
10299909	288247	Transcript	2291777	IDA	494
10299910	288247	Transcript	2291824	IEA	494
10299911	288247	Transcript	2295480	IPI	494
10299912	288247	Transcript	2292721	IEA	494
10299913	288247	Transcript	2295481	ISS	494
10299914	288247	Transcript	2295482	IBA	494
10299915	288247	Transcript	2295483	IEA	494
10299916	288247	Transcript	2295484	IBA	494
10299917	288247	Transcript	2292080	IPI	494
10299918	288247	Transcript	2295485	\N	495
10299919	288247	Transcript	2295486	\N	495
10299920	288247	Transcript	2291278	\N	495
10299921	288247	Transcript	2291774	\N	495
10299922	288247	Transcript	2295487	\N	495
10299923	288247	Transcript	2295488	\N	495
10299924	288247	Transcript	2295489	\N	495
10299925	288247	Transcript	2295490	\N	495
10299926	288247	Transcript	2295492	\N	488
10299927	288247	Transcript	2295493	\N	488
10299928	288247	Transcript	2291249	IDA	494
10299929	288247	Transcript	2292684	\N	504
10299930	288247	Transcript	2291903	\N	504
10299931	288247	Transcript	2295494	IBA	494
10299932	288247	Transcript	2291266	IBA	494
10299933	147471	Gene	2295501	\N	486
10299934	147471	Gene	2295502	\N	486
10299935	147471	Gene	2295503	\N	486
10299936	147471	Gene	2295504	\N	488
10299937	252215	Translation	2295505	\N	486
10299938	252215	Translation	2295506	\N	486
10299939	252215	Translation	2295507	\N	489
10299940	252215	Translation	2295508	\N	490
10299941	252215	Translation	2295509	\N	488
10299942	252215	Translation	2295510	\N	488
10299943	252215	Translation	2295511	\N	488
10299944	252215	Translation	2295512	\N	488
10299945	288248	Transcript	2295513	\N	486
10299946	288248	Transcript	2295514	\N	486
10299947	288248	Transcript	2291637	ND	494
10299948	288248	Transcript	2291520	ND	494
10299949	288248	Transcript	2295515	IEA	494
10299950	288248	Transcript	2291605	ND	494
10299951	288248	Transcript	2295516	\N	495
10299952	288248	Transcript	2295519	\N	488
10299953	252216	Translation	2295520	\N	486
10299954	252216	Translation	2295521	\N	486
10299955	252216	Translation	2295522	\N	489
10299956	252216	Translation	2295523	\N	490
10299957	252216	Translation	2295524	\N	488
10299958	252216	Translation	2295525	\N	488
10299959	288249	Transcript	2295526	\N	486
10299960	288249	Transcript	2295527	\N	486
10299961	288249	Transcript	2295516	\N	495
10299962	288249	Transcript	2291637	ND	494
10299963	288249	Transcript	2291520	ND	494
10299964	288249	Transcript	2295515	IEA	494
10299965	288249	Transcript	2291605	ND	494
10299966	288249	Transcript	2295528	\N	488
10299967	147472	Gene	2295529	\N	488
10299968	147472	Gene	2295530	\N	486
10299969	147472	Gene	2295531	\N	486
10299970	147472	Gene	2295532	\N	486
10299971	252217	Translation	2295533	\N	488
10299972	252217	Translation	2295534	\N	488
10299973	252217	Translation	2295535	\N	488
10299974	252217	Translation	2295536	\N	488
10299975	252217	Translation	2295537	\N	488
10299976	252217	Translation	2295538	\N	488
10299977	252217	Translation	2295539	\N	488
10299978	252217	Translation	2295540	\N	486
10299979	252217	Translation	2295541	\N	486
10299980	252217	Translation	2295542	\N	489
10299981	252217	Translation	2295543	\N	490
10299982	252217	Translation	2295544	\N	490
10299983	288250	Transcript	2295545	\N	487
10299984	288250	Transcript	2295546	\N	488
10299985	288250	Transcript	2295547	\N	488
10299986	288250	Transcript	2291294	\N	495
10299987	288250	Transcript	2295549	\N	495
10299988	288250	Transcript	2295157	\N	495
10299989	288250	Transcript	2295550	\N	495
10299990	288250	Transcript	2294859	\N	495
10299991	288250	Transcript	2291423	\N	495
10299992	288250	Transcript	2295551	\N	495
10299993	288250	Transcript	2291596	\N	495
10299994	288250	Transcript	2293365	\N	495
10299995	288250	Transcript	2295552	\N	495
10299996	288250	Transcript	2295553	\N	495
10299997	288250	Transcript	2295554	\N	495
10299998	288250	Transcript	2295555	\N	486
10299999	288250	Transcript	2295556	\N	486
10300000	288250	Transcript	2295557	IPI	494
10300001	288250	Transcript	2295558	IDA	494
10300002	288250	Transcript	2295559	NAS	494
10300003	288250	Transcript	2295560	IBA	494
10300004	288250	Transcript	2295561	IBA	494
10300005	288250	Transcript	2295562	IDA	494
10300006	288250	Transcript	2295563	IBA	494
10300007	288250	Transcript	2295184	IGI	494
10300008	288250	Transcript	2295564	IBA	494
10300009	288250	Transcript	2291440	IEA	494
10300010	288250	Transcript	2295565	IMP	494
10300011	288250	Transcript	2291297	IEA	494
10300012	288250	Transcript	2293700	IEA	494
10300013	288250	Transcript	2291298	IEA	494
10300014	288250	Transcript	2295566	IEA	494
10300015	288250	Transcript	2295567	IEA	494
10300016	288250	Transcript	2294860	IBA	494
10300017	288250	Transcript	2295568	IBA	494
10300018	288250	Transcript	2295569	IBA	494
10300019	252218	Translation	2295533	\N	488
10300020	252218	Translation	2295534	\N	488
10300021	252218	Translation	2295535	\N	488
10300022	252218	Translation	2295536	\N	488
10300023	252218	Translation	2295537	\N	488
10300024	252218	Translation	2295538	\N	488
10300025	252218	Translation	2295539	\N	488
10300026	252218	Translation	2295570	\N	486
10300027	252218	Translation	2295571	\N	486
10300028	252218	Translation	2295542	\N	489
10300029	252218	Translation	2295543	\N	490
10300030	252218	Translation	2295544	\N	490
10300031	288251	Transcript	2295546	\N	488
10300032	288251	Transcript	2295547	\N	488
10300033	288251	Transcript	2291294	\N	495
10300034	288251	Transcript	2295549	\N	495
10300035	288251	Transcript	2295157	\N	495
10300036	288251	Transcript	2295550	\N	495
10300037	288251	Transcript	2294859	\N	495
10300038	288251	Transcript	2291423	\N	495
10300039	288251	Transcript	2295551	\N	495
10300040	288251	Transcript	2291596	\N	495
10300041	288251	Transcript	2293365	\N	495
10300042	288251	Transcript	2295552	\N	495
10300043	288251	Transcript	2295553	\N	495
10300044	288251	Transcript	2295554	\N	495
10300045	288251	Transcript	2295572	\N	486
10300046	288251	Transcript	2295573	\N	486
10300047	288251	Transcript	2295557	IPI	494
10300048	288251	Transcript	2295558	IDA	494
10300049	288251	Transcript	2295559	NAS	494
10300050	288251	Transcript	2295560	IBA	494
10300051	288251	Transcript	2295561	IBA	494
10300052	288251	Transcript	2295562	IDA	494
10300053	288251	Transcript	2295563	IBA	494
10300054	288251	Transcript	2295184	IGI	494
10300055	288251	Transcript	2295564	IBA	494
10300056	288251	Transcript	2291440	IEA	494
10300057	288251	Transcript	2295565	IMP	494
10300058	288251	Transcript	2291297	IEA	494
10300059	288251	Transcript	2293700	IEA	494
10300060	288251	Transcript	2291298	IEA	494
10300061	288251	Transcript	2295566	IEA	494
10300062	288251	Transcript	2295567	IEA	494
10300063	288251	Transcript	2294860	IBA	494
10300064	288251	Transcript	2295568	IBA	494
10300065	288251	Transcript	2295569	IBA	494
10300066	147473	Gene	2295574	\N	486
10300067	147473	Gene	2295575	\N	486
10300068	147473	Gene	2295576	\N	486
10300069	147473	Gene	2295577	\N	488
10300070	252219	Translation	2295578	\N	486
10300071	252219	Translation	2295579	\N	486
10300072	252219	Translation	2295580	\N	489
10300073	252219	Translation	2295581	\N	490
10300074	252219	Translation	2295582	\N	488
10300075	252219	Translation	2295583	\N	488
10300076	252219	Translation	2295584	\N	488
10300077	252219	Translation	2295585	\N	488
10300078	252219	Translation	2295586	\N	488
10300079	252219	Translation	2295587	\N	488
10300080	288252	Transcript	2295588	\N	495
10300081	288252	Transcript	2293618	\N	495
10300082	288252	Transcript	2291278	\N	495
10300083	288252	Transcript	2291774	\N	495
10300084	288252	Transcript	2295590	\N	495
10300085	288252	Transcript	2295591	\N	495
10300086	288252	Transcript	2295592	\N	495
10300087	288252	Transcript	2291831	\N	495
10300088	288252	Transcript	2295593	\N	486
10300089	288252	Transcript	2295594	\N	486
10300090	288252	Transcript	2295595	IDA	494
10300091	288252	Transcript	2295596	IDA	494
10300092	288252	Transcript	2293286	IPI	494
10300093	288252	Transcript	2291826	IEA	494
10300094	288252	Transcript	2294932	IEA	494
10300095	288252	Transcript	2291825	IEA	494
10300096	288252	Transcript	2295597	IDA	494
10300097	288252	Transcript	2295598	ISS	494
10300098	288252	Transcript	2295599	IDA	494
10300099	288252	Transcript	2295600	IEA	494
10300100	288252	Transcript	2293614	IDA	494
10300101	288252	Transcript	2292083	IEA	494
10300102	288252	Transcript	2291824	IEA	494
10300103	288252	Transcript	2291777	IDA	494
10300104	288252	Transcript	2295601	IDA	494
10300105	288252	Transcript	2295602	ISS	494
10300106	288252	Transcript	2291515	IEA	494
10300107	288252	Transcript	2291456	IDA	494
10300108	288252	Transcript	2295603	\N	488
10300109	288252	Transcript	2294929	\N	504
10300110	147474	Gene	2295604	\N	486
10300111	147474	Gene	2295605	\N	486
10300112	147474	Gene	2295606	\N	486
10300113	147474	Gene	2295607	\N	488
10300114	252220	Translation	2295608	\N	486
10300115	252220	Translation	2295609	\N	486
10300116	252220	Translation	2295610	\N	489
10300117	252220	Translation	2295611	\N	490
10300118	252220	Translation	2295612	\N	488
10300119	252220	Translation	2295613	\N	488
10300120	252220	Translation	2295614	\N	488
10300121	252220	Translation	2295615	\N	488
10300122	252220	Translation	2295616	\N	488
10300123	252220	Translation	2295617	\N	488
10300124	288253	Transcript	2295618	\N	487
10300125	288253	Transcript	2295619	\N	487
10300126	288253	Transcript	2295620	\N	486
10300127	288253	Transcript	2295621	\N	486
10300128	288253	Transcript	2291456	IDA	494
10300129	288253	Transcript	2291515	IEA	494
10300130	288253	Transcript	2295602	ISS	494
10300131	288253	Transcript	2295601	IDA	494
10300132	288253	Transcript	2291777	IDA	494
10300133	288253	Transcript	2291824	IEA	494
10300134	288253	Transcript	2292083	IEA	494
10300135	288253	Transcript	2295622	ISS	494
10300136	288253	Transcript	2295600	IEA	494
10300137	288253	Transcript	2295598	ISS	494
10300138	288253	Transcript	2295597	IDA	494
10300139	288253	Transcript	2291825	IEA	494
10300140	288253	Transcript	2294932	IEA	494
10300141	288253	Transcript	2291826	IEA	494
10300142	288253	Transcript	2295595	IDA	494
10300143	288253	Transcript	2295588	\N	495
10300144	288253	Transcript	2295592	\N	495
10300145	288253	Transcript	2291831	\N	495
10300146	288253	Transcript	2295590	\N	495
10300147	288253	Transcript	2291774	\N	495
10300148	288253	Transcript	2291278	\N	495
10300149	288253	Transcript	2295623	\N	495
10300150	288253	Transcript	2295624	\N	488
10300151	288253	Transcript	2294929	\N	504
10300152	147475	Gene	2295625	\N	486
10300153	147475	Gene	2295626	\N	486
10300154	147475	Gene	2295627	\N	486
10300155	147475	Gene	2295628	\N	488
10300156	252221	Translation	2295629	\N	486
10300157	252221	Translation	2295630	\N	486
10300158	252221	Translation	2295631	\N	489
10300159	252221	Translation	2295632	\N	490
10300160	252221	Translation	2295633	\N	488
10300161	252221	Translation	2295634	\N	488
10300162	252221	Translation	2295635	\N	488
10300163	252221	Translation	2295636	\N	488
10300164	252221	Translation	2295637	\N	488
10300165	252221	Translation	2295638	\N	488
10300166	252221	Translation	2295639	\N	488
10300167	252221	Translation	2295640	\N	488
10300168	252221	Translation	2295641	\N	488
10300169	288254	Transcript	2295642	\N	486
10300170	288254	Transcript	2295643	\N	486
10300171	288254	Transcript	2295644	\N	495
10300172	288254	Transcript	2295645	\N	495
10300173	288254	Transcript	2295646	\N	495
10300174	288254	Transcript	2295647	\N	495
10300175	288254	Transcript	2291294	\N	495
10300176	288254	Transcript	2295648	\N	495
10300177	288254	Transcript	2295649	\N	495
10300178	288254	Transcript	2295650	\N	495
10300179	288254	Transcript	2295651	\N	495
10300180	288254	Transcript	2293798	ISM	494
10300181	288254	Transcript	2291297	IEA	494
10300182	288254	Transcript	2291555	IBA	494
10300183	288254	Transcript	2291298	IEA	494
10300184	288254	Transcript	2295652	ISS	494
10300185	288254	Transcript	2294557	IEA	494
10300186	288254	Transcript	2295653	IBA	494
10300187	288254	Transcript	2291942	IEA	494
10300188	288254	Transcript	2295654	IEA	494
10300189	288254	Transcript	2295655	IMP	494
10300190	288254	Transcript	2295656	ISS	494
10300191	288254	Transcript	2295657	IBA	494
10300192	288254	Transcript	2291442	IEA	494
10300193	288254	Transcript	2294257	IMP	494
10300194	288254	Transcript	2295658	ISS	494
10300195	288254	Transcript	2295659	ISS	494
10300196	288254	Transcript	2295660	IBA	494
10300197	288254	Transcript	2295661	IMP	494
10300198	288254	Transcript	2295662	IBA	494
10300199	288254	Transcript	2295663	ISS	494
10300200	288254	Transcript	2295664	IBA	494
10300201	288254	Transcript	2295665	IEA	494
10300202	288254	Transcript	2295666	\N	488
10300203	288254	Transcript	2295667	\N	488
10300204	252222	Translation	2295668	\N	486
10300205	252222	Translation	2295669	\N	486
10300206	252222	Translation	2295631	\N	489
10300207	252222	Translation	2295632	\N	490
10300208	252222	Translation	2295633	\N	488
10300209	252222	Translation	2295634	\N	488
10300210	252222	Translation	2295635	\N	488
10300211	252222	Translation	2295636	\N	488
10300212	252222	Translation	2295637	\N	488
10300213	252222	Translation	2295638	\N	488
10300214	252222	Translation	2295639	\N	488
10300215	252222	Translation	2295640	\N	488
10300216	252222	Translation	2295641	\N	488
10300217	288255	Transcript	2295670	\N	486
10300218	288255	Transcript	2295671	\N	486
10300219	288255	Transcript	2295644	\N	495
10300220	288255	Transcript	2295645	\N	495
10300221	288255	Transcript	2295646	\N	495
10300222	288255	Transcript	2295647	\N	495
10300223	288255	Transcript	2291294	\N	495
10300224	288255	Transcript	2295648	\N	495
10300225	288255	Transcript	2295649	\N	495
10300226	288255	Transcript	2295650	\N	495
10300227	288255	Transcript	2295651	\N	495
10300228	288255	Transcript	2293798	ISM	494
10300229	288255	Transcript	2291297	IEA	494
10300230	288255	Transcript	2291555	IBA	494
10300231	288255	Transcript	2291298	IEA	494
10300232	288255	Transcript	2295652	ISS	494
10300233	288255	Transcript	2294557	IEA	494
10300234	288255	Transcript	2295653	IBA	494
10300235	288255	Transcript	2291942	IEA	494
10300236	288255	Transcript	2295654	IEA	494
10300237	288255	Transcript	2295655	IMP	494
10300238	288255	Transcript	2295656	ISS	494
10300239	288255	Transcript	2295657	IBA	494
10300240	288255	Transcript	2291442	IEA	494
10300241	288255	Transcript	2294257	IMP	494
10300242	288255	Transcript	2295658	ISS	494
10300243	288255	Transcript	2295659	ISS	494
10300244	288255	Transcript	2295660	IBA	494
10300245	288255	Transcript	2295661	IMP	494
10300246	288255	Transcript	2295662	IBA	494
10300247	288255	Transcript	2295663	ISS	494
10300248	288255	Transcript	2295664	IBA	494
10300249	288255	Transcript	2295665	IEA	494
10300250	288255	Transcript	2295666	\N	488
10300251	288255	Transcript	2295667	\N	488
10300252	147476	Gene	2295672	\N	486
10300253	147476	Gene	2295673	\N	486
10300254	147476	Gene	2295674	\N	488
10300255	147476	Gene	2295675	\N	486
10300256	252223	Translation	2295676	\N	510
10300257	252223	Translation	2295677	\N	486
10300258	252223	Translation	2295678	\N	486
10300259	252223	Translation	2295679	\N	489
10300260	252223	Translation	2295680	\N	490
10300261	252223	Translation	2295681	\N	488
10300262	252223	Translation	2295682	\N	488
10300263	252223	Translation	2295683	\N	488
10300264	252223	Translation	2295684	\N	488
10300265	252223	Translation	2295685	\N	488
10300266	252223	Translation	2295686	\N	488
10300267	252223	Translation	2295687	\N	488
10300268	288256	Transcript	2295688	\N	487
10300269	288256	Transcript	2295689	\N	486
10300270	288256	Transcript	2295690	\N	486
10300271	288256	Transcript	2295691	\N	488
10300272	288256	Transcript	2295692	\N	488
10300273	288256	Transcript	2295693	\N	495
10300274	288256	Transcript	2295695	IEA	494
10300275	252224	Translation	2295697	\N	486
10300276	252224	Translation	2295698	\N	486
10300277	252224	Translation	2295679	\N	489
10300278	252224	Translation	2295680	\N	490
10300279	252224	Translation	2295681	\N	488
10300280	252224	Translation	2295682	\N	488
10300281	252224	Translation	2295683	\N	488
10300282	252224	Translation	2295684	\N	488
10300283	252224	Translation	2295685	\N	488
10300284	252224	Translation	2295686	\N	488
10300285	252224	Translation	2295687	\N	488
10300286	288257	Transcript	2295699	\N	487
10300287	288257	Transcript	2295688	\N	487
10300288	288257	Transcript	2295700	\N	486
10300289	288257	Transcript	2295701	\N	486
10300290	288257	Transcript	2295691	\N	488
10300291	288257	Transcript	2295692	\N	488
10300292	288257	Transcript	2295693	\N	495
10300293	288257	Transcript	2295695	IEA	494
10300294	252225	Translation	2295702	\N	486
10300295	252225	Translation	2295703	\N	486
10300296	252225	Translation	2295704	\N	489
10300297	252225	Translation	2295696	\N	490
10300298	252225	Translation	2295705	\N	488
10300299	252225	Translation	2295706	\N	488
10300300	288258	Transcript	2295707	\N	487
10300301	288258	Transcript	2295708	\N	487
10300302	288258	Transcript	2295709	\N	486
10300303	288258	Transcript	2295710	\N	486
10300304	288258	Transcript	2295711	\N	488
10300305	288258	Transcript	2295693	\N	495
10300306	288258	Transcript	2295695	IEA	494
10300307	147477	Gene	2295712	\N	486
10300308	147477	Gene	2295713	\N	486
10300309	147477	Gene	2295714	\N	486
10300310	147477	Gene	2295715	\N	488
10300311	252226	Translation	2295716	\N	486
10300312	252226	Translation	2295717	\N	486
10300313	252226	Translation	2295718	\N	489
10300314	252226	Translation	2295719	\N	490
10300315	252226	Translation	2295720	\N	488
10300316	252226	Translation	2295721	\N	488
10300317	252226	Translation	2295722	\N	488
10300318	288259	Transcript	2295723	\N	486
10300319	288259	Transcript	2295724	\N	486
10300320	288259	Transcript	2291637	ND	494
10300321	288259	Transcript	2291520	ND	494
10300322	288259	Transcript	2291605	ND	494
10300323	288259	Transcript	2295725	\N	488
10300324	288259	Transcript	2293408	IBA	494
10300325	288259	Transcript	2295726	IBA	494
10300326	288259	Transcript	2293410	IBA	494
10300327	288259	Transcript	2295727	IBA	494
10300328	288259	Transcript	2295728	IBA	494
10300329	288259	Transcript	2295729	IBA	494
10300330	288259	Transcript	2295730	IBA	494
10300331	288259	Transcript	2295731	IBA	494
