9066432	1894719	ISS
9066433	1894719	ISS
9066434	1894719	IEA
9066435	1894719	IEA
9066436	1894719	ISS
9066437	1894719	IEA
9066437	1894720	IEA
9066437	1894721	IEA
9066438	1894719	IEA
9066438	1894720	IEA
9066438	1894721	IEA
9066438	1894722	IEA
9066439	1894719	IEA
9066439	1894720	IEA
9066439	1894721	IEA
9066439	1894722	IEA
9066454	1894719	IEA
9066455	1894719	ND
9066456	1894719	ISS
9066457	1894719	ISS
9066458	1894719	IEA
9066459	1894719	IEA
9066460	1894719	IEA
9066461	1894719	IEA
9066462	1894719	ISS
9066483	1894744	IBA
9066484	1894744	IEA
9066484	1894744	ISS
9066485	1894744	IEA
9066486	1894744	IBA
9066487	1894744	ISS
9066488	1894744	ISS
9066489	1894744	IEA
9066490	1894744	IBA
9066491	1894744	ISS
9066492	1894744	IEA
9066493	1894744	IEA
9066494	1894745	IEA
9066495	1894744	IEA
9066495	1894745	IEA
9066496	1894744	IEA
9066496	1894744	ISS
9066496	1894745	IEA
9066513	1894744	IBA
9066514	1894744	IEA
9066514	1894744	ISS
9066515	1894744	IEA
9066516	1894744	IBA
9066517	1894744	ISS
9066518	1894744	ISS
9066519	1894744	IEA
9066520	1894744	IBA
9066521	1894744	ISS
9066522	1894744	IEA
9066523	1894744	IEA
9066524	1894745	IEA
9066525	1894744	IEA
9066525	1894745	IEA
9066526	1894744	IEA
9066526	1894744	ISS
9066526	1894745	IEA
9066540	1894775	ND
9066541	1894775	ND
9066542	1894775	ND
9066593	1894790	IDA
9066594	1894790	IDA
9066595	1894790	IEA
9066596	1894790	IDA
9066597	1894790	IMP
9066598	1894790	IMP
9066599	1894790	IBA
9066600	1894790	IMP
9066601	1894790	IMP
9066602	1894790	IMP
9066603	1894790	IMP
9066604	1894790	TAS
9066605	1894790	TAS
9066606	1894790	TAS
9066607	1894790	IMP
9066608	1894790	TAS
9066609	1894790	TAS
9066610	1894790	IMP
9066611	1894790	IMP
9066612	1894790	NAS
9066613	1894790	IBA
9066614	1894790	IBA
9066615	1894790	NAS
9066616	1894790	IMP
9066616	1894790	TAS
9066617	1894790	IMP
9066618	1894790	IMP
9066619	1894790	IMP
9066620	1894790	IMP
9066621	1894790	IEP
9066622	1894790	IGI
9066622	1894790	IMP
9066623	1894790	IMP
9066624	1894790	IMP
9066625	1894790	IMP
9066625	1894790	TAS
9066626	1894790	IMP
9066627	1894790	IMP
9066628	1894790	IMP
9066629	1894790	IMP
9066630	1894790	TAS
9066631	1894790	IMP
9066632	1894790	IMP
9066633	1894790	TAS
9066634	1894790	NAS
9066634	1894790	TAS
9066635	1894790	IEA
9066636	1894790	NAS
9066637	1894790	TAS
9066638	1894790	IBA
9066639	1894790	IDA
9066639	1894790	IEP
9066640	1894790	IMP
9066641	1894790	IEA
9066642	1894790	IMP
9066643	1894790	NAS
9066643	1894790	TAS
9066644	1894790	IMP
9066645	1894790	TAS
9066646	1894790	IMP
9066647	1894790	TAS
9066648	1894790	IMP
9066649	1894790	TAS
9066650	1894790	IMP
9066651	1894790	IMP
9066652	1894790	TAS
9066653	1894790	IMP
9066654	1894790	TAS
9066655	1894790	NAS
9066655	1894790	TAS
9066656	1894790	IMP
9066656	1894790	TAS
9066657	1894790	IMP
9066657	1894790	TAS
9066658	1894790	TAS
9066659	1894790	IMP
9066660	1894790	TAS
9066661	1894790	IMP
9066662	1894790	TAS
9066663	1894790	NAS
9066664	1894790	NAS
9066664	1894790	TAS
9066665	1894790	TAS
9066666	1894790	IMP
9066666	1894790	TAS
9066667	1894790	IMP
9066668	1894790	IMP
9066668	1894790	TAS
9066669	1894790	TAS
9066670	1894790	IMP
9066671	1894790	TAS
9066672	1894790	TAS
9066673	1894790	NAS
9066673	1894790	TAS
9066674	1894790	TAS
9066675	1894790	TAS
9066676	1894790	NAS
9066677	1894790	IGI
9066677	1894790	NAS
9066677	1894790	TAS
9066678	1894790	NAS
9066678	1894790	TAS
9066679	1894790	TAS
9066680	1894790	IMP
9066681	1894790	NAS
9066682	1894790	IMP
9066683	1894790	IMP
9066684	1894790	IMP
9066685	1894790	IEA
9066686	1894790	NAS
9066687	1894790	IMP
9066687	1894790	TAS
9066688	1894790	NAS
9066689	1894790	TAS
9066690	1894790	NAS
9066690	1894790	TAS
9066691	1894790	IPI
9066692	1894790	IPI
9066693	1894790	NAS
9066693	1894790	TAS
9066694	1894790	IDA
9066695	1894790	IEA
9066696	1894790	IEA
9066697	1894790	IDA
9066698	1894790	IPI
9066699	1894790	IPI
9066700	1894790	NAS
9066701	1894790	IBA
9066702	1894790	IBA
9066703	1894790	IDA
9066704	1894790	IDA
9066747	1894790	IDA
9066748	1894790	IDA
9066749	1894790	IEA
9066750	1894790	IDA
9066751	1894790	IMP
9066752	1894790	IMP
9066753	1894790	IBA
9066754	1894790	IMP
9066755	1894790	IMP
9066756	1894790	IMP
9066757	1894790	IMP
9066758	1894790	TAS
9066759	1894790	TAS
9066760	1894790	TAS
9066761	1894790	IMP
9066762	1894790	TAS
9066763	1894790	TAS
9066764	1894790	IMP
9066765	1894790	IMP
9066766	1894790	NAS
9066767	1894790	IBA
9066768	1894790	IBA
9066769	1894790	NAS
9066770	1894790	IMP
9066770	1894790	TAS
9066771	1894790	IMP
9066772	1894790	IMP
9066773	1894790	IMP
9066774	1894790	IMP
9066775	1894790	IEP
9066776	1894790	IGI
9066776	1894790	IMP
9066777	1894790	IMP
9066778	1894790	IMP
9066779	1894790	IMP
9066779	1894790	TAS
9066780	1894790	IMP
9066781	1894790	IMP
9066782	1894790	IMP
9066783	1894790	IMP
9066784	1894790	TAS
9066785	1894790	IMP
9066786	1894790	IMP
9066787	1894790	TAS
9066788	1894790	NAS
9066788	1894790	TAS
9066789	1894790	IEA
9066790	1894790	NAS
9066791	1894790	TAS
9066792	1894790	IBA
9066793	1894790	IDA
9066793	1894790	IEP
9066794	1894790	IMP
9066795	1894790	IEA
9066796	1894790	IMP
9066797	1894790	NAS
9066797	1894790	TAS
9066798	1894790	IMP
9066799	1894790	TAS
9066800	1894790	IMP
9066801	1894790	TAS
9066802	1894790	IMP
9066803	1894790	TAS
9066804	1894790	IMP
9066805	1894790	IMP
9066806	1894790	TAS
9066807	1894790	IMP
9066808	1894790	TAS
9066809	1894790	NAS
9066809	1894790	TAS
9066810	1894790	IMP
9066810	1894790	TAS
9066811	1894790	IMP
9066811	1894790	TAS
9066812	1894790	TAS
9066813	1894790	IMP
9066814	1894790	TAS
9066815	1894790	IMP
9066816	1894790	TAS
9066817	1894790	NAS
9066818	1894790	NAS
9066818	1894790	TAS
9066819	1894790	TAS
9066820	1894790	IMP
9066820	1894790	TAS
9066821	1894790	IMP
9066822	1894790	IMP
9066822	1894790	TAS
9066823	1894790	TAS
9066824	1894790	IMP
9066825	1894790	TAS
9066826	1894790	TAS
9066827	1894790	NAS
9066827	1894790	TAS
9066828	1894790	TAS
9066829	1894790	TAS
9066830	1894790	NAS
9066831	1894790	IGI
9066831	1894790	NAS
9066831	1894790	TAS
9066832	1894790	NAS
9066832	1894790	TAS
9066833	1894790	TAS
9066834	1894790	IMP
9066835	1894790	NAS
9066836	1894790	IMP
9066837	1894790	IMP
9066838	1894790	IMP
9066839	1894790	IEA
9066840	1894790	NAS
9066841	1894790	IMP
9066841	1894790	TAS
9066842	1894790	NAS
9066843	1894790	TAS
9066844	1894790	NAS
9066844	1894790	TAS
9066845	1894790	IPI
9066846	1894790	IPI
9066847	1894790	NAS
9066847	1894790	TAS
9066848	1894790	IDA
9066849	1894790	IEA
9066850	1894790	IEA
9066851	1894790	IDA
9066852	1894790	IPI
9066853	1894790	IPI
9066854	1894790	NAS
9066855	1894790	IBA
9066856	1894790	IBA
9066857	1894790	IDA
9066858	1894790	IDA
9066901	1894790	IDA
9066902	1894790	IDA
9066903	1894790	IEA
9066904	1894790	IDA
9066905	1894790	IMP
9066906	1894790	IMP
9066907	1894790	IBA
9066908	1894790	IMP
9066909	1894790	IMP
9066910	1894790	IMP
9066911	1894790	IMP
9066912	1894790	TAS
9066913	1894790	TAS
9066914	1894790	TAS
9066915	1894790	IMP
9066916	1894790	TAS
9066917	1894790	TAS
9066918	1894790	IMP
9066919	1894790	IMP
9066920	1894790	NAS
9066921	1894790	IBA
9066922	1894790	IBA
9066923	1894790	NAS
9066924	1894790	IMP
9066924	1894790	TAS
9066925	1894790	IMP
9066926	1894790	IMP
9066927	1894790	IMP
9066928	1894790	IMP
9066929	1894790	IEP
9066930	1894790	IGI
9066930	1894790	IMP
9066931	1894790	IMP
9066932	1894790	IMP
9066933	1894790	IMP
9066933	1894790	TAS
9066934	1894790	IMP
9066935	1894790	IMP
9066936	1894790	IMP
9066937	1894790	IMP
9066938	1894790	TAS
9066939	1894790	IMP
9066940	1894790	IMP
9066941	1894790	TAS
9066942	1894790	NAS
9066942	1894790	TAS
9066943	1894790	IEA
9066944	1894790	NAS
9066945	1894790	TAS
9066946	1894790	IBA
9066947	1894790	IDA
9066947	1894790	IEP
9066948	1894790	IMP
9066949	1894790	IEA
9066950	1894790	IMP
9066951	1894790	NAS
9066951	1894790	TAS
9066952	1894790	IMP
9066953	1894790	TAS
9066954	1894790	IMP
9066955	1894790	TAS
9066956	1894790	IMP
9066957	1894790	TAS
9066958	1894790	IMP
9066959	1894790	IMP
9066960	1894790	TAS
9066961	1894790	IMP
9066962	1894790	TAS
9066963	1894790	NAS
9066963	1894790	TAS
9066964	1894790	IMP
9066964	1894790	TAS
9066965	1894790	IMP
9066965	1894790	TAS
9066966	1894790	TAS
9066967	1894790	IMP
9066968	1894790	TAS
9066969	1894790	IMP
9066970	1894790	TAS
9066971	1894790	NAS
9066972	1894790	NAS
9066972	1894790	TAS
9066973	1894790	TAS
9066974	1894790	IMP
9066974	1894790	TAS
9066975	1894790	IMP
9066976	1894790	IMP
9066976	1894790	TAS
9066977	1894790	TAS
9066978	1894790	IMP
9066979	1894790	TAS
9066980	1894790	TAS
9066981	1894790	NAS
9066981	1894790	TAS
9066982	1894790	TAS
9066983	1894790	TAS
9066984	1894790	NAS
9066985	1894790	IGI
9066985	1894790	NAS
9066985	1894790	TAS
9066986	1894790	NAS
9066986	1894790	TAS
9066987	1894790	TAS
9066988	1894790	IMP
9066989	1894790	NAS
9066990	1894790	IMP
9066991	1894790	IMP
9066992	1894790	IMP
9066993	1894790	IEA
9066994	1894790	NAS
9066995	1894790	IMP
9066995	1894790	TAS
9066996	1894790	NAS
9066997	1894790	TAS
9066998	1894790	NAS
9066998	1894790	TAS
9066999	1894790	IPI
9067000	1894790	IPI
9067001	1894790	NAS
9067001	1894790	TAS
9067002	1894790	IDA
9067003	1894790	IEA
9067004	1894790	IEA
9067005	1894790	IDA
9067006	1894790	IPI
9067007	1894790	IPI
9067008	1894790	NAS
9067009	1894790	IBA
9067010	1894790	IBA
9067011	1894790	IDA
9067012	1894790	IDA
9067056	1894790	IDA
9067057	1894790	IDA
9067058	1894790	IEA
9067059	1894790	IDA
9067060	1894790	IMP
9067061	1894790	IMP
9067062	1894790	IBA
9067063	1894790	IMP
9067064	1894790	IMP
9067065	1894790	IMP
9067066	1894790	IMP
9067067	1894790	TAS
9067068	1894790	TAS
9067069	1894790	TAS
9067070	1894790	IMP
9067071	1894790	TAS
9067072	1894790	TAS
9067073	1894790	IMP
9067074	1894790	IMP
9067075	1894790	NAS
9067076	1894790	IBA
9067077	1894790	IBA
9067078	1894790	NAS
9067079	1894790	IMP
9067079	1894790	TAS
9067080	1894790	IMP
9067081	1894790	IMP
9067082	1894790	IMP
9067083	1894790	IMP
9067084	1894790	IEP
9067085	1894790	IGI
9067085	1894790	IMP
9067086	1894790	IMP
9067087	1894790	IMP
9067088	1894790	IMP
9067088	1894790	TAS
9067089	1894790	IMP
9067090	1894790	IMP
9067091	1894790	IMP
9067092	1894790	IMP
9067093	1894790	TAS
9067094	1894790	IMP
9067095	1894790	IMP
9067096	1894790	TAS
9067097	1894790	NAS
9067097	1894790	TAS
9067098	1894790	IEA
9067099	1894790	NAS
9067100	1894790	TAS
9067101	1894790	IBA
9067102	1894790	IDA
9067102	1894790	IEP
9067103	1894790	IMP
9067104	1894790	IEA
9067105	1894790	IMP
9067106	1894790	NAS
9067106	1894790	TAS
9067107	1894790	IMP
9067108	1894790	TAS
9067109	1894790	IMP
9067110	1894790	TAS
9067111	1894790	IMP
9067112	1894790	TAS
9067113	1894790	IMP
9067114	1894790	IMP
9067115	1894790	TAS
9067116	1894790	IMP
9067117	1894790	TAS
9067118	1894790	NAS
9067118	1894790	TAS
9067119	1894790	IMP
9067119	1894790	TAS
9067120	1894790	IMP
9067120	1894790	TAS
9067121	1894790	TAS
9067122	1894790	IMP
9067123	1894790	TAS
9067124	1894790	IMP
9067125	1894790	TAS
9067126	1894790	NAS
9067127	1894790	NAS
9067127	1894790	TAS
9067128	1894790	TAS
9067129	1894790	IMP
9067129	1894790	TAS
9067130	1894790	IMP
9067131	1894790	IMP
9067131	1894790	TAS
9067132	1894790	TAS
9067133	1894790	IMP
9067134	1894790	TAS
9067135	1894790	TAS
9067136	1894790	NAS
9067136	1894790	TAS
9067137	1894790	TAS
9067138	1894790	TAS
9067139	1894790	NAS
9067140	1894790	IGI
9067140	1894790	NAS
9067140	1894790	TAS
9067141	1894790	NAS
9067141	1894790	TAS
9067142	1894790	TAS
9067143	1894790	IMP
9067144	1894790	NAS
9067145	1894790	IMP
9067146	1894790	IMP
9067147	1894790	IMP
9067148	1894790	IEA
9067149	1894790	NAS
9067150	1894790	IMP
9067150	1894790	TAS
9067151	1894790	NAS
9067152	1894790	TAS
9067153	1894790	NAS
9067153	1894790	TAS
9067154	1894790	IPI
9067155	1894790	IPI
9067156	1894790	NAS
9067156	1894790	TAS
9067157	1894790	IDA
9067158	1894790	IEA
9067159	1894790	IEA
9067160	1894790	IDA
9067161	1894790	IPI
9067162	1894790	IPI
9067163	1894790	NAS
9067164	1894790	IBA
9067165	1894790	IBA
9067166	1894790	IDA
9067167	1894790	IDA
9067200	1894960	IEA
9067201	1894960	ISS
9067202	1894960	ISS
9067203	1894960	ISS
9067204	1894960	IEA
9067205	1894960	ISS
9067206	1894960	IGI
9067207	1894960	ISS
9067208	1894960	IEA
9067209	1894960	ISS
9067210	1894960	IMP
9067211	1894960	IEA
9067212	1894960	ISS
9067213	1894960	ISS
9067214	1894960	ISS
9067215	1894960	IMP
9067216	1894960	ISS
9067217	1894960	ND
9067218	1894960	ISS
9067219	1894960	IDA
9067220	1894960	ISS
9067237	1894960	IEA
9067238	1894960	ISS
9067239	1894960	ISS
9067240	1894960	ISS
9067241	1894960	IEA
9067242	1894960	ISS
9067243	1894960	IGI
9067244	1894960	ISS
9067245	1894960	IEA
9067246	1894960	ISS
9067247	1894960	IMP
9067248	1894960	IEA
9067249	1894960	ISS
9067250	1894960	ISS
9067251	1894960	ISS
9067252	1894960	IMP
9067253	1894960	ISS
9067254	1894960	ND
9067255	1894960	ISS
9067256	1894960	IDA
9067257	1894960	ISS
9067335	1895033	IMP
9067336	1895033	IEA
9067381	1895073	IBA
9067382	1895073	IBA
9067383	1895073	IBA
9067384	1895073	IBA
9067409	1895104	IEA
9067410	1895104	IEA
9067411	1895104	IEA
9067412	1895104	IEA
9067413	1895104	IEA
9067414	1895104	IEA
9067415	1895104	IEA
9067416	1895104	IMP
9067417	1895104	IEA
9067418	1895104	IEA
9067419	1895104	IEA
9067420	1895104	IEA
9067421	1895104	IBA
9067422	1895104	IEA
9067423	1895104	IEA
9067438	1895104	IEA
9067439	1895104	IEA
9067440	1895104	IEA
9067441	1895104	IEA
9067442	1895104	IEA
9067443	1895104	IEA
9067444	1895104	IEA
9067445	1895104	IMP
9067446	1895104	IEA
9067447	1895104	IEA
9067448	1895104	IEA
9067449	1895104	IEA
9067450	1895104	IBA
9067451	1895104	IEA
9067452	1895104	IEA
9067468	1895128	IEA
9067469	1895128	IEA
9067470	1895128	IEA
9067471	1895128	IEA
9067472	1895128	IEA
9067473	1895128	IEA
9067474	1895128	IEA
9067475	1895128	IEA
9067476	1895128	IEA
9067477	1895128	IEA
9067478	1895128	IEA
9067479	1895128	IBA
9067480	1895128	IEA
9067481	1895128	IEA
9067498	1895148	IDA
9067499	1895148	IEA
9067500	1895148	IEA
9067501	1895148	IBA
9067502	1895148	IBA
9067503	1895148	IEA
9067504	1895148	IBA
9067505	1895148	IBA
9067540	1895179	IDA
9067541	1895179	IDA
9067541	1895179	IEA
9067542	1895179	IDA
9067543	1895179	IMP
9067544	1895179	IGI
9067544	1895179	IMP
9067545	1895179	IEA
9067546	1895179	IEA
9067547	1895179	IDA
9067548	1895179	IDA
9067549	1895179	IPI
9067550	1895179	IPI
9067551	1895179	IPI
9067552	1895179	IEA
9067569	1895179	IDA
9067570	1895179	IDA
9067570	1895179	IEA
9067571	1895179	IDA
9067572	1895179	IMP
9067573	1895179	IGI
9067573	1895179	IMP
9067574	1895179	IEA
9067575	1895179	IEA
9067576	1895179	IDA
9067577	1895179	IDA
9067578	1895179	IPI
9067579	1895179	IPI
9067580	1895179	IPI
9067581	1895179	IEA
9067597	1895206	IDA
9067598	1895206	IDA
9067599	1895206	IDA
9067600	1895206	IDA
9067600	1895206	IEA
9067601	1895206	IDA
9067602	1895206	IEA
9067603	1895206	IEA
9067604	1895206	IMP
9067605	1895206	IMP
9067606	1895206	IDA
9067607	1895206	IDA
9067608	1895206	IEA
9067609	1895206	IDA
9067610	1895206	IDA
9067633	1895234	IBA
9067634	1895234	IBA
9067635	1895234	IEA
9067636	1895234	IEA
9067636	1895235	IEA
9067637	1895234	IEA
9067637	1895235	IEA
9067638	1895234	IEA
9067638	1895235	IEA
9067639	1895234	ISS
9067639	1895235	ISS
9067640	1895234	IEA
9067640	1895235	IEA
9067641	1895234	IEA
9067641	1895235	IEA
9067642	1895234	IEA
9067642	1895235	IEA
9067643	1895234	ISS
9067643	1895235	ISS
9067644	1895234	IEA
9067644	1895235	IEA
9067645	1895234	IEA
9067645	1895235	IEA
9067646	1895234	ISS
9067646	1895235	ISS
9067663	1895234	IEA
9067664	1895234	IEA
9067665	1895234	IEA
9067666	1895234	ISS
9067667	1895234	IBA
9067668	1895234	IEA
9067669	1895234	IEA
9067670	1895234	IEA
9067671	1895234	IBA
9067672	1895234	ISS
9067673	1895234	IEA
9067674	1895234	IEA
9067675	1895234	IEA
9067676	1895234	ISS
9067693	1895234	IEA
9067694	1895234	IEA
9067695	1895234	IEA
9067696	1895234	ISS
9067697	1895234	IBA
9067698	1895234	IEA
9067699	1895234	IEA
9067700	1895234	IEA
9067701	1895234	IBA
9067702	1895234	ISS
9067703	1895234	IEA
9067704	1895234	IEA
9067705	1895234	IEA
9067706	1895234	ISS
9067728	1895264	IDA
9067729	1895264	IEA
9067730	1895264	ISS
9067731	1895264	IBA
9067732	1895264	IEA
9067733	1895264	IEA
9067734	1895264	IBA
9067735	1895264	ISS
9067736	1895264	IBA
9067737	1895264	IEA
9067738	1895264	IMP
9067739	1895264	IEA
9067740	1895264	IBA
9067741	1895264	IMP
9067742	1895264	IMP
9067743	1895264	IBA
9067744	1895264	IPI
9067745	1895264	ISS
9067746	1895264	ISS
9067764	1895264	IDA
9067765	1895264	IEA
9067766	1895264	ISS
9067767	1895264	IBA
9067768	1895264	IEA
9067769	1895264	IEA
9067770	1895264	IBA
9067771	1895264	ISS
9067772	1895264	IBA
9067773	1895264	IEA
9067774	1895264	IMP
9067775	1895264	IEA
9067776	1895264	IBA
9067777	1895264	IMP
9067778	1895264	IMP
9067779	1895264	IBA
9067780	1895264	IPI
9067781	1895264	ISS
9067782	1895264	ISS
9067801	1895303	IBA
9067802	1895303	IBA
9067803	1895303	IBA
9067804	1895303	IMP
9067805	1895303	IBA
9067806	1895303	IBA
9067809	1895303	IEA
9067809	1895310	IEA
9067809	1895311	IEA
9067810	1895303	ISS
9067810	1895310	ISS
9067810	1895311	ISS
9067811	1895303	IMP
9067811	1895310	IMP
9067811	1895311	IMP
9067812	1895303	IMP
9067812	1895310	IMP
9067812	1895311	IMP
9067813	1895303	IMP
9067813	1895310	IMP
9067813	1895311	IMP
9067814	1895303	IMP
9067814	1895310	IMP
9067814	1895311	IMP
9067815	1895303	IEA
9067815	1895310	IEA
9067815	1895311	IEA
9067816	1895303	NAS
9067816	1895310	NAS
9067816	1895311	NAS
9067817	1895303	IMP
9067817	1895310	IMP
9067817	1895311	IMP
9067818	1895303	IMP
9067818	1895310	IMP
9067818	1895311	IMP
9067819	1895303	IMP
9067819	1895310	IMP
9067819	1895311	IMP
9067820	1895303	IEA
9067820	1895310	IEA
9067820	1895311	IEA
9067821	1895303	IEA
9067821	1895311	IEA
9067822	1895303	IEA
9067822	1895310	IEA
9067822	1895311	IEA
9067823	1895303	IEA
9067823	1895310	IEA
9067823	1895311	IEA
9067824	1895303	IEA
9067824	1895311	IEA
9067837	1895303	IEA
9067838	1895303	IBA
9067839	1895303	ISS
9067840	1895303	IMP
9067841	1895303	IMP
9067842	1895303	IBA
9067843	1895303	IMP
9067844	1895303	IMP
9067845	1895303	IEA
9067846	1895303	NAS
9067847	1895303	IMP
9067848	1895303	IMP
9067849	1895303	IBA
9067850	1895303	IMP
9067851	1895303	IMP
9067852	1895303	IEA
9067853	1895303	IBA
9067854	1895303	IEA
9067855	1895303	IEA
9067856	1895303	IBA
9067857	1895303	IEA
9067858	1895303	IEA
9067927	1895391	ND
9067928	1895391	ND
9067929	1895391	ND
9067961	1895419	IDA
9067962	1895419	IBA
9067963	1895419	IBA
9067964	1895419	IMP
9067965	1895419	IBA
9067966	1895419	IBA
9067967	1895419	IDA
9067967	1895419	NAS
9067968	1895419	IEA
9067969	1895419	IEA
9067970	1895419	IEA
9067971	1895419	IEA
9067972	1895419	NAS
9067973	1895419	IEA
9067974	1895419	IBA
9067975	1895419	IEA
9067976	1895419	IEA
9067994	1895445	ND
9067995	1895445	ND
9067996	1895445	ND
9068012	1895461	ND
9068013	1895461	ND
9068014	1895461	ND
9068024	1895472	ND
9068025	1895472	ND
9068026	1895472	ND
9068042	1895489	IEA
9068043	1895489	IEA
9068044	1895489	IEA
9068045	1895489	IEA
9068046	1895489	IEA
9068047	1895489	IEA
9068048	1895489	IEA
9068049	1895489	IEA
9068050	1895489	IEA
9068051	1895489	IEA
9068052	1895489	IEA
9068053	1895489	ND
9068071	1895506	IDA
9068072	1895506	ISS
9068073	1895506	IDA
9068074	1895506	IDA
9068074	1895506	ISM
9068075	1895506	IEA
9068075	1895506	NAS
9068076	1895506	IEA
9068077	1895506	IEA
9068078	1895506	IEA
9068079	1895506	IBA
9068080	1895506	IDA
9068081	1895506	IEA
9068082	1895506	IEP
9068083	1895506	IEA
9068083	1895506	NAS
9068084	1895506	IEA
9068085	1895506	IEA
9068086	1895506	ISS
9068087	1895506	IEA
9068088	1895506	IC
9068088	1895506	IDA
9068089	1895506	NAS
9068090	1895506	IEA
9068091	1895506	ISM
9068092	1895506	IEA
9068113	1895535	ISS
9068114	1895535	ND
9068115	1895534	IEA
9068115	1895535	IEA
9068116	1895534	IEA
9068116	1895535	IEA
9068117	1895534	IEA
9068117	1895535	IEA
9068118	1895534	IEA
9068118	1895535	IEA
9068119	1895534	IEA
9068119	1895535	IEA
9068120	1895534	IEA
9068120	1895535	IEA
9068121	1895534	IEA
9068121	1895535	IEA
9068122	1895534	IEA
9068122	1895535	IEA
9068123	1895534	IEA
9068123	1895535	IEA
9068124	1895534	IEA
9068124	1895535	IEA
9068125	1895534	IEA
9068125	1895535	IEA
9068141	1895535	ISS
9068142	1895535	ND
9068144	1895534	IEA
9068144	1895535	IEA
9068145	1895534	IEA
9068145	1895535	IEA
9068146	1895534	IEA
9068146	1895535	IEA
9068147	1895534	IEA
9068147	1895535	IEA
9068148	1895534	IEA
9068148	1895535	IEA
9068149	1895534	IEA
9068149	1895535	IEA
9068150	1895534	IEA
9068150	1895535	IEA
9068151	1895534	IEA
9068151	1895535	IEA
9068152	1895534	IEA
9068152	1895535	IEA
9068153	1895534	IEA
9068153	1895535	IEA
9068154	1895534	IEA
9068154	1895535	IEA
9068170	1895557	IEA
9068171	1895557	IEA
9068201	1895584	IEA
9068201	1895584	NAS
9068202	1895584	IEA
9068203	1895584	IEA
9068204	1895584	IEA
9068205	1895584	NAS
9068206	1895584	IEA
9068207	1895584	IEA
9068208	1895584	NAS
9068209	1895584	IEA
9068229	1895606	IEA
9068229	1895607	IEA
9068230	1895606	IEA
9068230	1895607	IEA
9068231	1895607	ND
9068232	1895607	ND
9068233	1895607	ND
9068249	1895621	IEA
9068249	1895625	IEA
9068250	1895621	IEA
9068250	1895625	IEA
9068278	1895636	IEA
9068279	1895636	IEA
9068287	1895636	IEA
9068287	1895653	IEA
9068288	1895636	IEA
9068288	1895653	IEA
9068289	1895636	IEA
9068289	1895653	IEA
9068290	1895636	IEA
9068290	1895653	IEA
9068291	1895636	IEA
9068291	1895653	IEA
9068292	1895636	IEA
9068292	1895653	IEA
9068293	1895636	IEA
9068293	1895653	IEA
9068316	1895636	IEA
9068317	1895636	IEA
9068318	1895636	IEA
9068319	1895636	IEA
9068320	1895636	IEA
9068321	1895636	IEA
9068322	1895636	IEA
9068323	1895636	IEA
9068324	1895636	IEA
9068354	1895636	IEA
9068355	1895636	IEA
9068356	1895636	IEA
9068357	1895636	IEA
9068358	1895636	IEA
9068359	1895636	IEA
9068360	1895636	IEA
9068361	1895636	IEA
9068362	1895636	IEA
9068392	1895636	IEA
9068393	1895636	IEA
9068394	1895636	IEA
9068395	1895636	IEA
9068396	1895636	IEA
9068397	1895636	IEA
9068398	1895636	IEA
9068399	1895636	IEA
9068400	1895636	IEA
9068424	1895680	IEA
9068425	1895680	IBA
9068426	1895680	IEA
9068427	1895680	IEA
9068428	1895680	IBA
9068429	1895680	ISS
9068430	1895680	IEA
9068431	1895680	IEA
9068432	1895680	ISS
9068433	1895680	IBA
9068434	1895680	IBA
9068435	1895680	IEA
9068436	1895680	IEA
9068437	1895680	IEA
9068438	1895680	IEA
9068439	1895680	IEA
9068440	1895680	IEA
9068463	1895636	IEA
9068464	1895636	IEA
9068465	1895636	IEA
9068466	1895636	IEA
9068467	1895636	IEA
9068468	1895636	IEA
9068469	1895636	IEA
9068470	1895636	IEA
9068471	1895636	IEA
9068501	1895636	IEA
9068502	1895636	IEA
9068503	1895636	IEA
9068504	1895636	IEA
9068505	1895636	IEA
9068506	1895636	IEA
9068507	1895636	IEA
9068508	1895636	IEA
9068509	1895636	IEA
9068539	1895636	IEA
9068540	1895636	IEA
9068541	1895636	IEA
9068542	1895636	IEA
9068543	1895636	IEA
9068544	1895636	IEA
9068545	1895636	IEA
9068546	1895636	IEA
9068547	1895636	IEA
9068591	1895725	IDA
9068591	1895725	ISS
9068592	1895725	NAS
9068593	1895725	IEA
9068594	1895725	TAS
9068595	1895725	IEA
9068596	1895725	IMP
9068597	1895725	IMP
9068598	1895725	IMP
9068599	1895725	IMP
9068600	1895725	IGI
9068601	1895725	IMP
9068602	1895725	IMP
9068603	1895725	IMP
9068604	1895725	IMP
9068604	1895725	NAS
9068605	1895725	IMP
9068606	1895725	IMP
9068607	1895725	IMP
9068608	1895725	IMP
9068609	1895725	IMP
9068610	1895725	IGI
9068611	1895725	IMP
9068611	1895725	ISS
9068611	1895725	TAS
9068612	1895725	NAS
9068613	1895725	ISS
9068614	1895725	NAS
9068615	1895725	IGI
9068616	1895725	IMP
9068616	1895725	NAS
9068617	1895725	IMP
9068618	1895725	IEA
9068619	1895725	NAS
9068620	1895725	IMP
9068620	1895725	NAS
9068621	1895725	TAS
9068622	1895725	IDA
9068623	1895725	IDA
9068623	1895725	ISS
9068624	1895724	IEA
9068624	1895725	IEA
9068625	1895724	IEA
9068625	1895725	IEA
9068626	1895724	IEA
